,Name,Team,Value,Prop
0,Bam Adebayo,MIA - C-F,20.5,Points
1,Cade Cunningham,DET - G,22.5,Points
2,Duncan Robinson,MIA - F,13.5,Points
3,Jimmy Butler,MIA - F,22.5,Points
4,Jalen Duren,DET - C,13.5,Points
5,Terry Rozier,MIA - G,17.5,Points
6,Isaiah Stewart,DET - F-C,10.5,Points
7,Brandon Miller,CHA - F-G,18.5,Points
8,Kevin Durant,PHX - F,26.5,Points
9,Miles Bridges,CHA - F,21.5,Points
10,Devin Booker,PHX - G,24.5,Points
11,Nick Richards,CHA - C,9.5,Points
12,Bradley Beal,PHX - G,19.5,Points
13,Tre Mann,CHA - G,10.5,Points
14,Jusuf Nurkic,PHX - C,10.5,Points
15,Vasilije Micic,CHA - G,12.5,Points
16,Bruce Brown,TOR - G-F,12.5,Points
17,Franz Wagner,ORL - F,18.5,Points
18,Gary Trent Jr.,TOR - G,16.5,Points
19,Gary Harris,ORL - G,7.5,Points
20,Immanuel Quickley,TOR - G,23.5,Points
21,Jalen Suggs,ORL - G,12.5,Points
22,Kelly Olynyk,TOR - F-C,12.5,Points
23,Paolo Banchero,ORL - F,22.5,Points
24,Wendell Carter Jr.,ORL - C-F,12.5,Points
25,Brandon Ingram,NOP - F,19.5,Points
26,James Harden,LAC - G,14.5,Points
27,CJ McCollum,NOP - G,16.5,Points
28,Kawhi Leonard,LAC - F,24.0,Points
29,Herbert Jones,NOP - G-F,9.5,Points
30,Paul George,LAC - F,21.5,Points
31,Zion Williamson,NOP - F,23.5,Points
32,Ivica Zubac,LAC - C,9.5,Points
33,Jonas Valanciunas,NOP - C,9.5,Points
34,Aaron Gordon,DEN - F,14.5,Points
35,Devin Vassell,SAS - G,18.5,Points
36,Jamal Murray,DEN - G,22.0,Points
37,Jeremy Sochan,SAS - F,10.5,Points
38,Kentavious Caldwell-Pope,DEN - G,8.5,Points
39,Tre Jones,SAS - G,8.5,Points
40,Michael Porter Jr.,DEN - F,17.5,Points
41,Victor Wembanyama,SAS - F-C,21.5,Points
42,Nikola Jokic,DEN - C,25.5,Points
43,Clint Capela,ATL - C,12.5,Points
44,Collin Sexton,UTA - G,23.0,Points
45,Jalen Johnson,ATL - F,16.5,Points
46,John Collins,UTA - F-C,17.5,Points
47,Keyonte George,UTA - G,19.5,Points
48,Dejounte Murray,ATL - G,26.5,Points
49,Taylor Hendricks,UTA - F,8.5,Points
50,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
