,Name,Team,Value,Prop
0,Tyrese Haliburton,IND - G,36.5,Pts+Rebs+Asts
1,Tyrese Haliburton,IND - G,46.0,Fantasy Score
2,Myles Turner,IND - C-F,5.0,Defensive Rebounds
3,Tyrese Haliburton,IND - G,0.5,Offensive Rebounds
4,Tyrese Haliburton + Cade Cunningham,IND/DET - G,42.5,Points (Combo)
5,Tyrese Haliburton + Cade Cunningham,IND/DET - G,19.5,Assists (Combo)
6,Myles Turner + Jalen Duren,IND/DET - C,18.0,Rebounds (Combo)
7,Tyrese Maxey + Jalen Brunson,PHI/NYK - G,5.0,3-PT Made (Combo)
8,Tyrese Haliburton,IND - G,3.5,Free Throws Made
9,Tyrese Haliburton,IND - G,15.5,FG Attempted
10,Tyrese Haliburton,IND - G,24.0,Pts+Rebs
11,Pascal Siakam,IND - F,0.5,Dunks
12,Tyrese Haliburton,IND - G,32.5,Pts+Asts
13,Tyrese Haliburton,IND - G,15.5,Rebs+Asts
14,Pascal Siakam,IND - F,1.5,Blks+Stls
15,Pascal Siakam,IND - F,1.5,Turnovers
