,Name,Team,Value,Prop
1,Kyle Kuzma,WAS - F,31.5,Pts+Rebs+Asts
2,Paolo Banchero,ORL - F,36.5,Pts+Rebs+Asts
3,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
4,Cole Anthony,ORL - G,19.5,Pts+Rebs+Asts
5,Corey Kispert,WAS - F,21.5,Pts+Rebs+Asts
6,Moritz Wagner,ORL - F-C,19.0,Pts+Rebs+Asts
7,Tobias Harris,PHI - F,32.5,Pts+Rebs+Asts
8,Buddy Hield,PHI - G,24.5,Pts+Rebs+Asts
9,Cameron Payne,PHI - G,23.5,Pts+Rebs+Asts
10,Paul Reed,PHI - F,16.5,Pts+Rebs+Asts
11,Alperen Sengun,HOU - C,35.5,Pts+Rebs+Asts
12,Kawhi Leonard,LAC - F,36.5,Pts+Rebs+Asts
13,Jalen Green,HOU - G,28.0,Pts+Rebs+Asts
14,Paul George,LAC - F,30.5,Pts+Rebs+Asts
15,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
16,James Harden,LAC - G,32.5,Pts+Rebs+Asts
17,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
18,Cam Whitmore,HOU - F,15.5,Pts+Rebs+Asts
19,Norman Powell,LAC - G,17.5,Pts+Rebs+Asts
20,Amen Thompson,HOU - F-G,13.5,Pts+Rebs+Asts
21,Dejounte Murray,ATL - G,36.5,Pts+Rebs+Asts
22,Jalen Johnson,ATL - F,29.5,Pts+Rebs+Asts
23,Jarrett Allen,CLE - C,33.5,Pts+Rebs+Asts
24,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs+Asts
25,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs+Asts
26,Isaac Okoro,CLE - F-G,18.5,Pts+Rebs+Asts
27,Clint Capela,ATL - C,21.5,Pts+Rebs+Asts
28,Caris LeVert,CLE - G,24.5,Pts+Rebs+Asts
29,Sam Merrill,CLE - G,19.5,Pts+Rebs+Asts
30,De'Andre Hunter,ATL - F-G,19.5,Pts+Rebs+Asts
31,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
32,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
33,John Collins,UTA - F-C,28.5,Pts+Rebs+Asts
34,Coby White,CHI - G,34.5,Pts+Rebs+Asts
35,Nikola Vucevic,CHI - C,34.5,Pts+Rebs+Asts
36,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
37,Anfernee Simons,POR - G,35.5,Pts+Rebs+Asts
38,Shai Gilgeous-Alexander,OKC - G,43.5,Pts+Rebs+Asts
39,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
40,Jerami Grant,POR - F,27.5,Pts+Rebs+Asts
41,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
42,Josh Giddey,OKC - G,19.5,Pts+Rebs+Asts
43,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
44,Giannis Antetokounmpo,MIL - F,48.5,Pts+Rebs+Asts
45,Jonathan Kuminga,GSW - F,24.5,Pts+Rebs+Asts
46,Damian Lillard,MIL - G,36.5,Pts+Rebs+Asts
47,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
48,Brandin Podziemski,GSW - G,19.5,Pts+Rebs+Asts
49,Draymond Green,GSW - F,20.5,Pts+Rebs+Asts
50,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
51,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
52,Anthony Davis,LAL - F-C,42.5,Pts+Rebs+Asts
53,Domantas Sabonis,SAC - C,42.5,Pts+Rebs+Asts
54,D'Angelo Russell,LAL - G,27.5,Pts+Rebs+Asts
55,Keegan Murray,SAC - F,20.5,Pts+Rebs+Asts
56,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
57,Rui Hachimura,LAL - F,18.0,Pts+Rebs+Asts
58,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
59,Kyle Kuzma,WAS - F,20.5,Points
60,Paolo Banchero,ORL - F,23.5,Points
61,Franz Wagner,ORL - F,20.5,Points
62,Jalen Suggs,ORL - G,12.5,Points
63,Cole Anthony,ORL - G,11.5,Points
64,Corey Kispert,WAS - F,15.5,Points
65,Moritz Wagner,ORL - F-C,12.0,Points
66,Tobias Harris,PHI - F,21.0,Points
67,Buddy Hield,PHI - G,15.5,Points
68,Cameron Payne,PHI - G,14.0,Points
69,Paul Reed,PHI - F,8.5,Points
70,Alperen Sengun,HOU - C,21.5,Points
71,Kawhi Leonard,LAC - F,25.0,Points
72,Jalen Green,HOU - G,19.5,Points
73,Paul George,LAC - F,21.5,Points
74,Fred VanVleet,HOU - G,16.5,Points
75,James Harden,LAC - G,18.5,Points
76,Ivica Zubac,LAC - C,10.0,Points
77,Dillon Brooks,HOU - G-F,10.0,Points
78,Terance Mann,LAC - G-F,6.5,Points
79,Cam Whitmore,HOU - F,11.5,Points
80,Norman Powell,LAC - G,13.5,Points
