,Name,Team,Value,Prop
0,Bogdan Bogdanovic,ATL - G,17.5,Points
1,Luka Doncic,DAL - F-G,33.5,Points
2,Clint Capela,ATL - C,11.5,Points
3,Kyrie Irving,DAL - G,25.5,Points
4,De'Andre Hunter,ATL - F-G,16.5,Points
5,Daniel Gafford,DAL - F-C,10.5,Points
6,Dejounte Murray,ATL - G,23.5,Points
7,P.J. Washington,DAL - F,12.0,Points
8,Bam Adebayo,MIA - C-F,18.5,Points
9,Duncan Robinson,MIA - F,10.5,Points
10,Jimmy Butler,MIA - F,20.5,Points
11,Nikola Jovic,MIA - F,6.5,Points
12,Terry Rozier,MIA - G,18.5,Points
13,De'Aaron Fox,SAC - G,25.5,Points
14,Donte DiVincenzo,NYK - G,19.5,Points
15,Domantas Sabonis,SAC - C,18.5,Points
16,Jalen Brunson,NYK - G,28.5,Points
17,Harrison Barnes,SAC - F,12.5,Points
18,Josh Hart,NYK - G,10.5,Points
19,Keegan Murray,SAC - F,15.5,Points
20,Miles McBride,NYK - G,16.5,Points
21,Keon Ellis,SAC - G,6.5,Points
22,Amen Thompson,HOU - F-G,12.5,Points
23,Andrew Wiggins,GSW - F,14.5,Points
24,Dillon Brooks,HOU - G-F,10.5,Points
25,Draymond Green,GSW - F,7.5,Points
26,Fred VanVleet,HOU - G,17.5,Points
27,Jonathan Kuminga,GSW - F,16.5,Points
28,Jabari Smith Jr.,HOU - F,15.0,Points
29,Klay Thompson,GSW - G,16.5,Points
30,Jalen Green,HOU - G,26.5,Points
31,Stephen Curry,GSW - G,26.5,Points
32,Aaron Gordon,DEN - F,14.5,Points
33,Ivica Zubac,LAC - C,11.5,Points
34,Kentavious Caldwell-Pope,DEN - G,8.5,Points
35,James Harden,LAC - G,15.5,Points
36,Michael Porter Jr.,DEN - F,16.5,Points
37,Paul George,LAC - F,24.5,Points
38,Nikola Jokic,DEN - C,28.5,Points
39,Terance Mann,LAC - G-F,8.5,Points
40,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs+Asts
41,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
42,Clint Capela,ATL - C,24.0,Pts+Rebs+Asts
43,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
44,De'Andre Hunter,ATL - F-G,22.5,Pts+Rebs+Asts
45,Daniel Gafford,DAL - F-C,20.5,Pts+Rebs+Asts
46,Dejounte Murray,ATL - G,37.5,Pts+Rebs+Asts
47,P.J. Washington,DAL - F,19.5,Pts+Rebs+Asts
48,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs+Asts
49,Joel Embiid,PHI - C-F,40.5,Pts+Rebs+Asts
50,Jimmy Butler,MIA - F,31.5,Pts+Rebs+Asts
51,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
52,De'Aaron Fox,SAC - G,37.5,Pts+Rebs+Asts
53,Donte DiVincenzo,NYK - G,27.5,Pts+Rebs+Asts
54,Domantas Sabonis,SAC - C,41.5,Pts+Rebs+Asts
55,Jalen Brunson,NYK - G,39.5,Pts+Rebs+Asts
56,Harrison Barnes,SAC - F,16.5,Pts+Rebs+Asts
57,Josh Hart,NYK - G,28.5,Pts+Rebs+Asts
58,Keegan Murray,SAC - F,23.0,Pts+Rebs+Asts
59,Miles McBride,NYK - G,22.5,Pts+Rebs+Asts
60,Amen Thompson,HOU - F-G,24.5,Pts+Rebs+Asts
61,Andrew Wiggins,GSW - F,21.5,Pts+Rebs+Asts
62,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
63,Fred VanVleet,HOU - G,29.5,Pts+Rebs+Asts
64,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs+Asts
65,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
66,Klay Thompson,GSW - G,22.5,Pts+Rebs+Asts
67,Jalen Green,HOU - G,37.5,Pts+Rebs+Asts
68,Stephen Curry,GSW - G,36.5,Pts+Rebs+Asts
69,Aaron Gordon,DEN - F,25.5,Pts+Rebs+Asts
70,Ivica Zubac,LAC - C,23.5,Pts+Rebs+Asts
71,James Harden,LAC - G,29.5,Pts+Rebs+Asts
72,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
73,Paul George,LAC - F,33.5,Pts+Rebs+Asts
74,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
75,Bogdan Bogdanovic,ATL - G,3.5,Rebounds
76,Luka Doncic,DAL - F-G,9.5,Rebounds
77,Clint Capela,ATL - C,10.5,Rebounds
78,Kyrie Irving,DAL - G,4.5,Rebounds
79,De'Andre Hunter,ATL - F-G,4.0,Rebounds
80,Daniel Gafford,DAL - F-C,7.5,Rebounds
81,Dejounte Murray,ATL - G,5.0,Rebounds
82,P.J. Washington,DAL - F,6.0,Rebounds
83,Bam Adebayo,MIA - C-F,10.0,Rebounds
84,Joel Embiid,PHI - C-F,9.5,Rebounds
85,Duncan Robinson,MIA - F,2.5,Rebounds
86,Jimmy Butler,MIA - F,5.0,Rebounds
87,De'Aaron Fox,SAC - G,5.0,Rebounds
88,Donte DiVincenzo,NYK - G,4.0,Rebounds
89,Domantas Sabonis,SAC - C,14.0,Rebounds
90,Josh Hart,NYK - G,10.5,Rebounds
91,Keegan Murray,SAC - F,5.5,Rebounds
92,Amen Thompson,HOU - F-G,8.5,Rebounds
93,Andrew Wiggins,GSW - F,5.0,Rebounds
94,Draymond Green,GSW - F,8.5,Rebounds
95,Fred VanVleet,HOU - G,3.5,Rebounds
96,Jonathan Kuminga,GSW - F,5.5,Rebounds
97,Jabari Smith Jr.,HOU - F,8.5,Rebounds
98,Jalen Green,HOU - G,6.0,Rebounds
99,Stephen Curry,GSW - G,4.5,Rebounds
100,Aaron Gordon,DEN - F,6.5,Rebounds
101,Ivica Zubac,LAC - C,10.0,Rebounds
102,James Harden,LAC - G,5.0,Rebounds
103,Michael Porter Jr.,DEN - F,6.5,Rebounds
104,Paul George,LAC - F,5.0,Rebounds
105,Nikola Jokic,DEN - C,12.5,Rebounds
106,Bogdan Bogdanovic,ATL - G,3.5,Assists
107,Luka Doncic,DAL - F-G,10.0,Assists
108,Dejounte Murray,ATL - G,8.5,Assists
109,Kyrie Irving,DAL - G,5.0,Assists
110,Joel Embiid,PHI - C-F,4.5,Assists
111,Duncan Robinson,MIA - F,2.5,Assists
112,Jimmy Butler,MIA - F,5.0,Assists
113,Terry Rozier,MIA - G,4.0,Assists
114,De'Aaron Fox,SAC - G,6.0,Assists
115,Domantas Sabonis,SAC - C,8.0,Assists
116,Jalen Brunson,NYK - G,7.0,Assists
117,Draymond Green,GSW - F,6.0,Assists
118,Fred VanVleet,HOU - G,7.5,Assists
119,Jalen Green,HOU - G,4.0,Assists
120,Stephen Curry,GSW - G,5.0,Assists
121,James Harden,LAC - G,8.5,Assists
122,Nikola Jokic,DEN - C,8.5,Assists
123,P.J. Washington,DAL - F,1.5,3-PT Made
124,Duncan Robinson,MIA - F,2.5,3-PT Made
125,De'Aaron Fox,SAC - G,2.5,3-PT Made
126,Fred VanVleet,HOU - G,3.5,3-PT Made
127,Jonathan Kuminga,GSW - F,0.5,3-PT Made
128,Klay Thompson,GSW - G,3.5,3-PT Made
129,Stephen Curry,GSW - G,4.5,3-PT Made
130,Aaron Gordon,DEN - F,0.5,3-PT Made
131,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
132,Michael Porter Jr.,DEN - F,2.5,3-PT Made
133,Bogdan Bogdanovic,ATL - G,21.5,Pts+Rebs
134,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
135,Clint Capela,ATL - C,22.5,Pts+Rebs
136,Kyrie Irving,DAL - G,30.5,Pts+Rebs
137,De'Andre Hunter,ATL - F-G,20.5,Pts+Rebs
138,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs
139,Dejounte Murray,ATL - G,28.5,Pts+Rebs
140,P.J. Washington,DAL - F,17.5,Pts+Rebs
141,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
142,Joel Embiid,PHI - C-F,35.5,Pts+Rebs
143,Duncan Robinson,MIA - F,13.0,Pts+Rebs
144,Jimmy Butler,MIA - F,25.5,Pts+Rebs
145,Nikola Jovic,MIA - F,10.5,Pts+Rebs
146,Terry Rozier,MIA - G,22.5,Pts+Rebs
147,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
148,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs
149,Domantas Sabonis,SAC - C,32.5,Pts+Rebs
150,Jalen Brunson,NYK - G,32.5,Pts+Rebs
151,Harrison Barnes,SAC - F,15.5,Pts+Rebs
152,Josh Hart,NYK - G,21.5,Pts+Rebs
153,Keegan Murray,SAC - F,21.5,Pts+Rebs
154,Miles McBride,NYK - G,19.5,Pts+Rebs
155,Keon Ellis,SAC - G,10.5,Pts+Rebs
156,Amen Thompson,HOU - F-G,20.5,Pts+Rebs
157,Andrew Wiggins,GSW - F,19.5,Pts+Rebs
158,Dillon Brooks,HOU - G-F,13.5,Pts+Rebs
159,Draymond Green,GSW - F,16.5,Pts+Rebs
160,Fred VanVleet,HOU - G,21.5,Pts+Rebs
161,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
162,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
163,Klay Thompson,GSW - G,20.5,Pts+Rebs
164,Jalen Green,HOU - G,32.5,Pts+Rebs
165,Stephen Curry,GSW - G,31.5,Pts+Rebs
166,Aaron Gordon,DEN - F,21.5,Pts+Rebs
167,Ivica Zubac,LAC - C,22.0,Pts+Rebs
168,Kentavious Caldwell-Pope,DEN - G,11.5,Pts+Rebs
169,James Harden,LAC - G,20.5,Pts+Rebs
170,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs
171,Paul George,LAC - F,29.5,Pts+Rebs
172,Nikola Jokic,DEN - C,41.5,Pts+Rebs
173,Terance Mann,LAC - G-F,11.5,Pts+Rebs
174,Bogdan Bogdanovic,ATL - G,20.5,Pts+Asts
175,Luka Doncic,DAL - F-G,44.5,Pts+Asts
176,Clint Capela,ATL - C,13.5,Pts+Asts
177,Kyrie Irving,DAL - G,30.5,Pts+Asts
178,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
179,Daniel Gafford,DAL - F-C,12.5,Pts+Asts
180,Dejounte Murray,ATL - G,32.5,Pts+Asts
181,P.J. Washington,DAL - F,13.5,Pts+Asts
182,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
183,Joel Embiid,PHI - C-F,30.5,Pts+Asts
184,Duncan Robinson,MIA - F,12.5,Pts+Asts
185,Jimmy Butler,MIA - F,25.5,Pts+Asts
186,Terry Rozier,MIA - G,22.5,Pts+Asts
187,De'Aaron Fox,SAC - G,31.5,Pts+Asts
188,Donte DiVincenzo,NYK - G,22.5,Pts+Asts
189,Domantas Sabonis,SAC - C,27.5,Pts+Asts
190,Jalen Brunson,NYK - G,35.5,Pts+Asts
191,Harrison Barnes,SAC - F,13.5,Pts+Asts
192,Josh Hart,NYK - G,17.5,Pts+Asts
193,Keegan Murray,SAC - F,17.5,Pts+Asts
194,Miles McBride,NYK - G,19.5,Pts+Asts
195,Amen Thompson,HOU - F-G,15.5,Pts+Asts
196,Andrew Wiggins,GSW - F,15.5,Pts+Asts
197,Dillon Brooks,HOU - G-F,11.5,Pts+Asts
198,Draymond Green,GSW - F,13.5,Pts+Asts
199,Fred VanVleet,HOU - G,25.5,Pts+Asts
200,Jonathan Kuminga,GSW - F,19.5,Pts+Asts
201,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
202,Klay Thompson,GSW - G,19.5,Pts+Asts
203,Jalen Green,HOU - G,31.5,Pts+Asts
204,Stephen Curry,GSW - G,31.5,Pts+Asts
205,Aaron Gordon,DEN - F,18.5,Pts+Asts
206,Ivica Zubac,LAC - C,13.5,Pts+Asts
207,Kentavious Caldwell-Pope,DEN - G,10.5,Pts+Asts
208,James Harden,LAC - G,24.5,Pts+Asts
209,Michael Porter Jr.,DEN - F,18.5,Pts+Asts
210,Paul George,LAC - F,28.5,Pts+Asts
211,Nikola Jokic,DEN - C,37.5,Pts+Asts
212,Donte DiVincenzo,NYK - G,0.5,Blocked Shots
213,Domantas Sabonis,SAC - C,0.5,Blocked Shots
214,Draymond Green,GSW - F,0.5,Blocked Shots
215,Fred VanVleet,HOU - G,0.5,Blocked Shots
216,Jonathan Kuminga,GSW - F,0.5,Blocked Shots
217,Draymond Green,GSW - F,0.5,Blocked Shots
218,James Harden,LAC - G,0.5,Blocked Shots
219,Kentavious Caldwell-Pope,DEN - G,0.5,Blocked Shots
220,Paul George,LAC - F,0.5,Blocked Shots
221,Clint Capela,ATL - C,0.5,Steals
222,Luka Doncic,DAL - F-G,1.5,Steals
223,Nikola Jovic,MIA - F,0.5,Steals
224,Harrison Barnes,SAC - F,0.5,Steals
225,Andrew Wiggins,GSW - F,0.5,Steals
226,Dillon Brooks,HOU - G-F,0.5,Steals
227,Klay Thompson,GSW - G,0.5,Steals
228,Stephen Curry,GSW - G,0.5,Steals
229,Ivica Zubac,LAC - C,0.5,Steals
230,Terance Mann,LAC - G-F,0.5,Steals
231,Luka Doncic,DAL - F-G,19.5,Rebs+Asts
232,Clint Capela,ATL - C,12.0,Rebs+Asts
233,Kyrie Irving,DAL - G,9.5,Rebs+Asts
234,Dejounte Murray,ATL - G,13.5,Rebs+Asts
235,Daniel Gafford,DAL - F-C,9.0,Rebs+Asts
236,P.J. Washington,DAL - F,7.5,Rebs+Asts
237,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
238,Joel Embiid,PHI - C-F,13.5,Rebs+Asts
239,Jimmy Butler,MIA - F,10.5,Rebs+Asts
240,Terry Rozier,MIA - G,8.5,Rebs+Asts
241,De'Aaron Fox,SAC - G,11.0,Rebs+Asts
242,Domantas Sabonis,SAC - C,22.5,Rebs+Asts
243,Jalen Brunson,NYK - G,10.0,Rebs+Asts
244,Josh Hart,NYK - G,17.5,Rebs+Asts
245,Amen Thompson,HOU - F-G,11.5,Rebs+Asts
246,Draymond Green,GSW - F,14.5,Rebs+Asts
247,Fred VanVleet,HOU - G,11.0,Rebs+Asts
248,Jonathan Kuminga,GSW - F,8.0,Rebs+Asts
249,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
250,Stephen Curry,GSW - G,9.5,Rebs+Asts
251,Jalen Green,HOU - G,10.5,Rebs+Asts
252,Aaron Gordon,DEN - F,10.5,Rebs+Asts
253,Ivica Zubac,LAC - C,11.5,Rebs+Asts
