,Name,Team,Value,Prop
0,Myles Turner,IND - C-F,31.5,Pts+Rebs+Asts
1,Donovan Mitchell,CLE - G,24.5,Points
2,Wendell Carter Jr.,ORL - C-F,0.5,Steals
3,Tyrese Maxey,PHI - G,36.0,Pts+Rebs+Asts
4,Josh Hart,NYK - G,12.0,Rebounds
5,Jalen Brunson,NYK - G,33.5,Points
6,Bobby Portis,MIL - F,36.5,Pts+Rebs+Asts
7,Jarrett Allen,CLE - C,12.0,Rebounds
8,Jalen Brunson,NYK - G,46.5,Pts+Rebs+Asts
9,Paolo Banchero,ORL - F,21.5,Points
10,Jalen Brunson,NYK - G,12.5,Rebs+Asts
11,Joel Embiid,PHI - C-F,32.5,Points
12,Donte DiVincenzo,NYK - G,12.5,Points
13,Kelly Oubre Jr.,PHI - F-G,12.5,Points
14,Moritz Wagner,ORL - F-C,4.0,Rebounds
15,Evan Mobley,CLE - C,0.5,3-PT Made
16,Joel Embiid,PHI - C-F,48.0,Pts+Rebs+Asts
18,Khris Middleton,MIL - F,6.5,Assists
19,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs+Asts
21,Jalen Brunson,NYK - G,33.5,Points
22,Joel Embiid,PHI - C-F,32.5,Points
23,OG Anunoby,NYK - G-F,14.5,Points
24,Tyrese Maxey,PHI - G,25.5,Points
25,Josh Hart,NYK - G,14.5,Points
26,Kelly Oubre Jr.,PHI - F-G,12.5,Points
27,Donte DiVincenzo,NYK - G,12.5,Points
28,Tobias Harris,PHI - F,10.5,Points
29,Isaiah Hartenstein,NYK - C-F,8.5,Points
30,Kyle Lowry,PHI - G,7.5,Points
31,Miles McBride,NYK - G,8.5,Points
32,Donovan Mitchell,CLE - G,24.5,Points
33,Paolo Banchero,ORL - F,21.5,Points
34,Jarrett Allen,CLE - C,16.5,Points
35,Franz Wagner,ORL - F,19.5,Points
36,Evan Mobley,CLE - C,15.5,Points
37,Jalen Suggs,ORL - G,12.5,Points
38,Darius Garland,CLE - G,15.0,Points
39,Wendell Carter Jr.,ORL - C-F,7.5,Points
40,Max Strus,CLE - G-F,8.5,Points
41,Caris LeVert,CLE - G,8.5,Points
42,Moritz Wagner,ORL - F-C,7.5,Points
43,Jonathan Isaac,ORL - F,7.5,Points
44,Bobby Portis,MIL - F,21.0,Points
45,Pascal Siakam,IND - F,24.5,Points
46,Brook Lopez,MIL - C,15.5,Points
47,Myles Turner,IND - C-F,20.5,Points
48,Khris Middleton,MIL - F,26.0,Points
49,Tyrese Haliburton,IND - G,18.5,Points
50,Patrick Beverley,MIL - G,9.0,Points
51,Aaron Nesmith,IND - G-F,12.0,Points
52,Malik Beasley,MIL - G,11.5,Points
53,Andrew Nembhard,IND - G-F,11.0,Points
54,Obi Toppin,IND - F,8.5,Points
55,T.J. McConnell,IND - G,7.5,Points
56,Jalen Brunson,NYK - G,46.5,Pts+Rebs+Asts
57,Joel Embiid,PHI - C-F,48.0,Pts+Rebs+Asts
58,OG Anunoby,NYK - G-F,22.5,Pts+Rebs+Asts
59,Tyrese Maxey,PHI - G,36.0,Pts+Rebs+Asts
60,Josh Hart,NYK - G,31.5,Pts+Rebs+Asts
61,Kelly Oubre Jr.,PHI - F-G,18.5,Pts+Rebs+Asts
62,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs+Asts
63,Tobias Harris,PHI - F,19.5,Pts+Rebs+Asts
64,Isaiah Hartenstein,NYK - C-F,19.0,Pts+Rebs+Asts
65,Donovan Mitchell,CLE - G,34.5,Pts+Rebs+Asts
66,Paolo Banchero,ORL - F,34.0,Pts+Rebs+Asts
67,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
68,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
69,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
70,Jalen Suggs,ORL - G,20.5,Pts+Rebs+Asts
71,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
72,Max Strus,CLE - G-F,16.5,Pts+Rebs+Asts
73,Bobby Portis,MIL - F,36.5,Pts+Rebs+Asts
74,Pascal Siakam,IND - F,37.5,Pts+Rebs+Asts
75,Brook Lopez,MIL - C,24.5,Pts+Rebs+Asts
76,Myles Turner,IND - C-F,31.5,Pts+Rebs+Asts
77,Khris Middleton,MIL - F,39.5,Pts+Rebs+Asts
78,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
79,Patrick Beverley,MIL - G,19.5,Pts+Rebs+Asts
80,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
81,Malik Beasley,MIL - G,17.5,Pts+Rebs+Asts
82,Andrew Nembhard,IND - G-F,18.5,Pts+Rebs+Asts
83,Jalen Brunson,NYK - G,4.0,Rebounds
84,Joel Embiid,PHI - C-F,10.0,Rebounds
85,OG Anunoby,NYK - G-F,6.0,Rebounds
86,Josh Hart,NYK - G,12.0,Rebounds
87,Kelly Oubre Jr.,PHI - F-G,4.5,Rebounds
88,Donte DiVincenzo,NYK - G,3.5,Rebounds
89,Tobias Harris,PHI - F,7.0,Rebounds
90,Isaiah Hartenstein,NYK - C-F,7.5,Rebounds
91,Kyle Lowry,PHI - G,3.5,Rebounds
92,Donovan Mitchell,CLE - G,4.5,Rebounds
93,Jarrett Allen,CLE - C,12.0,Rebounds
94,Evan Mobley,CLE - C,9.0,Rebounds
95,Wendell Carter Jr.,ORL - C-F,5.5,Rebounds
96,Max Strus,CLE - G-F,4.5,Rebounds
97,Moritz Wagner,ORL - F-C,4.0,Rebounds
98,Jonathan Isaac,ORL - F,5.0,Rebounds
99,Bobby Portis,MIL - F,12.5,Rebounds
100,Pascal Siakam,IND - F,9.5,Rebounds
101,Brook Lopez,MIL - C,5.5,Rebounds
102,Myles Turner,IND - C-F,8.5,Rebounds
103,Tyrese Haliburton,IND - G,5.0,Rebounds
104,Patrick Beverley,MIL - G,5.0,Rebounds
105,Malik Beasley,MIL - G,3.5,Rebounds
106,Obi Toppin,IND - F,4.0,Rebounds
107,T.J. McConnell,IND - G,2.5,Rebounds
108,Bobby Portis,MIL - F,41.0,Fantasy Score
109,Pascal Siakam,IND - F,43.5,Fantasy Score
110,Brook Lopez,MIL - C,31.5,Fantasy Score
111,Myles Turner,IND - C-F,39.5,Fantasy Score
112,Khris Middleton,MIL - F,43.5,Fantasy Score
113,Tyrese Haliburton,IND - G,43.5,Fantasy Score
114,Patrick Beverley,MIL - G,25.5,Fantasy Score
115,Aaron Nesmith,IND - G-F,25.5,Fantasy Score
116,Andrew Nembhard,IND - G-F,21.5,Fantasy Score
117,Jalen Brunson,NYK - G,8.0,Assists
118,Joel Embiid,PHI - C-F,5.0,Assists
119,Tyrese Maxey,PHI - G,6.0,Assists
120,Josh Hart,NYK - G,4.5,Assists
121,Isaiah Hartenstein,NYK - C-F,2.5,Assists
122,Donovan Mitchell,CLE - G,5.0,Assists
123,Paolo Banchero,ORL - F,5.0,Assists
124,Evan Mobley,CLE - C,2.5,Assists
125,Jalen Suggs,ORL - G,3.5,Assists
126,Darius Garland,CLE - G,6.0,Assists
127,Khris Middleton,MIL - F,6.5,Assists
128,Tyrese Haliburton,IND - G,10.5,Assists
129,Patrick Beverley,MIL - G,4.5,Assists
130,Jalen Brunson,NYK - G,2.5,3-PT Made
131,OG Anunoby,NYK - G-F,1.5,3-PT Made
132,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
133,Donte DiVincenzo,NYK - G,2.5,3-PT Made
134,Kyle Lowry,PHI - G,1.5,3-PT Made
135,Paolo Banchero,ORL - F,1.5,3-PT Made
136,Franz Wagner,ORL - F,1.5,3-PT Made
137,Evan Mobley,CLE - C,0.5,3-PT Made
138,Isaac Okoro,CLE - F-G,0.5,3-PT Made
139,Malik Beasley,MIL - G,2.5,3-PT Made
140,Pat Connaughton,MIL - G,0.5,3-PT Made
141,Bobby Portis,MIL - F,10.5,Defensive Rebounds
142,Pascal Siakam,IND - F,7.0,Defensive Rebounds
143,Myles Turner,IND - C-F,7.0,Defensive Rebounds
144,Khris Middleton,MIL - F,6.0,Defensive Rebounds
145,Brook Lopez,MIL - C,1.5,Offensive Rebounds
146,Myles Turner,IND - C-F,1.5,Offensive Rebounds
147,Myles Turner,IND - C-F,7.0,3-PT Attempted
148,Tyrese Haliburton,IND - G,7.5,3-PT Attempted
149,Jalen Brunson + Joel Embiid,NYK/PHI - G/C,66.5,Points (Combo)
150,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,59.5,Points (Combo)
151,Khris Middleton + Pascal Siakam,MIL/IND - F,49.5,Points (Combo)
152,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,14.0,Assists (Combo)
153,Josh Hart + Joel Embiid,NYK/PHI - G/C-F,22.0,Rebounds (Combo)
154,Jalen Brunson + Tyrese Maxey,NYK/PHI - G,5.5,3-PT Made (Combo)
155,Bobby Portis,MIL - F,1.5,Free Throws Made
156,Pascal Siakam,IND - F,3.5,Free Throws Made
157,Myles Turner,IND - C-F,3.5,Free Throws Made
158,Khris Middleton,MIL - F,3.5,Free Throws Made
159,Bobby Portis,MIL - F,17.0,FG Attempted
160,Pascal Siakam,IND - F,18.0,FG Attempted
161,Myles Turner,IND - C-F,15.0,FG Attempted
162,Khris Middleton,MIL - F,21.0,FG Attempted
163,Tyrese Haliburton,IND - G,14.0,FG Attempted
164,Jalen Brunson,NYK - G,38.5,Pts+Rebs
165,Joel Embiid,PHI - C-F,42.5,Pts+Rebs
166,OG Anunoby,NYK - G-F,20.5,Pts+Rebs
167,Tyrese Maxey,PHI - G,30.0,Pts+Rebs
168,Josh Hart,NYK - G,26.5,Pts+Rebs
169,Kelly Oubre Jr.,PHI - F-G,17.0,Pts+Rebs
170,Donte DiVincenzo,NYK - G,15.5,Pts+Rebs
171,Tobias Harris,PHI - F,17.5,Pts+Rebs
172,Isaiah Hartenstein,NYK - C-F,16.5,Pts+Rebs
173,Kyle Lowry,PHI - G,11.5,Pts+Rebs
174,Miles McBride,NYK - G,10.5,Pts+Rebs
175,Donovan Mitchell,CLE - G,28.5,Pts+Rebs
176,Paolo Banchero,ORL - F,28.5,Pts+Rebs
177,Jarrett Allen,CLE - C,28.5,Pts+Rebs
178,Franz Wagner,ORL - F,26.5,Pts+Rebs
179,Evan Mobley,CLE - C,24.5,Pts+Rebs
180,Jalen Suggs,ORL - G,16.5,Pts+Rebs
181,Darius Garland,CLE - G,17.5,Pts+Rebs
182,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Rebs
183,Max Strus,CLE - G-F,13.5,Pts+Rebs
184,Caris LeVert,CLE - G,11.5,Pts+Rebs
185,Moritz Wagner,ORL - F-C,12.5,Pts+Rebs
186,Jonathan Isaac,ORL - F,12.5,Pts+Rebs
187,Bobby Portis,MIL - F,33.5,Pts+Rebs
188,Pascal Siakam,IND - F,33.5,Pts+Rebs
189,Brook Lopez,MIL - C,21.5,Pts+Rebs
190,Myles Turner,IND - C-F,29.5,Pts+Rebs
191,Khris Middleton,MIL - F,33.5,Pts+Rebs
192,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
193,Patrick Beverley,MIL - G,14.5,Pts+Rebs
194,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
195,Malik Beasley,MIL - G,15.5,Pts+Rebs
196,Andrew Nembhard,IND - G-F,14.5,Pts+Rebs
197,Obi Toppin,IND - F,12.5,Pts+Rebs
198,T.J. McConnell,IND - G,10.5,Pts+Rebs
199,Jalen Brunson,NYK - G,42.5,Pts+Asts
200,Joel Embiid,PHI - C-F,37.5,Pts+Asts
201,OG Anunoby,NYK - G-F,16.0,Pts+Asts
202,Tyrese Maxey,PHI - G,31.5,Pts+Asts
203,Josh Hart,NYK - G,19.5,Pts+Asts
204,Kelly Oubre Jr.,PHI - F-G,13.5,Pts+Asts
205,Donte DiVincenzo,NYK - G,14.5,Pts+Asts
206,Tobias Harris,PHI - F,12.5,Pts+Asts
207,Isaiah Hartenstein,NYK - C-F,11.5,Pts+Asts
208,Kyle Lowry,PHI - G,11.0,Pts+Asts
209,Miles McBride,NYK - G,10.5,Pts+Asts
210,Donovan Mitchell,CLE - G,29.5,Pts+Asts
211,Paolo Banchero,ORL - F,27.5,Pts+Asts
212,Jarrett Allen,CLE - C,18.5,Pts+Asts
213,Franz Wagner,ORL - F,23.5,Pts+Asts
214,Evan Mobley,CLE - C,18.5,Pts+Asts
215,Jalen Suggs,ORL - G,16.5,Pts+Asts
216,Darius Garland,CLE - G,21.5,Pts+Asts
217,Max Strus,CLE - G-F,12.5,Pts+Asts
218,Caris LeVert,CLE - G,11.5,Pts+Asts
219,Bobby Portis,MIL - F,23.5,Pts+Asts
220,Pascal Siakam,IND - F,27.5,Pts+Asts
221,Brook Lopez,MIL - C,18.5,Pts+Asts
222,Myles Turner,IND - C-F,22.5,Pts+Asts
223,Khris Middleton,MIL - F,32.5,Pts+Asts
224,Tyrese Haliburton,IND - G,28.5,Pts+Asts
225,Patrick Beverley,MIL - G,13.5,Pts+Asts
226,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
227,Malik Beasley,MIL - G,13.5,Pts+Asts
228,Andrew Nembhard,IND - G-F,14.5,Pts+Asts
229,T.J. McConnell,IND - G,11.5,Pts+Asts
230,Josh Hart,NYK - G,0.5,Blocked Shots
231,Paolo Banchero,ORL - F,0.5,Blocked Shots
232,Franz Wagner,ORL - F,0.5,Blocked Shots
233,Jalen Suggs,ORL - G,0.5,Blocked Shots
234,Bobby Portis,MIL - F,0.5,Blocked Shots
235,Pascal Siakam,IND - F,0.5,Blocked Shots
236,Tyrese Haliburton,IND - G,0.5,Blocked Shots
237,Kelly Oubre Jr.,PHI - F-G,1.5,Steals
238,Miles McBride,NYK - G,0.5,Steals
239,Donovan Mitchell,CLE - G,1.5,Steals
240,Jalen Suggs,ORL - G,1.5,Steals
241,Wendell Carter Jr.,ORL - C-F,0.5,Steals
242,Markelle Fultz,ORL - G,0.5,Steals
243,Georges Niang,CLE - F,0.5,Steals
244,Cole Anthony,ORL - G,0.5,Steals
245,Moritz Wagner,ORL - F-C,0.5,Steals
246,Pat Connaughton,MIL - G,0.5,Steals
247,T.J. McConnell,IND - G,0.5,Steals
248,Jalen Brunson,NYK - G,12.5,Rebs+Asts
249,Joel Embiid,PHI - C-F,15.5,Rebs+Asts
250,Tyrese Maxey,PHI - G,10.5,Rebs+Asts
251,Josh Hart,NYK - G,16.5,Rebs+Asts
252,Tobias Harris,PHI - F,9.0,Rebs+Asts
253,Isaiah Hartenstein,NYK - C-F,10.5,Rebs+Asts
254,Donovan Mitchell,CLE - G,9.5,Rebs+Asts
255,Paolo Banchero,ORL - F,12.0,Rebs+Asts
256,Jarrett Allen,CLE - C,14.5,Rebs+Asts
257,Franz Wagner,ORL - F,10.5,Rebs+Asts
258,Evan Mobley,CLE - C,11.5,Rebs+Asts
259,Darius Garland,CLE - G,9.0,Rebs+Asts
260,Max Strus,CLE - G-F,7.5,Rebs+Asts
261,Bobby Portis,MIL - F,15.0,Rebs+Asts
262,Pascal Siakam,IND - F,13.5,Rebs+Asts
263,Brook Lopez,MIL - C,8.0,Rebs+Asts
264,Myles Turner,IND - C-F,10.5,Rebs+Asts
265,Khris Middleton,MIL - F,13.5,Rebs+Asts
