,Name,Team,Value,Prop
1,Myles Turner,IND - C-F,31.5,Pts+Rebs+Asts
2,Jalen Brunson,NYK - G,13.0,Rebs+Asts
3,Donovan Mitchell,CLE - G,24.5,Points
4,Bobby Portis,MIL - F,36.5,Pts+Rebs+Asts
5,Josh Hart,NYK - G,12.0,Rebounds
6,Moritz Wagner,ORL - F-C,4.0,Rebounds
7,Tyrese Maxey,PHI - G,36.0,Pts+Rebs+Asts
8,Khris Middleton,MIL - F,6.5,Assists
9,Jalen Brunson,NYK - G,33.5,Points
10,Paolo Banchero,ORL - F,22.0,Points
11,Joel Embiid,PHI - C-F,32.5,Points
12,Jalen Brunson,NYK - G,46.5,Pts+Rebs+Asts
13,Jarrett Allen,CLE - C,12.0,Rebounds
14,Donte DiVincenzo,NYK - G,12.5,Points
15,Kelly Oubre Jr.,PHI - F-G,12.5,Points
16,Joel Embiid,PHI - C-F,48.0,Pts+Rebs+Asts
17,Tyrese Maxey,PHI - G,25.5,Points
19,Jalen Brunson,NYK - G,33.5,Points
20,Joel Embiid,PHI - C-F,32.5,Points
21,OG Anunoby,NYK - G-F,14.5,Points
22,Tyrese Maxey,PHI - G,25.5,Points
23,Josh Hart,NYK - G,14.5,Points
24,Kelly Oubre Jr.,PHI - F-G,12.5,Points
25,Donte DiVincenzo,NYK - G,12.5,Points
26,Tobias Harris,PHI - F,10.5,Points
27,Isaiah Hartenstein,NYK - C-F,8.5,Points
28,Kyle Lowry,PHI - G,7.5,Points
29,Miles McBride,NYK - G,8.5,Points
30,Donovan Mitchell,CLE - G,24.5,Points
31,Paolo Banchero,ORL - F,22.0,Points
32,Franz Wagner,ORL - F,19.5,Points
33,Evan Mobley,CLE - C,15.5,Points
34,Jalen Suggs,ORL - G,12.5,Points
35,Darius Garland,CLE - G,15.0,Points
36,Wendell Carter Jr.,ORL - C-F,7.5,Points
37,Max Strus,CLE - G-F,8.5,Points
38,Caris LeVert,CLE - G,9.5,Points
39,Moritz Wagner,ORL - F-C,7.5,Points
40,Jonathan Isaac,ORL - F,7.0,Points
41,Bobby Portis,MIL - F,21.0,Points
42,Pascal Siakam,IND - F,24.5,Points
43,Brook Lopez,MIL - C,15.5,Points
44,Myles Turner,IND - C-F,20.5,Points
45,Khris Middleton,MIL - F,26.0,Points
46,Tyrese Haliburton,IND - G,18.5,Points
47,Patrick Beverley,MIL - G,9.0,Points
48,Aaron Nesmith,IND - G-F,12.0,Points
49,Malik Beasley,MIL - G,11.5,Points
50,Andrew Nembhard,IND - G-F,11.0,Points
51,Obi Toppin,IND - F,8.5,Points
52,T.J. McConnell,IND - G,8.5,Points
53,Jalen Brunson,NYK - G,46.5,Pts+Rebs+Asts
54,Joel Embiid,PHI - C-F,48.0,Pts+Rebs+Asts
55,OG Anunoby,NYK - G-F,22.5,Pts+Rebs+Asts
56,Tyrese Maxey,PHI - G,36.0,Pts+Rebs+Asts
57,Josh Hart,NYK - G,31.5,Pts+Rebs+Asts
58,Kelly Oubre Jr.,PHI - F-G,18.5,Pts+Rebs+Asts
59,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs+Asts
60,Tobias Harris,PHI - F,19.5,Pts+Rebs+Asts
61,Isaiah Hartenstein,NYK - C-F,19.0,Pts+Rebs+Asts
62,Donovan Mitchell,CLE - G,34.5,Pts+Rebs+Asts
63,Paolo Banchero,ORL - F,34.0,Pts+Rebs+Asts
64,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
65,Franz Wagner,ORL - F,30.5,Pts+Rebs+Asts
66,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
67,Jalen Suggs,ORL - G,20.5,Pts+Rebs+Asts
68,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
69,Max Strus,CLE - G-F,16.5,Pts+Rebs+Asts
70,Bobby Portis,MIL - F,36.5,Pts+Rebs+Asts
71,Pascal Siakam,IND - F,37.5,Pts+Rebs+Asts
72,Brook Lopez,MIL - C,24.5,Pts+Rebs+Asts
73,Myles Turner,IND - C-F,31.5,Pts+Rebs+Asts
74,Khris Middleton,MIL - F,39.5,Pts+Rebs+Asts
75,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
76,Patrick Beverley,MIL - G,19.0,Pts+Rebs+Asts
77,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
78,Malik Beasley,MIL - G,17.5,Pts+Rebs+Asts
79,Andrew Nembhard,IND - G-F,18.5,Pts+Rebs+Asts
80,Jalen Brunson,NYK - G,4.0,Rebounds
81,Joel Embiid,PHI - C-F,10.0,Rebounds
82,OG Anunoby,NYK - G-F,6.5,Rebounds
83,Josh Hart,NYK - G,12.0,Rebounds
84,Kelly Oubre Jr.,PHI - F-G,4.5,Rebounds
85,Donte DiVincenzo,NYK - G,3.5,Rebounds
86,Tobias Harris,PHI - F,7.0,Rebounds
87,Isaiah Hartenstein,NYK - C-F,7.5,Rebounds
88,Kyle Lowry,PHI - G,3.5,Rebounds
89,Donovan Mitchell,CLE - G,4.5,Rebounds
90,Jarrett Allen,CLE - C,12.0,Rebounds
91,Evan Mobley,CLE - C,9.0,Rebounds
92,Wendell Carter Jr.,ORL - C-F,6.0,Rebounds
93,Max Strus,CLE - G-F,4.5,Rebounds
94,Moritz Wagner,ORL - F-C,4.0,Rebounds
95,Bobby Portis,MIL - F,12.5,Rebounds
96,Pascal Siakam,IND - F,9.5,Rebounds
97,Brook Lopez,MIL - C,5.5,Rebounds
98,Myles Turner,IND - C-F,9.0,Rebounds
99,Tyrese Haliburton,IND - G,5.0,Rebounds
100,Patrick Beverley,MIL - G,5.0,Rebounds
101,Malik Beasley,MIL - G,3.5,Rebounds
102,Obi Toppin,IND - F,4.0,Rebounds
103,Andre Jackson Jr.,MIL - G,3.5,Rebounds
104,Jalen Brunson,NYK - G,51.0,Fantasy Score
105,Joel Embiid,PHI - C-F,56.5,Fantasy Score
106,OG Anunoby,NYK - G-F,29.0,Fantasy Score
107,Tyrese Maxey,PHI - G,40.5,Fantasy Score
108,Josh Hart,NYK - G,39.0,Fantasy Score
109,Kelly Oubre Jr.,PHI - F-G,25.5,Fantasy Score
110,Donte DiVincenzo,NYK - G,23.5,Fantasy Score
111,Tobias Harris,PHI - F,26.0,Fantasy Score
112,Isaiah Hartenstein,NYK - C-F,27.0,Fantasy Score
113,Donovan Mitchell,CLE - G,41.0,Fantasy Score
114,Paolo Banchero,ORL - F,37.0,Fantasy Score
115,Jarrett Allen,CLE - C,37.5,Fantasy Score
116,Franz Wagner,ORL - F,35.5,Fantasy Score
117,Evan Mobley,CLE - C,35.5,Fantasy Score
118,Jalen Suggs,ORL - G,27.0,Fantasy Score
119,Darius Garland,CLE - G,28.0,Fantasy Score
120,Wendell Carter Jr.,ORL - C-F,18.5,Fantasy Score
121,Max Strus,CLE - G-F,20.5,Fantasy Score
122,Caris LeVert,CLE - G,20.5,Fantasy Score
123,Bobby Portis,MIL - F,41.0,Fantasy Score
124,Pascal Siakam,IND - F,43.5,Fantasy Score
125,Brook Lopez,MIL - C,31.5,Fantasy Score
126,Myles Turner,IND - C-F,39.5,Fantasy Score
127,Khris Middleton,MIL - F,43.5,Fantasy Score
