,Name,Team,Value,Prop
1,Kyrie Irving,DAL - G,26.5,Points
2,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
3,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
4,Bam Adebayo,MIA - C-F,1.5,Blks+Stls
5,Derrick White,BOS - G,16.5,Points
6,Luka Doncic,DAL - F-G,33.5,Points
7,Jrue Holiday,BOS - G,11.5,Points
8,Paul George,LAC - F,24.5,Points
9,Al Horford,BOS - C-F,20.5,Pts+Rebs+Asts
10,Jayson Tatum,BOS - F-G,27.5,Points
11,Al Horford,BOS - C-F,8.0,Rebounds
12,Bam Adebayo,MIA - C-F,21.5,Points
13,Bam Adebayo,MIA - C-F,11.0,Rebounds
14,Derrick White,BOS - G,25.5,Pts+Rebs+Asts
15,James Harden,LAC - G,22.0,Points
16,Tyler Herro,MIA - G,5.5,Assists
17,Maxi Kleber,DAL - F,0.5,3-PT Made
18,Paul George,LAC - F,35.0,Pts+Rebs+Asts
19,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
21,Derrick White,BOS - G,16.5,Points
22,Bam Adebayo,MIA - C-F,21.5,Points
23,Jaylen Brown,BOS - G-F,23.5,Points
24,Caleb Martin,MIA - F,12.5,Points
25,Jayson Tatum,BOS - F-G,27.5,Points
26,Tyler Herro,MIA - G,21.0,Points
27,Jrue Holiday,BOS - G,11.5,Points
28,Nikola Jovic,MIA - F,8.5,Points
29,Al Horford,BOS - C-F,9.5,Points
30,Payton Pritchard,BOS - G,6.5,Points
31,Haywood Highsmith,MIA - F,6.5,Points
32,Ivica Zubac,LAC - C,14.5,Points
33,Daniel Gafford,DAL - F-C,7.5,Points
34,James Harden,LAC - G,22.0,Points
35,Dereck Lively II,DAL - C,7.0,Points
36,Paul George,LAC - F,24.5,Points
37,Derrick Jones Jr.,DAL - F,9.5,Points
38,Norman Powell,LAC - G,11.5,Points
39,Kyrie Irving,DAL - G,26.5,Points
40,Terance Mann,LAC - G-F,9.5,Points
41,Luka Doncic,DAL - F-G,33.5,Points
42,Russell Westbrook,LAC - G,8.0,Points
43,P.J. Washington,DAL - F,11.0,Points
44,Derrick White,BOS - G,25.5,Pts+Rebs+Asts
45,Bam Adebayo,MIA - C-F,37.0,Pts+Rebs+Asts
46,Jaylen Brown,BOS - G-F,33.5,Pts+Rebs+Asts
47,Caleb Martin,MIA - F,19.5,Pts+Rebs+Asts
48,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
49,Tyler Herro,MIA - G,31.5,Pts+Rebs+Asts
50,Jrue Holiday,BOS - G,21.5,Pts+Rebs+Asts
51,Al Horford,BOS - C-F,20.5,Pts+Rebs+Asts
52,Nikola Jovic,MIA - F,16.5,Pts+Rebs+Asts
53,Ivica Zubac,LAC - C,26.5,Pts+Rebs+Asts
54,James Harden,LAC - G,36.5,Pts+Rebs+Asts
55,Paul George,LAC - F,35.0,Pts+Rebs+Asts
56,Kyrie Irving,DAL - G,36.5,Pts+Rebs+Asts
57,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
58,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
59,Derrick White,BOS - G,4.5,Rebounds
60,Bam Adebayo,MIA - C-F,11.0,Rebounds
61,Jaylen Brown,BOS - G-F,7.0,Rebounds
62,Caleb Martin,MIA - F,4.5,Rebounds
63,Jayson Tatum,BOS - F-G,10.0,Rebounds
64,Tyler Herro,MIA - G,4.5,Rebounds
65,Nikola Jovic,MIA - F,5.5,Rebounds
66,Al Horford,BOS - C-F,8.0,Rebounds
67,Ivica Zubac,LAC - C,10.5,Rebounds
68,Daniel Gafford,DAL - F-C,5.0,Rebounds
69,James Harden,LAC - G,5.5,Rebounds
70,Dereck Lively II,DAL - C,5.0,Rebounds
71,Paul George,LAC - F,6.0,Rebounds
72,Norman Powell,LAC - G,2.5,Rebounds
73,Amir Coffey,LAC - G-F,2.5,Rebounds
74,Luka Doncic,DAL - F-G,9.5,Rebounds
75,P.J. Washington,DAL - F,5.5,Rebounds
76,Derrick White,BOS - G,31.5,Fantasy Score
77,Bam Adebayo,MIA - C-F,41.5,Fantasy Score
78,Jaylen Brown,BOS - G-F,38.0,Fantasy Score
79,Caleb Martin,MIA - F,23.5,Fantasy Score
80,Jayson Tatum,BOS - F-G,50.0,Fantasy Score
81,Tyler Herro,MIA - G,33.5,Fantasy Score
82,Jrue Holiday,BOS - G,29.5,Fantasy Score
83,Al Horford,BOS - C-F,26.0,Fantasy Score
84,Nikola Jovic,MIA - F,20.5,Fantasy Score
85,Ivica Zubac,LAC - C,32.5,Fantasy Score
86,Daniel Gafford,DAL - F-C,20.0,Fantasy Score
87,James Harden,LAC - G,42.5,Fantasy Score
88,Dereck Lively II,DAL - C,18.5,Fantasy Score
89,Paul George,LAC - F,42.0,Fantasy Score
90,Derrick Jones Jr.,DAL - F,19.5,Fantasy Score
91,Kyrie Irving,DAL - G,42.5,Fantasy Score
92,Terance Mann,LAC - G-F,18.5,Fantasy Score
93,Luka Doncic,DAL - F-G,61.0,Fantasy Score
94,Russell Westbrook,LAC - G,20.5,Fantasy Score
95,P.J. Washington,DAL - F,25.0,Fantasy Score
96,Jayson Tatum,BOS - F-G,5.5,Assists
97,Tyler Herro,MIA - G,5.5,Assists
98,James Harden,LAC - G,8.0,Assists
99,Kyrie Irving,DAL - G,5.0,Assists
100,Luka Doncic,DAL - F-G,9.0,Assists
101,Dereck Lively II,DAL - C,0.5,Assists
102,Nikola Jovic,MIA - F,1.5,3-PT Made
103,Josh Green,DAL - G,0.5,3-PT Made
104,Maxi Kleber,DAL - F,0.5,3-PT Made
105,Russell Westbrook,LAC - G,0.5,3-PT Made
106,P.J. Washington,DAL - F,1.5,3-PT Made
107,Ivica Zubac,LAC - C,7.5,Defensive Rebounds
108,Luka Doncic,DAL - F-G,8.5,Defensive Rebounds
109,Ivica Zubac,LAC - C,3.0,Offensive Rebounds
110,James Harden,LAC - G,8.5,3-PT Attempted
111,Paul George,LAC - F,8.5,3-PT Attempted
112,Kyrie Irving,DAL - G,8.0,3-PT Attempted
113,Luka Doncic,DAL - F-G,11.0,3-PT Attempted
114,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,48.5,Points (Combo)
115,Jaylen Brown + Bam Adebayo,BOS/MIA - G/C,45.0,Points (Combo)
116,Paul George + Luka Doncic,LAC/DAL - F/G,57.5,Points (Combo)
117,James Harden + Kyrie Irving,LAC/DAL - G,47.5,Points (Combo)
118,James Harden + Luka Doncic,LAC/DAL - G/F-G,17.0,Assists (Combo)
119,Jayson Tatum + Bam Adebayo,BOS/MIA - F/C,21.0,Rebounds (Combo)
120,Ivica Zubac + Luka Doncic,LAC/DAL - C/F-G,20.0,Rebounds (Combo)
121,Jayson Tatum + Tyler Herro,BOS/MIA - F/G,6.0,3-PT Made (Combo)
122,Paul George + Luka Doncic,LAC/DAL - F/G,7.5,3-PT Made (Combo)
123,James Harden + Kyrie Irving,LAC/DAL - G,6.5,3-PT Made (Combo)
124,Bam Adebayo,MIA - C-F,3.5,Free Throws Made
125,Jaylen Brown,BOS - G-F,2.5,Free Throws Made
126,Jayson Tatum,BOS - F-G,6.5,Free Throws Made
127,James Harden,LAC - G,4.5,Free Throws Made
128,Paul George,LAC - F,4.0,Free Throws Made
129,Kyrie Irving,DAL - G,3.5,Free Throws Made
130,Luka Doncic,DAL - F-G,6.5,Free Throws Made
131,James Harden,LAC - G,16.0,FG Attempted
132,Paul George,LAC - F,18.5,FG Attempted
133,Kyrie Irving,DAL - G,19.0,FG Attempted
134,Luka Doncic,DAL - F-G,24.5,FG Attempted
135,Derrick White,BOS - G,20.5,Pts+Rebs
136,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs
137,Jaylen Brown,BOS - G-F,30.5,Pts+Rebs
