,Name,Team,Value,Prop
0,Luka Doncic,DAL - F-G,33.0,Points
1,Shai Gilgeous-Alexander,OKC - G,31.5,Points
2,Kyrie Irving,DAL - G,25.5,Points
3,Jalen Williams,OKC - G-F,19.5,Points
4,Josh Green,DAL - G,9.5,Points
5,Chet Holmgren,OKC - C-F,16.5,Points
6,Derrick Jones Jr.,DAL - F,9.0,Points
7,Josh Giddey,OKC - G,11.5,Points
8,Luguentz Dort,OKC - G,10.5,Points
9,Kawhi Leonard,LAC - F,25.5,Points
10,Cade Cunningham,DET - G,22.5,Points
11,Paul George,LAC - F,21.5,Points
12,Jaden Ivey,DET - G,21.5,Points
13,James Harden,LAC - G,18.5,Points
14,Jalen Duren,DET - C,16.5,Points
15,Ivica Zubac,LAC - C,10.0,Points
16,Terance Mann,LAC - G-F,7.5,Points
17,Mikal Bridges,BKN - F,23.5,Points
18,Victor Wembanyama,SAS - F-C,22.5,Points
19,Cam Thomas,BKN - G,23.5,Points
20,Devin Vassell,SAS - G,21.5,Points
21,Nicolas Claxton,BKN - C,12.0,Points
22,Tre Jones,SAS - G,11.5,Points
23,Dorian Finney-Smith,BKN - F,9.5,Points
24,Jeremy Sochan,SAS - F,10.5,Points
25,Julian Champagnie,SAS - F,6.5,Points
26,Miles Bridges,CHA - F,25.5,Points
27,Jaren Jackson Jr.,MEM - F-C,26.5,Points
28,Brandon Miller,CHA - F-G,23.5,Points
29,Vince Williams Jr.,MEM - G-F,14.5,Points
30,Nick Richards,CHA - C,12.5,Points
31,Santi Aldama,MEM - F,11.5,Points
32,Paolo Banchero,ORL - F,23.5,Points
33,DeMar DeRozan,CHI - G-F,23.5,Points
34,Franz Wagner,ORL - F,20.5,Points
35,Coby White,CHI - G,22.0,Points
36,Wendell Carter Jr.,ORL - C-F,11.5,Points
37,Nikola Vucevic,CHI - C,18.5,Points
38,Jalen Suggs,ORL - G,11.5,Points
39,Ayo Dosunmu,CHI - G,10.5,Points
40,Markelle Fultz,ORL - G,9.5,Points
41,Alex Caruso,CHI - G,8.5,Points
42,Kyle Kuzma,WAS - F,22.5,Points
43,Tyrese Maxey,PHI - G,30.5,Points
44,Jordan Poole,WAS - G,16.5,Points
45,Deni Avdija,WAS - F,15.5,Points
46,Tyus Jones,WAS - G,12.5,Points
47,Alperen Sengun,HOU - C,23.5,Points
48,Dillon Brooks,HOU - G-F,14.5,Points
49,Jabari Smith Jr.,HOU - F,13.5,Points
50,Jalen Green,HOU - G,20.5,Points
51,Jalen Brunson,NYK - G,30.5,Points
52,Tyrese Haliburton,IND - G,17.5,Points
53,Pascal Siakam,IND - F,19.5,Points
54,Myles Turner,IND - C-F,15.5,Points
55,Aaron Nesmith,IND - G-F,12.5,Points
56,Scottie Barnes,TOR - G-F,19.5,Points
57,Donovan Mitchell,CLE - G,27.5,Points
58,RJ Barrett,TOR - F-G,20.5,Points
59,Darius Garland,CLE - G,15.5,Points
60,Immanuel Quickley,TOR - G,17.5,Points
61,Jarrett Allen,CLE - C,14.5,Points
62,Jakob Poeltl,TOR - C,11.5,Points
63,Evan Mobley,CLE - C,13.5,Points
64,Gary Trent Jr.,TOR - G,11.5,Points
65,Max Strus,CLE - G-F,8.5,Points
66,Stephen Curry,GSW - G,28.5,Points
67,Devin Booker,PHX - G,27.5,Points
68,Jonathan Kuminga,GSW - F,18.5,Points
69,Kevin Durant,PHX - F,25.5,Points
70,Klay Thompson,GSW - G,16.5,Points
71,Bradley Beal,PHX - G,18.5,Points
72,Andrew Wiggins,GSW - F,10.5,Points
73,Jusuf Nurkic,PHX - C,12.5,Points
74,Draymond Green,GSW - F,7.5,Points
75,Grayson Allen,PHX - G,10.5,Points
76,Luka Doncic,DAL - F-G,9.5,Rebounds
77,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
78,Kyrie Irving,DAL - G,5.0,Rebounds
79,Josh Green,DAL - G,3.5,Rebounds
80,Chet Holmgren,OKC - C-F,8.0,Rebounds
81,Derrick Jones Jr.,DAL - F,4.0,Rebounds
82,Josh Giddey,OKC - G,7.0,Rebounds
83,Kawhi Leonard,LAC - F,6.0,Rebounds
84,Paul George,LAC - F,4.5,Rebounds
85,James Harden,LAC - G,5.0,Rebounds
86,Jalen Duren,DET - C,11.5,Rebounds
87,Ivica Zubac,LAC - C,8.0,Rebounds
88,Mikal Bridges,BKN - F,4.0,Rebounds
89,Victor Wembanyama,SAS - F-C,11.0,Rebounds
90,Devin Vassell,SAS - G,4.0,Rebounds
91,Nicolas Claxton,BKN - C,10.5,Rebounds
92,Dorian Finney-Smith,BKN - F,5.0,Rebounds
93,Jeremy Sochan,SAS - F,6.5,Rebounds
94,Ben Simmons,BKN - G-F,6.5,Rebounds
95,Miles Bridges,CHA - F,7.5,Rebounds
96,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
97,Brandon Miller,CHA - F-G,5.0,Rebounds
98,Vince Williams Jr.,MEM - G-F,7.0,Rebounds
99,Nick Richards,CHA - C,10.0,Rebounds
100,Santi Aldama,MEM - F,6.0,Rebounds
101,John Konchar,MEM - G-F,5.5,Rebounds
102,Paolo Banchero,ORL - F,7.0,Rebounds
103,Franz Wagner,ORL - F,5.0,Rebounds
104,Coby White,CHI - G,4.5,Rebounds
105,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
106,Nikola Vucevic,CHI - C,10.0,Rebounds
107,Jalen Suggs,ORL - G,3.5,Rebounds
108,Alex Caruso,CHI - G,3.5,Rebounds
109,Kyle Kuzma,WAS - F,8.0,Rebounds
110,Jordan Poole,WAS - G,2.5,Rebounds
111,Deni Avdija,WAS - F,8.5,Rebounds
112,Tyus Jones,WAS - G,3.5,Rebounds
113,Alperen Sengun,HOU - C,9.5,Rebounds
114,Jabari Smith Jr.,HOU - F,8.0,Rebounds
115,Jalen Green,HOU - G,4.0,Rebounds
116,Pascal Siakam,IND - F,6.5,Rebounds
117,Myles Turner,IND - C-F,7.0,Rebounds
118,Aaron Nesmith,IND - G-F,4.5,Rebounds
119,Scottie Barnes,TOR - G-F,7.0,Rebounds
120,Donovan Mitchell,CLE - G,4.5,Rebounds
121,RJ Barrett,TOR - F-G,5.5,Rebounds
122,Jarrett Allen,CLE - C,10.5,Rebounds
123,Jakob Poeltl,TOR - C,9.5,Rebounds
124,Evan Mobley,CLE - C,8.0,Rebounds
125,Devin Booker,PHX - G,4.5,Rebounds
126,Jonathan Kuminga,GSW - F,6.0,Rebounds
127,Kevin Durant,PHX - F,6.0,Rebounds
128,Jusuf Nurkic,PHX - C,10.5,Rebounds
129,Draymond Green,GSW - F,6.0,Rebounds
130,Grayson Allen,PHX - G,3.5,Rebounds
131,Luka Doncic,DAL - F-G,52.5,Pts+Rebs+Asts
132,Shai Gilgeous-Alexander,OKC - G,44.5,Pts+Rebs+Asts
133,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
134,Jalen Williams,OKC - G-F,28.5,Pts+Rebs+Asts
135,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
136,Josh Giddey,OKC - G,23.5,Pts+Rebs+Asts
137,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
138,Kawhi Leonard,LAC - F,35.5,Pts+Rebs+Asts
139,Cade Cunningham,DET - G,33.5,Pts+Rebs+Asts
140,Paul George,LAC - F,28.5,Pts+Rebs+Asts
141,Jaden Ivey,DET - G,29.5,Pts+Rebs+Asts
142,James Harden,LAC - G,32.5,Pts+Rebs+Asts
143,Jalen Duren,DET - C,29.5,Pts+Rebs+Asts
144,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
145,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
146,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs+Asts
147,Cam Thomas,BKN - G,29.5,Pts+Rebs+Asts
148,Devin Vassell,SAS - G,29.5,Pts+Rebs+Asts
149,Nicolas Claxton,BKN - C,25.5,Pts+Rebs+Asts
150,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
151,Dorian Finney-Smith,BKN - F,16.5,Pts+Rebs+Asts
152,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
153,Ben Simmons,BKN - G-F,17.5,Pts+Rebs+Asts
154,Miles Bridges,CHA - F,38.5,Pts+Rebs+Asts
