,Name,Team,Value,Prop
0,Darius Garland,CLE - G,26.5,Pts+Rebs+Asts
1,Donovan Mitchell,CLE - G,29.5,Pts+Rebs+Asts
2,Evan Mobley,CLE - C,27.5,Pts+Rebs+Asts
3,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
4,Max Strus,CLE - G-F,18.5,Pts+Rebs+Asts
5,Brandon Miller,CHA - F-G,27.5,Pts+Rebs+Asts
6,Clint Capela,ATL - C,26.5,Pts+Rebs+Asts
7,Miles Bridges,CHA - F,34.5,Pts+Rebs+Asts
8,De'Andre Hunter,ATL - F-G,25.5,Pts+Rebs+Asts
9,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
10,Vasilije Micic,CHA - G,22.5,Pts+Rebs+Asts
11,Bam Adebayo,MIA - C-F,33.5,Pts+Rebs+Asts
12,Daniel Gafford,DAL - F-C,18.5,Pts+Rebs+Asts
13,Jimmy Butler,MIA - F,33.5,Pts+Rebs+Asts
14,Kyrie Irving,DAL - G,33.5,Pts+Rebs+Asts
15,Luka Doncic,DAL - F-G,50.5,Pts+Rebs+Asts
16,Tyler Herro,MIA - G,30.5,Pts+Rebs+Asts
17,P.J. Washington,DAL - F,19.5,Pts+Rebs+Asts
18,Cameron Johnson,BKN - F,20.5,Pts+Rebs+Asts
19,Immanuel Quickley,TOR - G,32.5,Pts+Rebs+Asts
20,Cam Thomas,BKN - G,33.5,Pts+Rebs+Asts
21,Dennis Schroder,BKN - G,24.5,Pts+Rebs+Asts
22,RJ Barrett,TOR - F-G,33.5,Pts+Rebs+Asts
23,Mikal Bridges,BKN - F,23.5,Pts+Rebs+Asts
24,Nicolas Claxton,BKN - C,24.5,Pts+Rebs+Asts
25,Gary Trent Jr.,TOR - G,25.5,Pts+Rebs+Asts
26,Kelly Olynyk,TOR - F-C,26.5,Pts+Rebs+Asts
27,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs+Asts
28,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
29,Damian Lillard,MIL - G,39.5,Pts+Rebs+Asts
30,Franz Wagner,ORL - F,27.5,Pts+Rebs+Asts
31,Khris Middleton,MIL - F,28.5,Pts+Rebs+Asts
32,Jalen Suggs,ORL - G,20.5,Pts+Rebs+Asts
33,Paolo Banchero,ORL - F,37.5,Pts+Rebs+Asts
34,Brook Lopez,MIL - C,19.5,Pts+Rebs+Asts
35,Wendell Carter Jr.,ORL - C-F,23.5,Pts+Rebs+Asts
36,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
37,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
38,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
39,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
40,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
41,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs+Asts
42,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
43,Devin Booker,PHX - G,39.5,Pts+Rebs+Asts
44,Grayson Allen,PHX - G,20.5,Pts+Rebs+Asts
45,Kevin Durant,PHX - F,37.5,Pts+Rebs+Asts
46,Darius Garland,CLE - G,16.5,Points
47,Donovan Mitchell,CLE - G,20.5,Points
48,Evan Mobley,CLE - C,15.5,Points
49,Jarrett Allen,CLE - C,17.5,Points
50,Max Strus,CLE - G-F,10.5,Points
51,Brandon Miller,CHA - F-G,19.5,Points
52,Clint Capela,ATL - C,12.5,Points
53,Miles Bridges,CHA - F,23.5,Points
54,De'Andre Hunter,ATL - F-G,18.5,Points
55,Tre Mann,CHA - G,10.5,Points
56,Vasilije Micic,CHA - G,12.5,Points
57,Bam Adebayo,MIA - C-F,18.5,Points
58,Daniel Gafford,DAL - F-C,10.0,Points
59,Jimmy Butler,MIA - F,23.0,Points
60,Kyrie Irving,DAL - G,24.5,Points
61,Luka Doncic,DAL - F-G,30.5,Points
62,Tyler Herro,MIA - G,21.5,Points
63,P.J. Washington,DAL - F,11.5,Points
64,Cameron Johnson,BKN - F,13.5,Points
65,Immanuel Quickley,TOR - G,19.5,Points
66,Cam Thomas,BKN - G,24.5,Points
67,Dennis Schroder,BKN - G,14.5,Points
68,RJ Barrett,TOR - F-G,22.5,Points
69,Mikal Bridges,BKN - F,15.5,Points
70,Nicolas Claxton,BKN - C,11.5,Points
71,Gary Trent Jr.,TOR - G,18.5,Points
72,Kelly Olynyk,TOR - F-C,13.5,Points
73,Chet Holmgren,OKC - C-F,15.0,Points
74,Shai Gilgeous-Alexander,OKC - G,28.0,Points
75,Damian Lillard,MIL - G,27.5,Points
76,Franz Wagner,ORL - F,18.5,Points
77,Khris Middleton,MIL - F,16.5,Points
78,Jalen Suggs,ORL - G,13.5,Points
79,Paolo Banchero,ORL - F,23.5,Points
80,Brook Lopez,MIL - C,12.5,Points
81,Wendell Carter Jr.,ORL - C-F,12.0,Points
82,Aaron Gordon,DEN - F,13.5,Points
83,Anthony Edwards,MIN - G,26.5,Points
84,Kentavious Caldwell-Pope,DEN - G,10.5,Points
85,Mike Conley,MIN - G,10.5,Points
86,Nikola Jokic,DEN - C,27.5,Points
87,Rudy Gobert,MIN - C,13.5,Points
88,Michael Porter Jr.,DEN - F,16.5,Points
89,Bradley Beal,PHX - G,17.5,Points
90,Devin Booker,PHX - G,26.5,Points
91,Grayson Allen,PHX - G,13.5,Points
92,Kevin Durant,PHX - F,25.5,Points
93,Darius Garland,CLE - G,2.5,Rebounds
94,Evan Mobley,CLE - C,8.5,Rebounds
95,Jarrett Allen,CLE - C,10.5,Rebounds
96,Brandon Miller,CHA - F-G,5.0,Rebounds
97,Clint Capela,ATL - C,12.5,Rebounds
98,Miles Bridges,CHA - F,8.0,Rebounds
99,De'Andre Hunter,ATL - F-G,4.5,Rebounds
100,Tre Mann,CHA - G,5.0,Rebounds
101,Bam Adebayo,MIA - C-F,11.0,Rebounds
102,Daniel Gafford,DAL - F-C,7.0,Rebounds
103,Jimmy Butler,MIA - F,5.0,Rebounds
104,Kyrie Irving,DAL - G,4.5,Rebounds
105,Luka Doncic,DAL - F-G,10.0,Rebounds
106,Tyler Herro,MIA - G,4.5,Rebounds
107,P.J. Washington,DAL - F,6.0,Rebounds
108,Cameron Johnson,BKN - F,4.5,Rebounds
109,Immanuel Quickley,TOR - G,5.0,Rebounds
110,Cam Thomas,BKN - G,4.5,Rebounds
111,RJ Barrett,TOR - F-G,6.0,Rebounds
112,Mikal Bridges,BKN - F,4.0,Rebounds
113,Nicolas Claxton,BKN - C,11.5,Rebounds
114,Kelly Olynyk,TOR - F-C,7.0,Rebounds
115,Chet Holmgren,OKC - C-F,9.0,Rebounds
116,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
117,Damian Lillard,MIL - G,4.5,Rebounds
118,Franz Wagner,ORL - F,5.5,Rebounds
119,Khris Middleton,MIL - F,6.0,Rebounds
120,Paolo Banchero,ORL - F,7.0,Rebounds
121,Brook Lopez,MIL - C,5.5,Rebounds
122,Wendell Carter Jr.,ORL - C-F,8.5,Rebounds
123,Aaron Gordon,DEN - F,6.0,Rebounds
124,Anthony Edwards,MIN - G,5.0,Rebounds
125,Nikola Jokic,DEN - C,12.5,Rebounds
126,Rudy Gobert,MIN - C,12.5,Rebounds
127,Michael Porter Jr.,DEN - F,6.0,Rebounds
128,Bradley Beal,PHX - G,4.5,Rebounds
129,Devin Booker,PHX - G,4.5,Rebounds
130,Grayson Allen,PHX - G,3.5,Rebounds
131,Kevin Durant,PHX - F,7.0,Rebounds
132,Darius Garland,CLE - G,32.0,Fantasy Score
133,Donovan Mitchell,CLE - G,37.5,Fantasy Score
134,Evan Mobley,CLE - C,37.0,Fantasy Score
135,Jarrett Allen,CLE - C,39.0,Fantasy Score
136,Max Strus,CLE - G-F,23.0,Fantasy Score
