,Name,Team,Value,Prop
0,Jerami Grant,POR - F,28.5,Points
1,Brandon Ingram,NOP - F,23.5,Points
2,CJ McCollum,NOP - G,20.5,Points
3,Jonas Valanciunas,NOP - C,13.5,Points
4,Herbert Jones,NOP - G-F,10.5,Points
5,Jerami Grant,POR - F,4.5,Rebounds
6,Brandon Ingram,NOP - F,6.0,Rebounds
7,CJ McCollum,NOP - G,4.0,Rebounds
8,Jonas Valanciunas,NOP - C,10.5,Rebounds
9,Herbert Jones,NOP - G-F,3.5,Rebounds
10,Jerami Grant,POR - F,37.5,Pts+Rebs+Asts
11,Brandon Ingram,NOP - F,36.5,Pts+Rebs+Asts
12,CJ McCollum,NOP - G,29.5,Pts+Rebs+Asts
13,Jonas Valanciunas,NOP - C,26.5,Pts+Rebs+Asts
14,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
15,Jerami Grant,POR - F,4.0,Assists
16,Brandon Ingram,NOP - F,7.0,Assists
17,Brandon Ingram,NOP - F,41.5,Fantasy Score
18,CJ McCollum,NOP - G,34.5,Fantasy Score
19,Jonas Valanciunas,NOP - C,33.0,Fantasy Score
20,Herbert Jones,NOP - G-F,22.5,Fantasy Score
21,Brandon Ingram,NOP - F,4.0,Free Throws Made
22,Jonas Valanciunas,NOP - C,2.5,Free Throws Made
23,Jerami Grant,POR - F,33.5,Pts+Rebs
24,Brandon Ingram,NOP - F,29.5,Pts+Rebs
25,CJ McCollum,NOP - G,24.5,Pts+Rebs
26,Jonas Valanciunas,NOP - C,24.5,Pts+Rebs
27,Herbert Jones,NOP - G-F,14.5,Pts+Rebs
28,Jerami Grant,POR - F,32.5,Pts+Asts
29,Brandon Ingram,NOP - F,30.5,Pts+Asts
30,CJ McCollum,NOP - G,24.5,Pts+Asts
31,Jonas Valanciunas,NOP - C,16.5,Pts+Asts
32,Herbert Jones,NOP - G-F,13.5,Pts+Asts
33,Jerami Grant,POR - F,0.5,Blocked Shots
34,CJ McCollum,NOP - G,0.5,Blocked Shots
35,Herbert Jones,NOP - G-F,0.5,Blocked Shots
36,Jerami Grant,POR - F,0.5,Steals
37,Jerami Grant,POR - F,9.0,Rebs+Asts
38,Brandon Ingram,NOP - F,13.0,Rebs+Asts
39,CJ McCollum,NOP - G,9.0,Rebs+Asts
40,Jonas Valanciunas,NOP - C,12.5,Rebs+Asts
41,Brandon Ingram,NOP - F,1.5,Blks+Stls
42,Jonas Valanciunas,NOP - C,1.5,Blks+Stls
