,Name,Team,Value,Prop
0,Ivica Zubac,LAC - C,11.5,Points
1,Derrick Jones Jr.,DAL - F,6.5,Points
2,James Harden,LAC - G,19.0,Points
3,Kyrie Irving,DAL - G,25.0,Points
4,Paul George,LAC - F,26.0,Points
5,Luka Doncic,DAL - F-G,33.0,Points
6,Terance Mann,LAC - G-F,9.5,Points
7,P.J. Washington,DAL - F,11.5,Points
8,Norman Powell,LAC - G,15.5,Points
9,Tim Hardaway Jr.,DAL - G-F,7.5,Points
10,Russell Westbrook,LAC - G,10.5,Points
11,Amir Coffey,LAC - G-F,8.5,Points
12,Damian Lillard,MIL - G,29.0,Points
13,Tyrese Haliburton,IND - G,20.5,Points
14,Khris Middleton,MIL - F,20.5,Points
15,Pascal Siakam,IND - F,22.5,Points
16,Brook Lopez,MIL - C,14.0,Points
17,Myles Turner,IND - C-F,16.5,Points
18,Patrick Beverley,MIL - G,8.5,Points
19,Aaron Nesmith,IND - G-F,11.5,Points
20,T.J. McConnell,IND - G,11.0,Points
21,Andrew Nembhard,IND - G-F,8.5,Points
22,Bobby Portis,MIL - F,18.0,Points
23,Jalen Smith,IND - F-C,8.5,Points
24,Malik Beasley,MIL - G,8.0,Points
25,Obi Toppin,IND - F,7.5,Points
26,Brandon Ingram,NOP - F,20.5,Points
27,Chet Holmgren,OKC - C-F,15.5,Points
28,CJ McCollum,NOP - G,20.5,Points
29,Jalen Williams,OKC - G-F,18.5,Points
30,Herbert Jones,NOP - G-F,9.5,Points
31,Josh Giddey,OKC - G,12.5,Points
32,Jonas Valanciunas,NOP - C,11.5,Points
33,Luguentz Dort,OKC - G,10.5,Points
34,Trey Murphy III,NOP - G-F,16.0,Points
35,Shai Gilgeous-Alexander,OKC - G,28.5,Points
36,Jose Alvarado,NOP - G,7.5,Points
37,Larry Nance Jr.,NOP - F,6.5,Points
38,Ivica Zubac,LAC - C,22.5,Pts+Rebs+Asts
39,Daniel Gafford,DAL - F-C,17.5,Pts+Rebs+Asts
40,James Harden,LAC - G,34.0,Pts+Rebs+Asts
41,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
42,Paul George,LAC - F,35.5,Pts+Rebs+Asts
43,Luka Doncic,DAL - F-G,51.5,Pts+Rebs+Asts
44,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
45,Norman Powell,LAC - G,19.5,Pts+Rebs+Asts
46,Amir Coffey,LAC - G-F,13.5,Pts+Rebs+Asts
47,Damian Lillard,MIL - G,41.5,Pts+Rebs+Asts
48,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
49,Khris Middleton,MIL - F,32.5,Pts+Rebs+Asts
50,Pascal Siakam,IND - F,34.5,Pts+Rebs+Asts
51,Brook Lopez,MIL - C,20.5,Pts+Rebs+Asts
52,Myles Turner,IND - C-F,24.5,Pts+Rebs+Asts
53,Patrick Beverley,MIL - G,17.0,Pts+Rebs+Asts
54,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
55,T.J. McConnell,IND - G,19.5,Pts+Rebs+Asts
56,Bobby Portis,MIL - F,31.5,Pts+Rebs+Asts
57,Brandon Ingram,NOP - F,32.0,Pts+Rebs+Asts
58,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs+Asts
59,CJ McCollum,NOP - G,29.5,Pts+Rebs+Asts
60,Jalen Williams,OKC - G-F,26.5,Pts+Rebs+Asts
61,Herbert Jones,NOP - G-F,16.5,Pts+Rebs+Asts
62,Josh Giddey,OKC - G,24.5,Pts+Rebs+Asts
63,Jonas Valanciunas,NOP - C,22.0,Pts+Rebs+Asts
64,Trey Murphy III,NOP - G-F,24.5,Pts+Rebs+Asts
65,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
66,Ivica Zubac,LAC - C,9.5,Rebounds
67,Daniel Gafford,DAL - F-C,6.5,Rebounds
68,Derrick Jones Jr.,DAL - F,2.5,Rebounds
69,James Harden,LAC - G,5.5,Rebounds
70,Kyrie Irving,DAL - G,4.5,Rebounds
71,Paul George,LAC - F,5.5,Rebounds
72,Luka Doncic,DAL - F-G,9.0,Rebounds
73,P.J. Washington,DAL - F,5.5,Rebounds
74,Norman Powell,LAC - G,2.5,Rebounds
75,Dereck Lively II,DAL - C,4.5,Rebounds
76,Damian Lillard,MIL - G,5.0,Rebounds
77,Tyrese Haliburton,IND - G,4.5,Rebounds
78,Khris Middleton,MIL - F,6.0,Rebounds
79,Pascal Siakam,IND - F,8.5,Rebounds
80,Brook Lopez,MIL - C,5.5,Rebounds
81,Myles Turner,IND - C-F,7.0,Rebounds
82,Patrick Beverley,MIL - G,4.5,Rebounds
83,Aaron Nesmith,IND - G-F,4.0,Rebounds
84,Andrew Nembhard,IND - G-F,2.5,Rebounds
85,Bobby Portis,MIL - F,10.5,Rebounds
86,Jalen Smith,IND - F-C,5.5,Rebounds
87,Malik Beasley,MIL - G,2.5,Rebounds
88,Obi Toppin,IND - F,3.5,Rebounds
89,Brandon Ingram,NOP - F,5.0,Rebounds
90,Chet Holmgren,OKC - C-F,8.5,Rebounds
91,CJ McCollum,NOP - G,4.0,Rebounds
92,Herbert Jones,NOP - G-F,3.5,Rebounds
93,Josh Giddey,OKC - G,7.0,Rebounds
94,Jonas Valanciunas,NOP - C,8.5,Rebounds
95,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
96,Jose Alvarado,NOP - G,2.5,Rebounds
97,Ivica Zubac,LAC - C,28.0,Fantasy Score
98,Daniel Gafford,DAL - F-C,27.0,Fantasy Score
99,James Harden,LAC - G,41.0,Fantasy Score
100,Kyrie Irving,DAL - G,40.5,Fantasy Score
101,Luka Doncic,DAL - F-G,60.5,Fantasy Score
102,P.J. Washington,DAL - F,25.5,Fantasy Score
103,Damian Lillard,MIL - G,47.0,Fantasy Score
