,Name,Team,Value,Prop
0,LaMelo Ball,CHA - G,26.5,Points
1,Devin Vassell,SAS - G,20.0,Points
2,Terry Rozier,CHA - G,24.5,Points
3,Jeremy Sochan,SAS - F,13.5,Points
4,Miles Bridges,CHA - F,22.0,Points
5,Tre Jones,SAS - G,12.5,Points
6,Nick Richards,CHA - C,10.0,Points
7,Keldon Johnson,SAS - G-F,16.5,Points
8,Julian Champagnie,SAS - F,7.5,Points
9,Paolo Banchero,ORL - F,26.0,Points
10,Joel Embiid,PHI - C-F,33.5,Points
11,Jalen Suggs,ORL - G,11.5,Points
12,Tyrese Maxey,PHI - G,25.5,Points
13,Cole Anthony,ORL - G,12.5,Points
14,Tobias Harris,PHI - F,16.5,Points
15,Kelly Oubre Jr.,PHI - F-G,11.5,Points
16,Jayson Tatum,BOS - F-G,28.0,Points
17,Nikola Jokic,DEN - C,26.5,Points
18,Jaylen Brown,BOS - G-F,24.5,Points
19,Jamal Murray,DEN - G,21.5,Points
20,Kristaps Porzingis,BOS - F-C,18.0,Points
21,Aaron Gordon,DEN - F,14.5,Points
22,Jrue Holiday,BOS - G,13.5,Points
23,Michael Porter Jr.,DEN - F,15.5,Points
24,Derrick White,BOS - G,13.0,Points
25,Kentavious Caldwell-Pope,DEN - G,10.0,Points
26,Reggie Jackson,DEN - G,7.5,Points
27,Zion Williamson,NOP - F,23.5,Points
28,Kevin Durant,PHX - F,26.0,Points
29,Brandon Ingram,NOP - F,19.5,Points
30,Devin Booker,PHX - G,25.5,Points
31,CJ McCollum,NOP - G,18.5,Points
32,Bradley Beal,PHX - G,18.5,Points
33,Jonas Valanciunas,NOP - C,11.5,Points
34,Jusuf Nurkic,PHX - C,11.5,Points
35,Herbert Jones,NOP - G-F,9.5,Points
36,Grayson Allen,PHX - G,12.5,Points
37,Larry Nance Jr.,NOP - F,6.0,Points
38,Eric Gordon,PHX - G,9.5,Points
39,Trey Murphy III,NOP - G-F,12.5,Points
40,Bam Adebayo,MIA - C-F,22.5,Points
41,Jimmy Butler,MIA - F,22.5,Points
42,Jalen Johnson,ATL - F,16.5,Points
43,Kyle Lowry,MIA - G,6.5,Points
44,Clint Capela,ATL - C,11.5,Points
45,Tyler Herro,MIA - G,22.5,Points
46,Saddiq Bey,ATL - G-F,13.5,Points
47,Dejounte Murray,ATL - G,24.5,Points
48,Anfernee Simons,POR - G,24.5,Points
49,Jerami Grant,POR - F,20.5,Points
50,Anthony Davis,LAL - F-C,26.5,Points
51,Cameron Johnson,BKN - F,13.5,Points
52,Austin Reaves,LAL - G,15.5,Points
53,Mikal Bridges,BKN - F,23.5,Points
54,D'Angelo Russell,LAL - G,17.5,Points
55,Nicolas Claxton,BKN - C,12.5,Points
56,LeBron James,LAL - F,24.5,Points
57,Spencer Dinwiddie,BKN - G,11.5,Points
58,Taurean Prince,LAL - F,8.5,Points
59,LaMelo Ball,CHA - G,7.0,Rebounds
60,Devin Vassell,SAS - G,4.0,Rebounds
61,Terry Rozier,CHA - G,4.0,Rebounds
62,Jeremy Sochan,SAS - F,7.0,Rebounds
63,Miles Bridges,CHA - F,8.0,Rebounds
64,Tre Jones,SAS - G,4.0,Rebounds
65,Nick Richards,CHA - C,10.5,Rebounds
66,Keldon Johnson,SAS - G-F,5.5,Rebounds
67,Joel Embiid,PHI - C-F,11.5,Rebounds
68,Jalen Suggs,ORL - G,3.5,Rebounds
69,Cole Anthony,ORL - G,3.5,Rebounds
70,Tobias Harris,PHI - F,5.5,Rebounds
71,Kelly Oubre Jr.,PHI - F-G,4.0,Rebounds
72,Jonathan Isaac,ORL - F,3.5,Rebounds
73,Nicolas Batum,PHI - G-F,4.0,Rebounds
74,Patrick Beverley,PHI - G,2.5,Rebounds
75,Jayson Tatum,BOS - F-G,8.0,Rebounds
76,Nikola Jokic,DEN - C,11.5,Rebounds
77,Jaylen Brown,BOS - G-F,5.5,Rebounds
78,Jamal Murray,DEN - G,3.5,Rebounds
79,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
80,Aaron Gordon,DEN - F,6.0,Rebounds
81,Jrue Holiday,BOS - G,5.5,Rebounds
82,Michael Porter Jr.,DEN - F,6.0,Rebounds
83,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
84,Al Horford,BOS - C-F,5.0,Rebounds
85,Christian Braun,DEN - G,2.5,Rebounds
86,Zion Williamson,NOP - F,5.5,Rebounds
87,Kevin Durant,PHX - F,5.5,Rebounds
88,Brandon Ingram,NOP - F,4.0,Rebounds
89,Devin Booker,PHX - G,4.0,Rebounds
90,CJ McCollum,NOP - G,4.0,Rebounds
91,Bradley Beal,PHX - G,4.0,Rebounds
92,Jonas Valanciunas,NOP - C,8.0,Rebounds
93,Jusuf Nurkic,PHX - C,10.5,Rebounds
94,Grayson Allen,PHX - G,4.0,Rebounds
95,Larry Nance Jr.,NOP - F,5.5,Rebounds
96,Bam Adebayo,MIA - C-F,11.0,Rebounds
97,Jimmy Butler,MIA - F,5.0,Rebounds
98,Jalen Johnson,ATL - F,8.5,Rebounds
99,Clint Capela,ATL - C,8.5,Rebounds
100,Tyler Herro,MIA - G,5.0,Rebounds
101,Saddiq Bey,ATL - G-F,5.0,Rebounds
102,Dejounte Murray,ATL - G,4.5,Rebounds
103,Anfernee Simons,POR - G,3.5,Rebounds
104,Anthony Davis,LAL - F-C,13.0,Rebounds
105,Cameron Johnson,BKN - F,4.0,Rebounds
106,Austin Reaves,LAL - G,4.0,Rebounds
107,Mikal Bridges,BKN - F,5.0,Rebounds
108,Nicolas Claxton,BKN - C,11.0,Rebounds
