,Name,Team,Value,Prop
0,Brandon Miller,CHA - F-G,18.5,Points
1,Franz Wagner,ORL - F,18.5,Points
2,Miles Bridges,CHA - F,21.5,Points
3,Gary Harris,ORL - G,7.5,Points
4,Tre Mann,CHA - G,12.5,Points
5,Jalen Suggs,ORL - G,10.5,Points
6,Paolo Banchero,ORL - F,21.5,Points
7,Wendell Carter Jr.,ORL - C-F,11.5,Points
8,Ausar Thompson,DET - G-F,9.5,Points
9,Cade Cunningham,DET - G,20.5,Points
10,Isaiah Stewart,DET - F-C,10.5,Points
11,Jaden Ivey,DET - G,14.5,Points
12,Jalen Duren,DET - C,12.5,Points
13,Jalen Brunson,NYK - G,29.5,Points
14,Bogdan Bogdanovic,ATL - G,16.0,Points
15,Clint Capela,ATL - C,9.5,Points
16,Dejounte Murray,ATL - G,22.5,Points
17,Jalen Johnson,ATL - F,15.5,Points
18,Saddiq Bey,ATL - G-F,13.5,Points
19,Josh Hart,NYK - G,14.5,Points
20,Dorian Finney-Smith,BKN - F,9.5,Points
21,Buddy Hield,PHI - G,12.5,Points
22,Mikal Bridges,BKN - F,21.5,Points
23,Tobias Harris,PHI - F,19.5,Points
24,Nicolas Claxton,BKN - C,12.5,Points
25,Tyrese Maxey,PHI - G,26.5,Points
26,Gary Trent Jr.,TOR - G,14.5,Points
27,Brandon Ingram,NOP - F,21.5,Points
28,Immanuel Quickley,TOR - G,20.5,Points
29,CJ McCollum,NOP - G,17.5,Points
30,Kelly Olynyk,TOR - F-C,11.5,Points
31,Herbert Jones,NOP - G-F,10.5,Points
32,RJ Barrett,TOR - F-G,22.5,Points
33,Jonas Valanciunas,NOP - C,11.5,Points
34,Zion Williamson,NOP - F,22.5,Points
35,Darius Garland,CLE - G,21.5,Points
36,Jaylen Brown,BOS - G-F,22.0,Points
37,Evan Mobley,CLE - C,15.5,Points
38,Jayson Tatum,BOS - F-G,28.5,Points
39,Jarrett Allen,CLE - C,16.5,Points
40,Kristaps Porzingis,BOS - F-C,19.5,Points
41,Alperen Sengun,HOU - C,22.5,Points
42,Victor Wembanyama,SAS - F-C,23.5,Points
43,Dillon Brooks,HOU - G-F,12.5,Points
44,Fred VanVleet,HOU - G,16.5,Points
45,Jabari Smith Jr.,HOU - F,15.5,Points
46,Jalen Green,HOU - G,20.5,Points
47,Dereck Lively II,DAL - C,6.5,Points
48,Aaron Nesmith,IND - G-F,12.5,Points
49,Josh Green,DAL - G,7.5,Points
50,Andrew Nembhard,IND - G-F,10.0,Points
51,Kyrie Irving,DAL - G,27.5,Points
52,Myles Turner,IND - C-F,16.5,Points
53,Luka Doncic,DAL - F-G,34.5,Points
54,Pascal Siakam,IND - F,21.5,Points
55,P.J. Washington,DAL - F,13.5,Points
56,Tyrese Haliburton,IND - G,18.5,Points
57,Aaron Gordon,DEN - F,14.5,Points
58,Bradley Beal,PHX - G,19.0,Points
59,Jamal Murray,DEN - G,21.5,Points
60,Kevin Durant,PHX - F,27.5,Points
61,Kentavious Caldwell-Pope,DEN - G,10.5,Points
62,Michael Porter Jr.,DEN - F,16.5,Points
63,Nikola Jokic,DEN - C,26.5,Points
64,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
65,Franz Wagner,ORL - F,28.5,Pts+Rebs+Asts
66,Miles Bridges,CHA - F,33.5,Pts+Rebs+Asts
67,Tre Mann,CHA - G,21.5,Pts+Rebs+Asts
68,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
69,Paolo Banchero,ORL - F,34.0,Pts+Rebs+Asts
70,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
71,Ausar Thompson,DET - G-F,18.5,Pts+Rebs+Asts
72,Cade Cunningham,DET - G,30.5,Pts+Rebs+Asts
73,Isaiah Stewart,DET - F-C,17.5,Pts+Rebs+Asts
74,Jaden Ivey,DET - G,21.5,Pts+Rebs+Asts
75,Jalen Duren,DET - C,25.5,Pts+Rebs+Asts
76,Jalen Brunson,NYK - G,41.5,Pts+Rebs+Asts
77,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs+Asts
78,Clint Capela,ATL - C,19.5,Pts+Rebs+Asts
79,Dejounte Murray,ATL - G,36.5,Pts+Rebs+Asts
80,Jalen Johnson,ATL - F,28.5,Pts+Rebs+Asts
