,Name,Team,Value,Prop
0,Collin Sexton,UTA - G,26.5,Pts+Rebs+Asts
1,Donte DiVincenzo,NYK - G,28.0,Pts+Rebs+Asts
2,John Collins,UTA - F-C,20.5,Pts+Rebs+Asts
3,Jalen Brunson,NYK - G,44.5,Pts+Rebs+Asts
4,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs+Asts
5,Josh Hart,NYK - G,24.5,Pts+Rebs+Asts
6,Jordan Clarkson,UTA - G,24.5,Pts+Rebs+Asts
7,Clint Capela,ATL - C,21.5,Pts+Rebs+Asts
8,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
9,Dejounte Murray,ATL - G,31.5,Pts+Rebs+Asts
10,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
11,Derrick White,BOS - G,23.5,Pts+Rebs+Asts
12,Myles Turner,IND - C-F,22.5,Pts+Rebs+Asts
13,Jaylen Brown,BOS - G-F,33.5,Pts+Rebs+Asts
14,Pascal Siakam,IND - F,29.5,Pts+Rebs+Asts
15,Jayson Tatum,BOS - F-G,44.5,Pts+Rebs+Asts
16,Tyrese Haliburton,IND - G,35.5,Pts+Rebs+Asts
17,Jrue Holiday,BOS - G,24.5,Pts+Rebs+Asts
18,Alex Caruso,CHI - G,20.5,Pts+Rebs+Asts
19,Bruce Brown,TOR - G-F,22.5,Pts+Rebs+Asts
20,Coby White,CHI - G,35.5,Pts+Rebs+Asts
21,Gary Trent Jr.,TOR - G,18.5,Pts+Rebs+Asts
22,DeMar DeRozan,CHI - G-F,34.5,Pts+Rebs+Asts
23,Scottie Barnes,TOR - G-F,38.5,Pts+Rebs+Asts
24,Nikola Vucevic,CHI - C,33.5,Pts+Rebs+Asts
25,Andrew Wiggins,GSW - F,20.5,Pts+Rebs+Asts
26,Draymond Green,GSW - F,25.0,Pts+Rebs+Asts
27,Jonathan Kuminga,GSW - F,28.5,Pts+Rebs+Asts
28,Klay Thompson,GSW - G,25.5,Pts+Rebs+Asts
29,Stephen Curry,GSW - G,37.5,Pts+Rebs+Asts
30,Collin Sexton,UTA - G,18.5,Points
31,Donte DiVincenzo,NYK - G,19.5,Points
32,John Collins,UTA - F-C,12.5,Points
33,Jalen Brunson,NYK - G,32.5,Points
34,Lauri Markkanen,UTA - F-C,23.5,Points
35,Josh Hart,NYK - G,12.0,Points
36,Simone Fontecchio,UTA - F,7.5,Points
37,Walker Kessler,UTA - C,6.5,Points
38,Jordan Clarkson,UTA - G,17.5,Points
39,Keyonte George,UTA - G,9.0,Points
40,Clint Capela,ATL - C,11.5,Points
41,Anthony Davis,LAL - F-C,25.5,Points
42,Dejounte Murray,ATL - G,21.5,Points
43,Aaron Nesmith,IND - G-F,12.5,Points
44,Derrick White,BOS - G,15.5,Points
45,Myles Turner,IND - C-F,14.5,Points
46,Jaylen Brown,BOS - G-F,23.5,Points
47,Pascal Siakam,IND - F,19.0,Points
48,Jayson Tatum,BOS - F-G,29.5,Points
49,Tyrese Haliburton,IND - G,20.5,Points
50,Jrue Holiday,BOS - G,13.5,Points
51,Alex Caruso,CHI - G,12.5,Points
52,Bruce Brown,TOR - G-F,12.5,Points
53,Coby White,CHI - G,24.0,Points
54,Gary Trent Jr.,TOR - G,15.0,Points
55,DeMar DeRozan,CHI - G-F,23.5,Points
56,Scottie Barnes,TOR - G-F,23.5,Points
57,Nikola Vucevic,CHI - C,18.5,Points
58,Andrew Wiggins,GSW - F,13.5,Points
59,Draymond Green,GSW - F,9.5,Points
60,Jonathan Kuminga,GSW - F,19.5,Points
61,Klay Thompson,GSW - G,19.5,Points
62,Stephen Curry,GSW - G,27.5,Points
63,Collin Sexton,UTA - G,2.5,Rebounds
64,Donte DiVincenzo,NYK - G,4.0,Rebounds
65,John Collins,UTA - F-C,6.5,Rebounds
66,Jalen Brunson,NYK - G,3.5,Rebounds
67,Lauri Markkanen,UTA - F-C,8.5,Rebounds
68,Josh Hart,NYK - G,8.0,Rebounds
69,Kris Dunn,UTA - G,2.5,Rebounds
70,Walker Kessler,UTA - C,6.0,Rebounds
71,Kelly Olynyk,UTA - F-C,4.0,Rebounds
72,Clint Capela,ATL - C,10.0,Rebounds
73,Anthony Davis,LAL - F-C,11.5,Rebounds
74,Dejounte Murray,ATL - G,5.0,Rebounds
75,Derrick White,BOS - G,4.0,Rebounds
76,Myles Turner,IND - C-F,6.5,Rebounds
77,Jaylen Brown,BOS - G-F,6.0,Rebounds
78,Pascal Siakam,IND - F,6.0,Rebounds
79,Jayson Tatum,BOS - F-G,9.0,Rebounds
80,Tyrese Haliburton,IND - G,3.5,Rebounds
81,Jrue Holiday,BOS - G,5.0,Rebounds
82,Alex Caruso,CHI - G,4.5,Rebounds
83,Bruce Brown,TOR - G-F,5.5,Rebounds
