,Name,Team,Value,Prop
0,Darius Garland,CLE - G,20.5,Points
1,Miles Bridges,CHA - F,20.5,Points
2,Jarrett Allen,CLE - C,17.5,Points
3,Brandon Miller,CHA - F-G,17.5,Points
4,Caris LeVert,CLE - G,15.5,Points
5,Vasilije Micic,CHA - G,11.5,Points
6,Isaac Okoro,CLE - F-G,9.5,Points
7,Tre Mann,CHA - G,10.5,Points
8,Nick Richards,CHA - C,9.5,Points
9,Dejounte Murray,ATL - G,25.5,Points
10,Jayson Tatum,BOS - F-G,26.5,Points
11,Bogdan Bogdanovic,ATL - G,17.5,Points
12,Jaylen Brown,BOS - G-F,22.5,Points
13,De'Andre Hunter,ATL - F-G,17.5,Points
14,Derrick White,BOS - G,14.5,Points
15,Clint Capela,ATL - C,10.5,Points
16,Kristaps Porzingis,BOS - F-C,19.0,Points
17,Vit Krejci,ATL - G,6.5,Points
18,Jalen Brunson,NYK - G,29.5,Points
19,Donte DiVincenzo,NYK - G,17.5,Points
20,Miles McBride,NYK - G,14.5,Points
21,Josh Hart,NYK - G,12.5,Points
22,Isaiah Hartenstein,NYK - C-F,8.5,Points
23,Gary Trent Jr.,TOR - G,20.5,Points
24,Cam Thomas,BKN - G,24.5,Points
25,Gradey Dick,TOR - G-F,13.5,Points
26,Mikal Bridges,BKN - F,18.5,Points
27,Kelly Olynyk,TOR - F-C,13.5,Points
28,Dennis Schroder,BKN - G,14.5,Points
29,Ochai Agbaji,TOR - G,11.5,Points
30,Nicolas Claxton,BKN - C,13.5,Points
31,Dorian Finney-Smith,BKN - F,9.5,Points
32,Devin Booker,PHX - G,26.5,Points
33,Kevin Durant,PHX - F,24.5,Points
34,Bradley Beal,PHX - G,16.5,Points
35,Grayson Allen,PHX - G,13.5,Points
36,Jusuf Nurkic,PHX - C,10.5,Points
37,Jalen Green,HOU - G,26.5,Points
38,Anfernee Simons,POR - G,22.5,Points
39,Fred VanVleet,HOU - G,19.5,Points
40,Deandre Ayton,POR - C,19.5,Points
41,Amen Thompson,HOU - F-G,13.5,Points
42,Dillon Brooks,HOU - G-F,12.5,Points
43,DeMar DeRozan,CHI - G-F,25.5,Points
44,Jordan Poole,WAS - G,20.5,Points
45,Coby White,CHI - G,19.5,Points
46,Deni Avdija,WAS - F,16.5,Points
47,Nikola Vucevic,CHI - C,19.5,Points
48,Corey Kispert,WAS - F,16.5,Points
49,Ayo Dosunmu,CHI - G,16.5,Points
50,Alex Caruso,CHI - G,10.5,Points
51,Nikola Jokic,DEN - C,26.5,Points
52,Jaren Jackson Jr.,MEM - F-C,21.5,Points
53,Jamal Murray,DEN - G,21.5,Points
54,Desmond Bane,MEM - G,20.5,Points
55,Lauri Markkanen,UTA - F-C,22.5,Points
56,Luka Doncic,DAL - F-G,33.5,Points
57,Keyonte George,UTA - G,16.5,Points
58,Kyrie Irving,DAL - G,24.5,Points
59,Daniel Gafford,DAL - F-C,13.5,Points
60,P.J. Washington,DAL - F,10.5,Points
61,Derrick Jones Jr.,DAL - F,7.0,Points
62,Tobias Harris,PHI - F,17.5,Points
63,Tyrese Maxey,PHI - G,26.5,Points
64,Harrison Barnes,SAC - F,12.5,Points
65,Domantas Sabonis,SAC - C,19.5,Points
66,Keegan Murray,SAC - F,15.5,Points
67,Kelly Oubre Jr.,PHI - F-G,17.5,Points
68,De'Aaron Fox,SAC - G,25.5,Points
69,Mo Bamba,PHI - C,6.5,Points
70,Malik Monk,SAC - G,16.5,Points
71,Keon Ellis,SAC - G,6.5,Points
72,Kawhi Leonard,LAC - F,24.5,Points
73,Pascal Siakam,IND - F,22.5,Points
74,Paul George,LAC - F,23.5,Points
75,Tyrese Haliburton,IND - G,18.5,Points
76,James Harden,LAC - G,16.5,Points
77,Myles Turner,IND - C-F,14.5,Points
78,Terance Mann,LAC - G-F,9.5,Points
79,Aaron Nesmith,IND - G-F,12.5,Points
80,Ivica Zubac,LAC - C,10.0,Points
81,Andrew Nembhard,IND - G-F,9.5,Points
82,Darius Garland,CLE - G,29.5,Pts+Rebs+Asts
83,Miles Bridges,CHA - F,30.5,Pts+Rebs+Asts
84,Jarrett Allen,CLE - C,31.0,Pts+Rebs+Asts
85,Brandon Miller,CHA - F-G,24.5,Pts+Rebs+Asts
86,Caris LeVert,CLE - G,26.5,Pts+Rebs+Asts
87,Vasilije Micic,CHA - G,19.5,Pts+Rebs+Asts
88,Tre Mann,CHA - G,18.5,Pts+Rebs+Asts
89,Nick Richards,CHA - C,19.5,Pts+Rebs+Asts
90,Dejounte Murray,ATL - G,39.5,Pts+Rebs+Asts
91,Jayson Tatum,BOS - F-G,40.5,Pts+Rebs+Asts
92,Bogdan Bogdanovic,ATL - G,24.5,Pts+Rebs+Asts
93,Jaylen Brown,BOS - G-F,32.5,Pts+Rebs+Asts
94,De'Andre Hunter,ATL - F-G,23.5,Pts+Rebs+Asts
95,Derrick White,BOS - G,25.5,Pts+Rebs+Asts
96,Clint Capela,ATL - C,21.5,Pts+Rebs+Asts
97,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
98,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
99,Donte DiVincenzo,NYK - G,25.5,Pts+Rebs+Asts
100,Miles McBride,NYK - G,20.5,Pts+Rebs+Asts
101,Josh Hart,NYK - G,29.5,Pts+Rebs+Asts
102,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
103,Gary Trent Jr.,TOR - G,27.5,Pts+Rebs+Asts
104,Cam Thomas,BKN - G,33.0,Pts+Rebs+Asts
105,Gradey Dick,TOR - G-F,20.5,Pts+Rebs+Asts
106,Mikal Bridges,BKN - F,28.5,Pts+Rebs+Asts
107,Kelly Olynyk,TOR - F-C,27.5,Pts+Rebs+Asts
108,Dennis Schroder,BKN - G,25.5,Pts+Rebs+Asts
109,Ochai Agbaji,TOR - G,18.5,Pts+Rebs+Asts
110,Nicolas Claxton,BKN - C,26.5,Pts+Rebs+Asts
111,Dorian Finney-Smith,BKN - F,17.5,Pts+Rebs+Asts
112,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
113,Kevin Durant,PHX - F,34.5,Pts+Rebs+Asts
114,Bradley Beal,PHX - G,27.0,Pts+Rebs+Asts
115,Grayson Allen,PHX - G,20.5,Pts+Rebs+Asts
116,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
117,Jalen Green,HOU - G,35.5,Pts+Rebs+Asts
118,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
119,Fred VanVleet,HOU - G,31.5,Pts+Rebs+Asts
120,Deandre Ayton,POR - C,33.5,Pts+Rebs+Asts
121,Amen Thompson,HOU - F-G,26.5,Pts+Rebs+Asts
122,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
123,DeMar DeRozan,CHI - G-F,35.5,Pts+Rebs+Asts
124,Jordan Poole,WAS - G,30.0,Pts+Rebs+Asts
125,Coby White,CHI - G,29.5,Pts+Rebs+Asts
126,Deni Avdija,WAS - F,29.5,Pts+Rebs+Asts
127,Nikola Vucevic,CHI - C,33.5,Pts+Rebs+Asts
128,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
129,Ayo Dosunmu,CHI - G,24.5,Pts+Rebs+Asts
130,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
131,Nikola Jokic,DEN - C,48.5,Pts+Rebs+Asts
132,Jaren Jackson Jr.,MEM - F-C,30.0,Pts+Rebs+Asts
133,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
134,Desmond Bane,MEM - G,29.5,Pts+Rebs+Asts
135,Lauri Markkanen,UTA - F-C,31.5,Pts+Rebs+Asts
136,Luka Doncic,DAL - F-G,54.5,Pts+Rebs+Asts
137,Keyonte George,UTA - G,25.5,Pts+Rebs+Asts
138,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
139,Daniel Gafford,DAL - F-C,21.5,Pts+Rebs+Asts
140,P.J. Washington,DAL - F,17.5,Pts+Rebs+Asts
141,Tobias Harris,PHI - F,27.5,Pts+Rebs+Asts
142,Harrison Barnes,SAC - F,17.5,Pts+Rebs+Asts
143,Tyrese Maxey,PHI - G,35.5,Pts+Rebs+Asts
144,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
145,Keegan Murray,SAC - F,23.5,Pts+Rebs+Asts
146,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs+Asts
147,De'Aaron Fox,SAC - G,36.5,Pts+Rebs+Asts
148,Malik Monk,SAC - G,24.5,Pts+Rebs+Asts
149,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
150,Pascal Siakam,IND - F,34.5,Pts+Rebs+Asts
151,Paul George,LAC - F,32.5,Pts+Rebs+Asts
152,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
153,James Harden,LAC - G,31.5,Pts+Rebs+Asts
154,Myles Turner,IND - C-F,22.5,Pts+Rebs+Asts
155,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs+Asts
156,Ivica Zubac,LAC - C,20.5,Pts+Rebs+Asts
157,Darius Garland,CLE - G,2.5,Rebounds
158,Miles Bridges,CHA - F,7.0,Rebounds
159,Jarrett Allen,CLE - C,11.5,Rebounds
160,Brandon Miller,CHA - F-G,4.0,Rebounds
161,Caris LeVert,CLE - G,5.0,Rebounds
162,Nick Richards,CHA - C,9.0,Rebounds
163,Dejounte Murray,ATL - G,5.5,Rebounds
164,Jayson Tatum,BOS - F-G,7.5,Rebounds
165,Jaylen Brown,BOS - G-F,6.0,Rebounds
166,De'Andre Hunter,ATL - F-G,3.5,Rebounds
167,Derrick White,BOS - G,4.0,Rebounds
168,Clint Capela,ATL - C,10.0,Rebounds
169,Kristaps Porzingis,BOS - F-C,6.5,Rebounds
170,Miles McBride,NYK - G,2.5,Rebounds
171,Josh Hart,NYK - G,10.5,Rebounds
172,Isaiah Hartenstein,NYK - C-F,8.5,Rebounds
173,Gary Trent Jr.,TOR - G,4.0,Rebounds
174,Cam Thomas,BKN - G,4.5,Rebounds
175,Mikal Bridges,BKN - F,5.0,Rebounds
176,Kelly Olynyk,TOR - F-C,6.5,Rebounds
177,Dennis Schroder,BKN - G,3.5,Rebounds
178,Ochai Agbaji,TOR - G,5.0,Rebounds
179,Nicolas Claxton,BKN - C,11.0,Rebounds
180,Dorian Finney-Smith,BKN - F,6.0,Rebounds
181,Devin Booker,PHX - G,4.5,Rebounds
182,Kevin Durant,PHX - F,6.5,Rebounds
183,Jusuf Nurkic,PHX - C,11.5,Rebounds
184,Jalen Green,HOU - G,6.0,Rebounds
185,Anfernee Simons,POR - G,3.5,Rebounds
186,Deandre Ayton,POR - C,12.5,Rebounds
187,Amen Thompson,HOU - F-G,9.5,Rebounds
188,Coby White,CHI - G,4.5,Rebounds
189,Deni Avdija,WAS - F,8.5,Rebounds
190,Nikola Vucevic,CHI - C,11.0,Rebounds
191,Nikola Jokic,DEN - C,13.5,Rebounds
192,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
193,Jamal Murray,DEN - G,4.5,Rebounds
194,Lauri Markkanen,UTA - F-C,7.0,Rebounds
195,Luka Doncic,DAL - F-G,9.5,Rebounds
196,Keyonte George,UTA - G,3.5,Rebounds
197,Kyrie Irving,DAL - G,4.5,Rebounds
198,Daniel Gafford,DAL - F-C,7.5,Rebounds
199,P.J. Washington,DAL - F,5.5,Rebounds
200,Tobias Harris,PHI - F,7.0,Rebounds
201,Tyrese Maxey,PHI - G,3.5,Rebounds
202,Domantas Sabonis,SAC - C,15.5,Rebounds
203,Keegan Murray,SAC - F,6.0,Rebounds
204,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
205,De'Aaron Fox,SAC - G,5.0,Rebounds
206,Mo Bamba,PHI - C,6.0,Rebounds
207,Malik Monk,SAC - G,3.5,Rebounds
208,Kawhi Leonard,LAC - F,6.0,Rebounds
209,Pascal Siakam,IND - F,8.0,Rebounds
210,Paul George,LAC - F,5.0,Rebounds
211,James Harden,LAC - G,5.0,Rebounds
212,Myles Turner,IND - C-F,7.0,Rebounds
213,Terance Mann,LAC - G-F,3.5,Rebounds
214,Ivica Zubac,LAC - C,9.0,Rebounds
215,Andrew Nembhard,IND - G-F,2.5,Rebounds
216,Darius Garland,CLE - G,33.5,Fantasy Score
217,Miles Bridges,CHA - F,34.5,Fantasy Score
218,Brandon Miller,CHA - F-G,29.5,Fantasy Score
219,Caris LeVert,CLE - G,34.0,Fantasy Score
220,Vasilije Micic,CHA - G,22.5,Fantasy Score
221,Isaac Okoro,CLE - F-G,20.0,Fantasy Score
