PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Aaron Gordon,@LAL,Assists,Over,(3.5) 175,
Aaron Gordon,@LAL,Assists,Under,(3.5) -235,
Aaron Gordon,@LAL,Points,Over,(9.5) -160,
Aaron Gordon,@LAL,Points,Under,(9.5) 120,
Aaron Gordon,@LAL,Pts+Asts,Over,(13.5) 105,
Aaron Gordon,@LAL,Pts+Asts,Under,(13.5) -125,
Aaron Gordon,@LAL,Pts+Rebs,Over,(14.5) -135,
Aaron Gordon,@LAL,Pts+Rebs,Under,(14.5) 100,
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(18.5) -105,
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(18.5) -125,
Aaron Gordon,@LAL,Rebounds,Over,(4.5) -155,
Aaron Gordon,@LAL,Rebounds,Under,(4.5) 115,
Aaron Gordon,@LAL,Rebs+Asts,Over,,
Aaron Gordon,@LAL,Rebs+Asts,Under,,
Anfernee Simons,DET,Assists,Over,(6.5) 140,
Anfernee Simons,DET,Assists,Under,(6.5) -190,
Anfernee Simons,DET,Points,Over,(36.5) -105,
Anfernee Simons,DET,Points,Under,(36.5) -125,
Anfernee Simons,DET,Pts+Asts,Over,(42.5) -125,
Anfernee Simons,DET,Pts+Asts,Under,(42.5) -110,
Anfernee Simons,DET,Pts+Rebs,Over,(39.5) 100,
Anfernee Simons,DET,Pts+Rebs,Under,(39.5) -130,
Anfernee Simons,DET,Pts+Rebs+Asts,Over,(45.5) -120,
Anfernee Simons,DET,Pts+Rebs+Asts,Under,(45.5) -110,
Anfernee Simons,DET,Rebounds,Over,(2.5) -145,
Anfernee Simons,DET,Rebounds,Under,(2.5) 110,
Anfernee Simons,DET,Rebs+Asts,Over,,
Anfernee Simons,DET,Rebs+Asts,Under,,
Anthony Davis,DEN,Assists,Over,(3.5) -205,
Anthony Davis,DEN,Assists,Under,(3.5) 155,
Anthony Davis,DEN,Points,Over,(24.5) -145,
Anthony Davis,DEN,Points,Under,(24.5) 110,
Anthony Davis,DEN,Pts+Asts,Over,(29.5) 100,(29.5) 102
Anthony Davis,DEN,Pts+Asts,Under,(29.5) -135,(29.5) -136
Anthony Davis,DEN,Pts+Rebs,Over,(35.5) 100,(34.5) -128
Anthony Davis,DEN,Pts+Rebs,Under,(35.5) -135,(34.5) -104
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(39.5) 100,(38.5) -130
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(39.5) -130,(38.5) -102
Anthony Davis,DEN,Rebounds,Over,(9.5) -135,(9.5) -114
Anthony Davis,DEN,Rebounds,Under,(9.5) 100,(9.5) -114
Anthony Davis,DEN,Rebs+Asts,Over,,(13.5) -118
Anthony Davis,DEN,Rebs+Asts,Under,,(13.5) -112
Ausar Thompson,@POR,Assists,Over,(1.5) 135,
Ausar Thompson,@POR,Assists,Under,(1.5) -180,
Ausar Thompson,@POR,Points,Over,(4.5) 110,
Ausar Thompson,@POR,Points,Under,(4.5) -145,
Ausar Thompson,@POR,Pts+Asts,Over,(5.5) -135,
Ausar Thompson,@POR,Pts+Asts,Under,(5.5) 105,
Ausar Thompson,@POR,Pts+Rebs,Over,(8.5) -105,
Ausar Thompson,@POR,Pts+Rebs,Under,(8.5) -125,
Ausar Thompson,@POR,Pts+Rebs+Asts,Over,(9.5) -130,
Ausar Thompson,@POR,Pts+Rebs+Asts,Under,(9.5) 100,
Ausar Thompson,@POR,Rebounds,Over,(3.5) -130,
Ausar Thompson,@POR,Rebounds,Under,(3.5) 100,
Ausar Thompson,@POR,Rebs+Asts,Over,,
Ausar Thompson,@POR,Rebs+Asts,Under,,
Austin Reaves,DEN,Assists,Over,(9.5) 115,(9.5) 122
Austin Reaves,DEN,Assists,Under,(9.5) -155,(9.5) -162
Austin Reaves,DEN,Points,Over,(15.5) -130,(15.5) -140
Austin Reaves,DEN,Points,Under,(15.5) -105,(15.5) 110
Austin Reaves,DEN,Pts+Asts,Over,,(25.5) -102
Austin Reaves,DEN,Pts+Asts,Under,,(25.5) -130
Austin Reaves,DEN,Pts+Rebs,Over,(17.5) -120,(17.5) -118
Austin Reaves,DEN,Pts+Rebs,Under,(17.5) -110,(17.5) -112
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) 102
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -136
Austin Reaves,DEN,Rebounds,Over,(1.5) -150,
Austin Reaves,DEN,Rebounds,Under,(1.5) 115,
Austin Reaves,DEN,Rebs+Asts,Over,,
Austin Reaves,DEN,Rebs+Asts,Under,,
Cade Cunningham,@POR,Assists,Over,(6.5) -150,
Cade Cunningham,@POR,Assists,Under,(6.5) 115,
Cade Cunningham,@POR,Points,Over,(19.5) -120,
Cade Cunningham,@POR,Points,Under,(19.5) -110,
Cade Cunningham,@POR,Pts+Asts,Over,(26.5) -120,
Cade Cunningham,@POR,Pts+Asts,Under,(26.5) -110,
Cade Cunningham,@POR,Pts+Rebs,Over,(21.5) -130,
Cade Cunningham,@POR,Pts+Rebs,Under,(21.5) 100,
Cade Cunningham,@POR,Pts+Rebs+Asts,Over,(28.5) -130,
Cade Cunningham,@POR,Pts+Rebs+Asts,Under,(28.5) 100,
Cade Cunningham,@POR,Rebounds,Over,(2.5) 165,
Cade Cunningham,@POR,Rebounds,Under,(2.5) -225,
Cade Cunningham,@POR,Rebs+Asts,Over,,
Cade Cunningham,@POR,Rebs+Asts,Under,,
Christian Braun,@LAL,Assists,Over,,
Christian Braun,@LAL,Assists,Under,,
Christian Braun,@LAL,Points,Over,(5.5) 120,
Christian Braun,@LAL,Points,Under,(5.5) -160,
Christian Braun,@LAL,Pts+Asts,Over,(6.5) -115,
Christian Braun,@LAL,Pts+Asts,Under,(6.5) -115,
Christian Braun,@LAL,Pts+Rebs,Over,(7.5) -105,
Christian Braun,@LAL,Pts+Rebs,Under,(7.5) -125,
Christian Braun,@LAL,Pts+Rebs+Asts,Over,(8.5) -140,
Christian Braun,@LAL,Pts+Rebs+Asts,Under,(8.5) 105,
Christian Braun,@LAL,Rebounds,Over,(2.5) 135,
Christian Braun,@LAL,Rebounds,Under,(2.5) -185,
Christian Braun,@LAL,Rebs+Asts,Over,,
Christian Braun,@LAL,Rebs+Asts,Under,,
Jabari Walker,DET,Assists,Over,(1.5) 390,
Jabari Walker,DET,Assists,Under,(1.5) -650,
Jabari Walker,DET,Points,Over,,
Jabari Walker,DET,Points,Under,,
Jabari Walker,DET,Pts+Asts,Over,,
Jabari Walker,DET,Pts+Asts,Under,,
Jabari Walker,DET,Pts+Rebs,Over,,
Jabari Walker,DET,Pts+Rebs,Under,,
Jabari Walker,DET,Pts+Rebs+Asts,Over,,
Jabari Walker,DET,Pts+Rebs+Asts,Under,,
Jabari Walker,DET,Rebounds,Over,,
Jabari Walker,DET,Rebounds,Under,,
Jabari Walker,DET,Rebs+Asts,Over,,
Jabari Walker,DET,Rebs+Asts,Under,,
Jaden Ivey,@POR,Assists,Over,(3.5) -165,
Jaden Ivey,@POR,Assists,Under,(3.5) 125,
Jaden Ivey,@POR,Points,Over,(23.5) -105,
Jaden Ivey,@POR,Points,Under,(23.5) -125,
Jaden Ivey,@POR,Pts+Asts,Over,(27.5) -105,
Jaden Ivey,@POR,Pts+Asts,Under,(27.5) -125,
Jaden Ivey,@POR,Pts+Rebs,Over,(25.5) -110,
Jaden Ivey,@POR,Pts+Rebs,Under,(25.5) -125,
Jaden Ivey,@POR,Pts+Rebs+Asts,Over,(29.5) -110,
Jaden Ivey,@POR,Pts+Rebs+Asts,Under,(29.5) -120,
Jaden Ivey,@POR,Rebounds,Over,(1.5) -160,
Jaden Ivey,@POR,Rebounds,Under,(1.5) 120,
Jaden Ivey,@POR,Rebs+Asts,Over,,
Jaden Ivey,@POR,Rebs+Asts,Under,,
Jalen Duren,@POR,Assists,Over,(0.5) 145,
Jalen Duren,@POR,Assists,Under,(0.5) -195,
Jalen Duren,@POR,Points,Over,(16.5) -105,
Jalen Duren,@POR,Points,Under,(16.5) -125,
Jalen Duren,@POR,Pts+Asts,Over,(17.5) -105,
Jalen Duren,@POR,Pts+Asts,Under,(17.5) -125,
Jalen Duren,@POR,Pts+Rebs,Over,(30.5) -110,
Jalen Duren,@POR,Pts+Rebs,Under,(30.5) -120,
Jalen Duren,@POR,Pts+Rebs+Asts,Over,(30.5) -130,
Jalen Duren,@POR,Pts+Rebs+Asts,Under,(30.5) 100,
Jalen Duren,@POR,Rebounds,Over,(13.5) -105,
Jalen Duren,@POR,Rebounds,Under,(13.5) -130,
Jalen Duren,@POR,Rebs+Asts,Over,,
Jalen Duren,@POR,Rebs+Asts,Under,,
Jamal Murray,@LAL,Assists,Over,,
Jamal Murray,@LAL,Assists,Under,,
Jamal Murray,@LAL,Points,Over,(26.5) -130,(23.5) -138
Jamal Murray,@LAL,Points,Under,(26.5) 100,(23.5) 108
Jamal Murray,@LAL,Pts+Asts,Over,(37.5) -105,
Jamal Murray,@LAL,Pts+Asts,Under,(37.5) -125,
Jamal Murray,@LAL,Pts+Rebs,Over,(32.5) -105,
Jamal Murray,@LAL,Pts+Rebs,Under,(32.5) -125,
Jamal Murray,@LAL,Pts+Rebs+Asts,Over,(42.5) -120,
Jamal Murray,@LAL,Pts+Rebs+Asts,Under,(42.5) -110,
Jamal Murray,@LAL,Rebounds,Over,(5.5) 135,
