PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(3.5) -120,(3.5) 100,(3.5) -110,(3.5) -110
Aaron Gordon,MIN,Assists,Under,(3.5) -110,(3.5) -128,(3.5) -120,(3.5) -120
Aaron Gordon,MIN,Points,Over,(14.5) -130,(14.5) -106,(14.5) -130,(14.5) -120
Aaron Gordon,MIN,Points,Under,(14.5) 100,(14.5) -120,(14.5) -105,(14.5) -110
Aaron Gordon,MIN,Pts+Asts,Over,(18.5) -125,(17.5) -120,(18.5) -125,(18.5) -110
Aaron Gordon,MIN,Pts+Asts,Under,(18.5) -105,(17.5) -106,(18.5) -105,(18.5) -120
Aaron Gordon,MIN,Pts+Rebs,Over,(21.5) -115,(20.5) -120,(21.5) -110,(21.5) -105
Aaron Gordon,MIN,Pts+Rebs,Under,(21.5) -115,(20.5) -106,(21.5) -120,(21.5) -125
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,,(24.5) -108,(25.5) -115,(24.5) -120
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,,(24.5) -118,(25.5) -120,(24.5) -110
Aaron Gordon,MIN,Rebounds,Over,(6.5) -105,(6.5) 108,(6.5) 100,(6.5) 105
Aaron Gordon,MIN,Rebounds,Under,(6.5) -125,(6.5) -138,(6.5) -135,(6.5) -140
Aaron Gordon,MIN,Rebs+Asts,Over,(10.5) 100,(9.5) -125,(10.5) 100,(9.5) -130
Aaron Gordon,MIN,Rebs+Asts,Under,(10.5) -130,(9.5) -102,(10.5) -135,(9.5) 100
Aaron Nesmith,LAL,Assists,Over,,,(1.5) -110,(1.5) -115
Aaron Nesmith,LAL,Assists,Under,,,(1.5) -120,(1.5) -115
Aaron Nesmith,LAL,Points,Over,(13.5) -110,(12.5) -115,(13.5) -120,(13.5) -105
Aaron Nesmith,LAL,Points,Under,(13.5) -120,(12.5) -111,(13.5) -110,(13.5) -125
Aaron Nesmith,LAL,Pts+Asts,Over,(15.5) -110,,,(14.5) -120
Aaron Nesmith,LAL,Pts+Asts,Under,(15.5) -120,,,(14.5) -110
Aaron Nesmith,LAL,Pts+Rebs,Over,(18.5) -110,(16.5) -125,,(17.5) -115
Aaron Nesmith,LAL,Pts+Rebs,Under,(18.5) -120,(16.5) -102,,(17.5) -115
Aaron Nesmith,LAL,Pts+Rebs+Asts,Over,,,(19.5) -125,(19.5) -105
Aaron Nesmith,LAL,Pts+Rebs+Asts,Under,,,(19.5) -105,(19.5) -125
