PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,Assists,Over,-,-,-,-
Aaron Gordon,Assists,Under,-,-,-,-
Aaron Gordon,Points,Over,12.5 (-130),13.5 (-104),12.5 (-125),12.5 (-125)
Aaron Gordon,Points,Under,12.5 (100),13.5 (-122),12.5 (-105),12.5 (-105)
Aaron Gordon,Pts+Asts,Over,-,-,-,-
Aaron Gordon,Pts+Asts,Under,-,-,-,-
Aaron Gordon,Pts+Rebs,Over,-,-,-,-
Aaron Gordon,Pts+Rebs,Under,-,-,-,-
Aaron Gordon,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Gordon,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Gordon,Rebounds,Over,-,-,-,-
Aaron Gordon,Rebounds,Under,-,-,-,-
Aaron Gordon,Rebs+Asts,Over,-,-,-,-
Aaron Gordon,Rebs+Asts,Under,-,-,-,-
Aaron Nesmith,Assists,Over,-,-,-,-
Aaron Nesmith,Assists,Under,-,-,-,-
Aaron Nesmith,Points,Over,11.5 (-115),11.5 (-115),11.5 (-115),11.5 (-115)
Aaron Nesmith,Points,Under,11.5 (-115),11.5 (-111),11.5 (-120),11.5 (-115)
Aaron Nesmith,Pts+Asts,Over,-,-,-,-
Aaron Nesmith,Pts+Asts,Under,-,-,-,-
Aaron Nesmith,Pts+Rebs,Over,-,-,-,-
Aaron Nesmith,Pts+Rebs,Under,-,-,-,-
Aaron Nesmith,Pts+Rebs+Asts,Over,-,-,-,-
Aaron Nesmith,Pts+Rebs+Asts,Under,-,-,-,-
Aaron Nesmith,Rebounds,Over,-,-,-,-
Aaron Nesmith,Rebounds,Under,-,-,-,-
Aaron Nesmith,Rebs+Asts,Over,-,-,-,-
Aaron Nesmith,Rebs+Asts,Under,-,-,-,-
Alex Caruso,Assists,Over,-,-,-,-
Alex Caruso,Assists,Under,-,-,-,-
Alex Caruso,Points,Over,10.5 (-110),10.5 (-108),10.5 (-110),10.5 (-110)
Alex Caruso,Points,Under,10.5 (-120),10.5 (-118),10.5 (-120),10.5 (-120)
Alex Caruso,Pts+Asts,Over,-,-,-,-
Alex Caruso,Pts+Asts,Under,-,-,-,-
Alex Caruso,Pts+Rebs,Over,-,-,-,-
Alex Caruso,Pts+Rebs,Under,-,-,-,-
Alex Caruso,Pts+Rebs+Asts,Over,-,-,-,-
Alex Caruso,Pts+Rebs+Asts,Under,-,-,-,-
Alex Caruso,Rebounds,Over,-,-,-,-
Alex Caruso,Rebounds,Under,-,-,-,-
Alex Caruso,Rebs+Asts,Over,-,-,-,-
Alex Caruso,Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Assists,Over,-,-,-,-
Andrew Wiggins,Assists,Under,-,-,-,-
Andrew Wiggins,Points,Over,12.5 (-125),12.5 (-122),12.5 (-125),12.5 (-120)
Andrew Wiggins,Points,Under,12.5 (-105),12.5 (-104),12.5 (-105),12.5 (-110)
Andrew Wiggins,Pts+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Asts,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs,Under,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Pts+Rebs+Asts,Under,-,-,-,-
Andrew Wiggins,Rebounds,Over,-,-,-,-
Andrew Wiggins,Rebounds,Under,-,-,-,-
Andrew Wiggins,Rebs+Asts,Over,-,-,-,-
Andrew Wiggins,Rebs+Asts,Under,-,-,-,-
Anthony Davis,Assists,Over,-,-,-,-
Anthony Davis,Assists,Under,-,-,-,-
Anthony Davis,Points,Over,26.5 (-125),26.5 (-111),26.5 (-120),26.5 (-125)
Anthony Davis,Points,Under,26.5 (-105),26.5 (-115),26.5 (-110),26.5 (-105)
Anthony Davis,Pts+Asts,Over,-,-,-,-
Anthony Davis,Pts+Asts,Under,-,-,-,-
Anthony Davis,Pts+Rebs,Over,-,-,-,-
Anthony Davis,Pts+Rebs,Under,-,-,-,-
Anthony Davis,Pts+Rebs+Asts,Over,-,-,-,-
Anthony Davis,Pts+Rebs+Asts,Under,-,-,-,-
Anthony Davis,Rebounds,Over,-,-,-,-
Anthony Davis,Rebounds,Under,-,-,-,-
Anthony Davis,Rebs+Asts,Over,-,-,-,-
Anthony Davis,Rebs+Asts,Under,-,-,-,-
Bam Adebayo,Assists,Over,-,-,-,-
Bam Adebayo,Assists,Under,-,-,-,-
Bam Adebayo,Points,Over,19.5 (-115),19.5 (-113),19.5 (-115),19.5 (-115)
Bam Adebayo,Points,Under,19.5 (-115),19.5 (-115),19.5 (-115),19.5 (-115)
Bam Adebayo,Pts+Asts,Over,-,-,-,-
Bam Adebayo,Pts+Asts,Under,-,-,-,-
Bam Adebayo,Pts+Rebs,Over,-,-,-,-
Bam Adebayo,Pts+Rebs,Under,-,-,-,-
Bam Adebayo,Pts+Rebs+Asts,Over,-,-,-,-
Bam Adebayo,Pts+Rebs+Asts,Under,-,-,-,-
Bam Adebayo,Rebounds,Over,-,-,-,-
Bam Adebayo,Rebounds,Under,-,-,-,-
Bam Adebayo,Rebs+Asts,Over,-,-,-,-
Bam Adebayo,Rebs+Asts,Under,-,-,-,-
Coby White,Assists,Over,-,-,-,-
Coby White,Assists,Under,-,-,-,-
Coby White,Points,Over,21.5 (-135),22.5 (-102),21.5 (-115),22.5 (-110)
Coby White,Points,Under,21.5 (105),22.5 (-125),21.5 (-120),22.5 (-120)
Coby White,Pts+Asts,Over,-,-,-,-
Coby White,Pts+Asts,Under,-,-,-,-
Coby White,Pts+Rebs,Over,-,-,-,-
Coby White,Pts+Rebs,Under,-,-,-,-
Coby White,Pts+Rebs+Asts,Over,-,-,-,-
Coby White,Pts+Rebs+Asts,Under,-,-,-,-
Coby White,Rebounds,Over,-,-,-,-
Coby White,Rebounds,Under,-,-,-,-
Coby White,Rebs+Asts,Over,-,-,-,-
Coby White,Rebs+Asts,Under,-,-,-,-
Collin Sexton,Assists,Over,-,-,-,-
Collin Sexton,Assists,Under,-,-,-,-
Collin Sexton,Points,Over,22.5 (-120),22.5 (-122),22.5 (-120),22.5 (-120)
Collin Sexton,Points,Under,22.5 (-110),22.5 (-104),22.5 (-110),22.5 (-110)
Collin Sexton,Pts+Asts,Over,-,-,-,-
Collin Sexton,Pts+Asts,Under,-,-,-,-
Collin Sexton,Pts+Rebs,Over,-,-,-,-
Collin Sexton,Pts+Rebs,Under,-,-,-,-
Collin Sexton,Pts+Rebs+Asts,Over,-,-,-,-
Collin Sexton,Pts+Rebs+Asts,Under,-,-,-,-
Collin Sexton,Rebounds,Over,-,-,-,-
Collin Sexton,Rebounds,Under,-,-,-,-
Collin Sexton,Rebs+Asts,Over,-,-,-,-
Collin Sexton,Rebs+Asts,Under,-,-,-,-
Daniel Gafford,Assists,Over,-,-,-,-
Daniel Gafford,Assists,Under,-,-,-,-
Daniel Gafford,Points,Over,10.5 (-110),10.5 (-106),10.5 (-115),10.5 (-115)
Daniel Gafford,Points,Under,10.5 (-120),10.5 (-120),10.5 (-120),10.5 (-115)
Daniel Gafford,Pts+Asts,Over,-,-,-,-
Daniel Gafford,Pts+Asts,Under,-,-,-,-
Daniel Gafford,Pts+Rebs,Over,-,-,-,-
Daniel Gafford,Pts+Rebs,Under,-,-,-,-
Daniel Gafford,Pts+Rebs+Asts,Over,-,-,-,-
Daniel Gafford,Pts+Rebs+Asts,Under,-,-,-,-
Daniel Gafford,Rebounds,Over,-,-,-,-
Daniel Gafford,Rebounds,Under,-,-,-,-
Daniel Gafford,Rebs+Asts,Over,-,-,-,-
Daniel Gafford,Rebs+Asts,Under,-,-,-,-
De'Aaron Fox,Assists,Over,-,-,-,-
De'Aaron Fox,Assists,Under,-,-,-,-
De'Aaron Fox,Points,Over,26.5 (-120),27.5 (-102),26.5 (-120),26.5 (-120)
De'Aaron Fox,Points,Under,26.5 (-110),27.5 (-125),26.5 (-110),26.5 (-110)
De'Aaron Fox,Pts+Asts,Over,-,-,-,-
De'Aaron Fox,Pts+Asts,Under,-,-,-,-
De'Aaron Fox,Pts+Rebs,Over,-,-,-,-
