PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,PHX,Assists,Over,,,150,
Aaron Nesmith,PHX,Assists,Under,,,-210,
Aaron Nesmith,PHX,Points,Over,-110,-130,-110,-110
Aaron Nesmith,PHX,Points,Under,-120,102,-120,-120
Aaron Nesmith,PHX,Pts+Asts,Over,-115,,-120,
Aaron Nesmith,PHX,Pts+Asts,Under,-115,,-110,
Aaron Nesmith,PHX,Pts+Rebs,Over,-130,-118,-130,-125
Aaron Nesmith,PHX,Pts+Rebs,Under,100,-108,-105,-105
Aaron Nesmith,PHX,Pts+Rebs+Asts,Over,-110,,-105,
Aaron Nesmith,PHX,Pts+Rebs+Asts,Under,-120,,-125,
Aaron Nesmith,PHX,Rebounds,Over,110,100,105,-105
Aaron Nesmith,PHX,Rebounds,Under,-140,-128,-145,-125
Aaron Nesmith,PHX,Rebs+Asts,Over,,,-115,
Aaron Nesmith,PHX,Rebs+Asts,Under,,,-115,
Alperen Sengun,@CHA,Assists,Over,-110,104,115,105
Alperen Sengun,@CHA,Assists,Under,-120,-132,-150,-140
Alperen Sengun,@CHA,Points,Over,-140,-108,-150,-115
Alperen Sengun,@CHA,Points,Under,110,-118,110,-115
Alperen Sengun,@CHA,Pts+Asts,Over,-110,-115,-110,-125
Alperen Sengun,@CHA,Pts+Asts,Under,-120,-111,-120,-105
Alperen Sengun,@CHA,Pts+Rebs,Over,-115,-122,-120,-115
Alperen Sengun,@CHA,Pts+Rebs,Under,-115,-104,-110,-115
Alperen Sengun,@CHA,Pts+Rebs+Asts,Over,-130,-106,-120,-105
Alperen Sengun,@CHA,Pts+Rebs+Asts,Under,100,-120,-110,-125
Alperen Sengun,@CHA,Rebounds,Over,-140,102,-140,-140
Alperen Sengun,@CHA,Rebounds,Under,110,-130,105,105
Alperen Sengun,@CHA,Rebs+Asts,Over,,-120,-105,-115
Alperen Sengun,@CHA,Rebs+Asts,Under,,-106,-130,-115
Andrew Nembhard,PHX,Assists,Over,105,118,100,100
Andrew Nembhard,PHX,Assists,Under,-135,-150,-135,-130
Andrew Nembhard,PHX,Points,Over,-115,100,-115,-120
Andrew Nembhard,PHX,Points,Under,-115,-128,-115,-110
Andrew Nembhard,PHX,Pts+Asts,Over,-115,-106,-130,100
Andrew Nembhard,PHX,Pts+Asts,Under,-115,-120,100,-130
Andrew Nembhard,PHX,Pts+Rebs,Over,-120,,-120,-125
Andrew Nembhard,PHX,Pts+Rebs,Under,-110,,-110,-105
Andrew Nembhard,PHX,Pts+Rebs+Asts,Over,-110,,-105,-110
Andrew Nembhard,PHX,Pts+Rebs+Asts,Under,-120,,-125,-120
Andrew Nembhard,PHX,Rebounds,Over,,,-190,140
Andrew Nembhard,PHX,Rebounds,Under,,,140,-180
Andrew Nembhard,PHX,Rebs+Asts,Over,,,-105,-115
Andrew Nembhard,PHX,Rebs+Asts,Under,,,-125,-115
Anfernee Simons,@SAS,Assists,Over,-115,106,-115,-115
Anfernee Simons,@SAS,Assists,Under,-115,-136,-115,-115
Anfernee Simons,@SAS,Points,Over,-115,-115,-110,-115
Anfernee Simons,@SAS,Points,Under,-115,-111,-120,-115
Anfernee Simons,@SAS,Pts+Asts,Over,-115,-104,-110,-110
Anfernee Simons,@SAS,Pts+Asts,Under,-115,-122,-120,-120
Anfernee Simons,@SAS,Pts+Rebs,Over,-110,-104,-105,-105
Anfernee Simons,@SAS,Pts+Rebs,Under,-120,-122,-125,-125
Anfernee Simons,@SAS,Pts+Rebs+Asts,Over,-125,-115,-120,-120
Anfernee Simons,@SAS,Pts+Rebs+Asts,Under,-105,-111,-110,-110
Anfernee Simons,@SAS,Rebounds,Over,-110,106,-110,-110
Anfernee Simons,@SAS,Rebounds,Under,-120,-136,-120,-120
Anfernee Simons,@SAS,Rebs+Asts,Over,,-128,100,105
Anfernee Simons,@SAS,Rebs+Asts,Under,,100,-135,-140
Bradley Beal,@IND,Assists,Over,-140,-130,-140,-130
Bradley Beal,@IND,Assists,Under,110,102,105,100
Bradley Beal,@IND,Points,Over,-110,-108,-110,-105
Bradley Beal,@IND,Points,Under,-120,-118,-120,-125
Bradley Beal,@IND,Pts+Asts,Over,-115,-104,,-105
Bradley Beal,@IND,Pts+Asts,Under,-115,-122,,-125
Bradley Beal,@IND,Pts+Rebs,Over,-105,-122,-105,100
Bradley Beal,@IND,Pts+Rebs,Under,-125,-104,-125,-130
Bradley Beal,@IND,Pts+Rebs+Asts,Over,-110,-120,-110,100
Bradley Beal,@IND,Pts+Rebs+Asts,Under,-120,-106,-120,-130
Bradley Beal,@IND,Rebounds,Over,-105,-106,-105,-115
Bradley Beal,@IND,Rebounds,Under,-125,-120,-125,-115
Bradley Beal,@IND,Rebs+Asts,Over,,-102,-115,-110
Bradley Beal,@IND,Rebs+Asts,Under,,-125,-115,-120
Brandon Ingram,OKC,Assists,Over,114,118,115,110
Brandon Ingram,OKC,Assists,Under,-145,-150,-150,-145
Brandon Ingram,OKC,Points,Over,-140,-118,-130,-105
Brandon Ingram,OKC,Points,Under,110,-108,-105,-125
Brandon Ingram,OKC,Pts+Asts,Over,-110,-125,-110,-115
Brandon Ingram,OKC,Pts+Asts,Under,-120,-102,-120,-115
Brandon Ingram,OKC,Pts+Rebs,Over,-125,-122,-130,-110
Brandon Ingram,OKC,Pts+Rebs,Under,-105,-104,-105,-120
Brandon Ingram,OKC,Pts+Rebs+Asts,Over,-115,-104,-110,-115
Brandon Ingram,OKC,Pts+Rebs+Asts,Under,-115,-122,-120,-115
Brandon Ingram,OKC,Rebounds,Over,-140,-142,-145,-140
Brandon Ingram,OKC,Rebounds,Under,110,112,110,105
Brandon Ingram,OKC,Rebs+Asts,Over,,102,100,105
Brandon Ingram,OKC,Rebs+Asts,Under,,-130,-135,-140
Brandon Miller,HOU,Assists,Over,114,,110,105
Brandon Miller,HOU,Assists,Under,-145,,-145,-140
Brandon Miller,HOU,Points,Over,-140,-102,-130,-115
Brandon Miller,HOU,Points,Under,110,-125,-105,-115
Brandon Miller,HOU,Pts+Asts,Over,-135,,-110,-125
Brandon Miller,HOU,Pts+Asts,Under,105,,-120,-105
Brandon Miller,HOU,Pts+Rebs,Over,-130,-136,-115,-105
Brandon Miller,HOU,Pts+Rebs,Under,100,106,-115,-125
Brandon Miller,HOU,Pts+Rebs+Asts,Over,-120,,-125,-115
Brandon Miller,HOU,Pts+Rebs+Asts,Under,-110,,-105,-115
Brandon Miller,HOU,Rebounds,Over,-110,-115,-105,-110
Brandon Miller,HOU,Rebounds,Under,-120,-111,-125,-120
Brandon Miller,HOU,Rebs+Asts,Over,,,-140,-145
Brandon Miller,HOU,Rebs+Asts,Under,,,105,110
Brook Lopez,CLE,Assists,Over,,,-155,
Brook Lopez,CLE,Assists,Under,,,115,
Brook Lopez,CLE,Points,Over,-105,-122,-105,100
Brook Lopez,CLE,Points,Under,-125,-104,-130,-130
Brook Lopez,CLE,Pts+Asts,Over,-105,,-105,
Brook Lopez,CLE,Pts+Asts,Under,-125,,-130,
Brook Lopez,CLE,Pts+Rebs,Over,-115,-128,-115,-110
Brook Lopez,CLE,Pts+Rebs,Under,-115,100,-120,-120
Brook Lopez,CLE,Pts+Rebs+Asts,Over,-115,,-115,
Brook Lopez,CLE,Pts+Rebs+Asts,Under,-115,,-120,
Brook Lopez,CLE,Rebounds,Over,114,-142,110,110
Brook Lopez,CLE,Rebounds,Under,-145,112,-145,-145
Brook Lopez,CLE,Rebs+Asts,Over,,,105,
Brook Lopez,CLE,Rebs+Asts,Under,,,-145,
Buddy Hield,PHX,Assists,Over,-135,-140,-135,-140
Buddy Hield,PHX,Assists,Under,105,110,100,105
Buddy Hield,PHX,Points,Over,-125,-118,-115,-125
Buddy Hield,PHX,Points,Under,-105,-108,-120,-105
Buddy Hield,PHX,Pts+Asts,Over,-110,-113,-110,-120
Buddy Hield,PHX,Pts+Asts,Under,-120,-113,-120,-110
Buddy Hield,PHX,Pts+Rebs,Over,-105,-106,100,-115
Buddy Hield,PHX,Pts+Rebs,Under,-125,-120,-130,-115
Buddy Hield,PHX,Pts+Rebs+Asts,Over,-140,-104,-130,-115
Buddy Hield,PHX,Pts+Rebs+Asts,Under,110,-122,-105,-115
Buddy Hield,PHX,Rebounds,Over,-105,102,-110,-105
Buddy Hield,PHX,Rebounds,Under,-125,-130,-120,-125
Buddy Hield,PHX,Rebs+Asts,Over,,102,100,100
Buddy Hield,PHX,Rebs+Asts,Under,,-130,-130,-130
CJ McCollum,OKC,Assists,Over,-125,-106,,-110
CJ McCollum,OKC,Assists,Under,-105,-120,,-120
CJ McCollum,OKC,Points,Over,-130,-125,-120,-125
CJ McCollum,OKC,Points,Under,100,-102,-110,-105
CJ McCollum,OKC,Pts+Asts,Over,-105,-125,-110,-115
CJ McCollum,OKC,Pts+Asts,Under,-125,-102,-120,-115
CJ McCollum,OKC,Pts+Rebs,Over,-120,-115,-110,-115
CJ McCollum,OKC,Pts+Rebs,Under,-110,-111,-120,-115
CJ McCollum,OKC,Pts+Rebs+Asts,Over,-120,-120,-125,-110
CJ McCollum,OKC,Pts+Rebs+Asts,Under,-110,-106,-105,-120
CJ McCollum,OKC,Rebounds,Over,-105,-108,-105,-110
CJ McCollum,OKC,Rebounds,Under,-125,-118,-125,-120
CJ McCollum,OKC,Rebs+Asts,Over,,108,-140,115
CJ McCollum,OKC,Rebs+Asts,Under,,-138,105,-150
Caris LeVert,@MIL,Assists,Over,114,116,110,115
Caris LeVert,@MIL,Assists,Under,-145,-148,-145,-150
Caris LeVert,@MIL,Points,Over,-105,-102,-105,-105
Caris LeVert,@MIL,Points,Under,-125,-125,-130,-125
Caris LeVert,@MIL,Pts+Asts,Over,-115,-113,-115,-115
Caris LeVert,@MIL,Pts+Asts,Under,-115,-113,-115,-115
Caris LeVert,@MIL,Pts+Rebs,Over,-115,-115,-115,-115
Caris LeVert,@MIL,Pts+Rebs,Under,-115,-111,-115,-115
Caris LeVert,@MIL,Pts+Rebs+Asts,Over,-125,-125,-130,100
Caris LeVert,@MIL,Pts+Rebs+Asts,Under,-105,-102,-105,-130
Caris LeVert,@MIL,Rebounds,Over,110,116,110,105
Caris LeVert,@MIL,Rebounds,Under,-140,-148,-150,-140
Caris LeVert,@MIL,Rebs+Asts,Over,,-115,-120,-115
Caris LeVert,@MIL,Rebs+Asts,Under,,-111,-110,-115
Chet Holmgren,@NOP,Assists,Over,-125,-128,-135,-125
