PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Andrew Wiggins,LAL,Assists,Over,-150,,
Andrew Wiggins,LAL,Assists,Under,110,,
Andrew Wiggins,LAL,Points,Over,-115,,-125
Andrew Wiggins,LAL,Points,Under,-115,,-105
Andrew Wiggins,LAL,Pts+Asts,Over,-110,-108,
Andrew Wiggins,LAL,Pts+Asts,Under,-120,-122,
Andrew Wiggins,LAL,Pts+Rebs,Over,-130,-130,
Andrew Wiggins,LAL,Pts+Rebs,Under,-105,-102,
Andrew Wiggins,LAL,Pts+Rebs+Asts,Over,-120,-122,
Andrew Wiggins,LAL,Pts+Rebs+Asts,Under,-110,-108,
Andrew Wiggins,LAL,Rebounds,Over,115,116,105
Andrew Wiggins,LAL,Rebounds,Under,-150,-154,-140
Andrew Wiggins,LAL,Rebs+Asts,Over,,132,
Andrew Wiggins,LAL,Rebs+Asts,Under,,-178,
Anthony Davis,@GSW,Assists,Over,-145,-146,-115
Anthony Davis,@GSW,Assists,Under,110,110,-115
Anthony Davis,@GSW,Points,Over,-115,-104,-115
Anthony Davis,@GSW,Points,Under,-115,-122,-115
Anthony Davis,@GSW,Pts+Asts,Over,-110,-110,
Anthony Davis,@GSW,Pts+Asts,Under,-120,-120,
Anthony Davis,@GSW,Pts+Rebs,Over,-125,-128,
Anthony Davis,@GSW,Pts+Rebs,Under,-105,-104,
Anthony Davis,@GSW,Pts+Rebs+Asts,Over,-120,-118,
Anthony Davis,@GSW,Pts+Rebs+Asts,Under,-110,-112,
Anthony Davis,@GSW,Rebounds,Over,100,102,-140
Anthony Davis,@GSW,Rebounds,Under,-135,-136,105
Anthony Davis,@GSW,Rebs+Asts,Over,,110,
Anthony Davis,@GSW,Rebs+Asts,Under,,-146,
Anthony Edwards,@SAS,Assists,Over,-155,-158,-115
Anthony Edwards,@SAS,Assists,Under,120,118,-115
Anthony Edwards,@SAS,Points,Over,-115,,-110
Anthony Edwards,@SAS,Points,Under,-115,,-120
Anthony Edwards,@SAS,Pts+Asts,Over,-115,-118,
Anthony Edwards,@SAS,Pts+Asts,Under,-115,-112,
Anthony Edwards,@SAS,Pts+Rebs,Over,-105,-102,
Anthony Edwards,@SAS,Pts+Rebs,Under,-130,-130,
Anthony Edwards,@SAS,Pts+Rebs+Asts,Over,-105,-102,
Anthony Edwards,@SAS,Pts+Rebs+Asts,Under,-130,-130,
Anthony Edwards,@SAS,Rebounds,Over,100,-102,110
Anthony Edwards,@SAS,Rebounds,Under,-130,-130,-145
Anthony Edwards,@SAS,Rebs+Asts,Over,,100,
Anthony Edwards,@SAS,Rebs+Asts,Under,,-132,
Austin Reaves,@GSW,Assists,Over,110,114,120
Austin Reaves,@GSW,Assists,Under,-145,-152,-160
Austin Reaves,@GSW,Points,Over,-120,-106,105
Austin Reaves,@GSW,Points,Under,-110,-120,-140
Austin Reaves,@GSW,Pts+Asts,Over,100,100,
Austin Reaves,@GSW,Pts+Asts,Under,-130,-132,
Austin Reaves,@GSW,Pts+Rebs,Over,-105,-104,
Austin Reaves,@GSW,Pts+Rebs,Under,-125,-128,
Austin Reaves,@GSW,Pts+Rebs+Asts,Over,-125,-125,
Austin Reaves,@GSW,Pts+Rebs+Asts,Under,-105,-106,
Austin Reaves,@GSW,Rebounds,Over,-110,-106,105
Austin Reaves,@GSW,Rebounds,Under,-120,-125,-140
Austin Reaves,@GSW,Rebs+Asts,Over,,-158,
Austin Reaves,@GSW,Rebs+Asts,Under,,118,
