PlayerName,opp,Prop,Over_Under,draftkings
Al Horford,DAL,Assists,Over,
Al Horford,DAL,Assists,Under,
Al Horford,DAL,Points,Over,(6.5) -115
Al Horford,DAL,Points,Under,(6.5) -105
Al Horford,DAL,Pts+Asts,Over,
Al Horford,DAL,Pts+Asts,Under,
Al Horford,DAL,Pts+Rebs,Over,(11.5) -125
Al Horford,DAL,Pts+Rebs,Under,(11.5) 105
Al Horford,DAL,Pts+Rebs+Asts,Over,
Al Horford,DAL,Pts+Rebs+Asts,Under,
Al Horford,DAL,Rebounds,Over,(5.5) 120
Al Horford,DAL,Rebounds,Under,(5.5) -142
Al Horford,DAL,Rebs+Asts,Over,
Al Horford,DAL,Rebs+Asts,Under,
Daniel Gafford,@BOS,Assists,Over,
Daniel Gafford,@BOS,Assists,Under,
Daniel Gafford,@BOS,Points,Over,(8.5) 110
Daniel Gafford,@BOS,Points,Under,(8.5) -130
Daniel Gafford,@BOS,Pts+Asts,Over,
Daniel Gafford,@BOS,Pts+Asts,Under,
Daniel Gafford,@BOS,Pts+Rebs,Over,(14.5) -102
Daniel Gafford,@BOS,Pts+Rebs,Under,(14.5) -118
Daniel Gafford,@BOS,Pts+Rebs+Asts,Over,
Daniel Gafford,@BOS,Pts+Rebs+Asts,Under,
Daniel Gafford,@BOS,Rebounds,Over,(5.5) -122
Daniel Gafford,@BOS,Rebounds,Under,(5.5) 102
Daniel Gafford,@BOS,Rebs+Asts,Over,
Daniel Gafford,@BOS,Rebs+Asts,Under,
Dereck Lively,@BOS,Assists,Over,
Dereck Lively,@BOS,Assists,Under,
Dereck Lively,@BOS,Points,Over,(8.5) 114
Dereck Lively,@BOS,Points,Under,(8.5) -135
Dereck Lively,@BOS,Pts+Asts,Over,
Dereck Lively,@BOS,Pts+Asts,Under,
Dereck Lively,@BOS,Pts+Rebs,Over,(15.5) -105
Dereck Lively,@BOS,Pts+Rebs,Under,(15.5) -115
Dereck Lively,@BOS,Pts+Rebs+Asts,Over,(16.5) -118
Dereck Lively,@BOS,Pts+Rebs+Asts,Under,(16.5) -102
Dereck Lively,@BOS,Rebounds,Over,(7.5) 110
Dereck Lively,@BOS,Rebounds,Under,(7.5) -130
