PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIL,Assists,Over,-130,-138,-135,-140
Aaron Gordon,MIL,Assists,Under,100,108,100,105
Aaron Gordon,MIL,Points,Over,100,-122,-105,-105
Aaron Gordon,MIL,Points,Under,-130,-104,-130,-125
Aaron Gordon,MIL,Pts+Asts,Over,-105,-120,-105,-125
Aaron Gordon,MIL,Pts+Asts,Under,-125,-106,-130,-105
Aaron Gordon,MIL,Pts+Rebs,Over,-110,-122,-110,-110
Aaron Gordon,MIL,Pts+Rebs,Under,-120,-104,-120,-120
Aaron Gordon,MIL,Pts+Rebs+Asts,Over,-105,-120,105,-105
Aaron Gordon,MIL,Pts+Rebs+Asts,Under,-125,-106,-140,-125
Aaron Gordon,MIL,Rebounds,Over,-145,-140,-150,-150
Aaron Gordon,MIL,Rebounds,Under,114,110,115,115
Aaron Gordon,MIL,Rebs+Asts,Over,,-125,,-125
Aaron Gordon,MIL,Rebs+Asts,Under,,-102,,-105
Alperen Sengun,LAL,Assists,Over,-140,-160,-140,-145
Alperen Sengun,LAL,Assists,Under,110,124,105,110
Alperen Sengun,LAL,Points,Over,-120,-118,-120,-120
Alperen Sengun,LAL,Points,Under,-110,-108,-110,-110
Alperen Sengun,LAL,Pts+Asts,Over,-120,-120,-125,-115
Alperen Sengun,LAL,Pts+Asts,Under,-110,-106,-105,-115
Alperen Sengun,LAL,Pts+Rebs,Over,-115,-113,-115,-110
Alperen Sengun,LAL,Pts+Rebs,Under,-115,-113,-115,-120
Alperen Sengun,LAL,Pts+Rebs+Asts,Over,-110,-115,-115,-110
Alperen Sengun,LAL,Pts+Rebs+Asts,Under,-120,-111,-115,-120
Alperen Sengun,LAL,Rebounds,Over,-110,-113,-110,-110
Alperen Sengun,LAL,Rebounds,Under,-120,-113,-120,-120
Alperen Sengun,LAL,Rebs+Asts,Over,,-113,-110,-115
Alperen Sengun,LAL,Rebs+Asts,Under,,-113,-120,-115
Anfernee Simons,PHI,Assists,Over,-145,,-150,-145
Anfernee Simons,PHI,Assists,Under,114,,115,110
Anfernee Simons,PHI,Points,Over,-115,,-115,-110
Anfernee Simons,PHI,Points,Under,-115,,-115,-120
Anfernee Simons,PHI,Pts+Asts,Over,-120,,-120,-110
Anfernee Simons,PHI,Pts+Asts,Under,-110,,-110,-120
Anfernee Simons,PHI,Pts+Rebs,Over,-120,,-120,-115
Anfernee Simons,PHI,Pts+Rebs,Under,-110,,-110,-115
Anfernee Simons,PHI,Pts+Rebs+Asts,Over,-125,,-125,-115
Anfernee Simons,PHI,Pts+Rebs+Asts,Under,-105,,-105,-115
Anfernee Simons,PHI,Rebounds,Over,135,,130,130
Anfernee Simons,PHI,Rebounds,Under,-175,,-175,-170
Anfernee Simons,PHI,Rebs+Asts,Over,,,105,110
Anfernee Simons,PHI,Rebs+Asts,Under,,,-145,-145
Anthony Davis,@HOU,Assists,Over,-110,-102,105,-110
Anthony Davis,@HOU,Assists,Under,-120,-125,-135,-120
Anthony Davis,@HOU,Points,Over,-105,-106,-105,-125
Anthony Davis,@HOU,Points,Under,-125,-120,-125,-105
Anthony Davis,@HOU,Pts+Asts,Over,-120,-118,-120,-115
Anthony Davis,@HOU,Pts+Asts,Under,-110,-108,-110,-115
Anthony Davis,@HOU,Pts+Rebs,Over,-115,-113,-115,-115
Anthony Davis,@HOU,Pts+Rebs,Under,-115,-113,-115,-115
Anthony Davis,@HOU,Pts+Rebs+Asts,Over,-135,-108,-125,-110
Anthony Davis,@HOU,Pts+Rebs+Asts,Under,110,-118,-105,-120
Anthony Davis,@HOU,Rebounds,Over,105,106,100,100
Anthony Davis,@HOU,Rebounds,Under,-135,-136,-135,-130
Anthony Davis,@HOU,Rebs+Asts,Over,,-115,-120,-125
Anthony Davis,@HOU,Rebs+Asts,Under,,-111,-110,-105
Anthony Edwards,@OKC,Assists,Over,100,102,100,-115
Anthony Edwards,@OKC,Assists,Under,-130,-130,-135,-115
Anthony Edwards,@OKC,Points,Over,-115,-104,-120,-115
Anthony Edwards,@OKC,Points,Under,-115,-122,-110,-115
Anthony Edwards,@OKC,Pts+Asts,Over,-110,-118,-110,-110
Anthony Edwards,@OKC,Pts+Asts,Under,-120,-108,-120,-120
Anthony Edwards,@OKC,Pts+Rebs,Over,-120,-111,-120,-115
Anthony Edwards,@OKC,Pts+Rebs,Under,-110,-115,-110,-115
Anthony Edwards,@OKC,Pts+Rebs+Asts,Over,-110,-118,-110,-115
Anthony Edwards,@OKC,Pts+Rebs+Asts,Under,-120,-108,-120,-115
Anthony Edwards,@OKC,Rebounds,Over,-145,-136,-150,-145
Anthony Edwards,@OKC,Rebounds,Under,114,106,115,110
Anthony Edwards,@OKC,Rebs+Asts,Over,,-102,,-115
Anthony Edwards,@OKC,Rebs+Asts,Under,,-125,,-115
Austin Reaves,@HOU,Assists,Over,-150,-160,-155,-150
Austin Reaves,@HOU,Assists,Under,120,124,115,115
Austin Reaves,@HOU,Points,Over,-130,-111,,-125
