PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,TOR,Assists,Over,(5.5) 105,,(5.5) 115,(5.5) 105
Alperen Sengun,TOR,Assists,Under,(5.5) -135,,(5.5) -155,(5.5) -140
Alperen Sengun,TOR,Points,Over,(22.5) -120,,(22.5) -115,(22.5) -115
Alperen Sengun,TOR,Points,Under,(22.5) -110,,(22.5) -115,(22.5) -115
Alperen Sengun,TOR,Pts+Asts,Over,(27.5) -125,,(27.5) -125,(27.5) -125
Alperen Sengun,TOR,Pts+Asts,Under,(27.5) -105,,(27.5) -105,(27.5) -105
Alperen Sengun,TOR,Pts+Rebs,Over,(33.5) -105,,(33.5) -105,(33.5) -110
Alperen Sengun,TOR,Pts+Rebs,Under,(33.5) -125,,(33.5) -125,(33.5) -120
Alperen Sengun,TOR,Pts+Rebs+Asts,Over,(38.5) -110,,(38.5) -115,(38.5) -115
Alperen Sengun,TOR,Pts+Rebs+Asts,Under,(38.5) -120,,(38.5) -115,(38.5) -115
Alperen Sengun,TOR,Rebounds,Over,(10.5) -105,,(10.5) -110,(10.5) -115
Alperen Sengun,TOR,Rebounds,Under,(10.5) -125,,(10.5) -120,(10.5) -115
Alperen Sengun,TOR,Rebs+Asts,Over,,,(15.5) -125,(15.5) -125
Alperen Sengun,TOR,Rebs+Asts,Under,,,(15.5) -105,(15.5) -105
Andrew Wiggins,@MEM,Assists,Over,,,,
Andrew Wiggins,@MEM,Assists,Under,,,,
Andrew Wiggins,@MEM,Points,Over,,(15.5) -115,,
Andrew Wiggins,@MEM,Points,Under,,(15.5) -113,,
Andrew Wiggins,@MEM,Pts+Asts,Over,,(17.5) -118,,
Andrew Wiggins,@MEM,Pts+Asts,Under,,(17.5) -108,,
Andrew Wiggins,@MEM,Pts+Rebs,Over,,(20.5) -113,,
Andrew Wiggins,@MEM,Pts+Rebs,Under,,(20.5) -113,,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Over,,(22.5) -115,,
Andrew Wiggins,@MEM,Pts+Rebs+Asts,Under,,(22.5) -111,,
Andrew Wiggins,@MEM,Rebounds,Over,,(4.5) -122,,
Andrew Wiggins,@MEM,Rebounds,Under,,(4.5) -104,,
Andrew Wiggins,@MEM,Rebs+Asts,Over,,(6.5) -125,,
Andrew Wiggins,@MEM,Rebs+Asts,Under,,(6.5) -102,,
Anfernee Simons,@DEN,Assists,Over,(5.5) 124,(5.5) 122,(5.5) 120,(5.5) 115
Anfernee Simons,@DEN,Assists,Under,(5.5) -160,(5.5) -156,(5.5) -160,(5.5) -150
Anfernee Simons,@DEN,Points,Over,(22.5) -110,(22.5) -108,(22.5) -110,(22.5) -115
Anfernee Simons,@DEN,Points,Under,(22.5) -120,(22.5) -118,(22.5) -120,(22.5) -115
Anfernee Simons,@DEN,Pts+Asts,Over,(27.5) -115,(27.5) -113,(27.5) -115,(27.5) -120
Anfernee Simons,@DEN,Pts+Asts,Under,(27.5) -115,(27.5) -113,(27.5) -115,(27.5) -110
Anfernee Simons,@DEN,Pts+Rebs,Over,(25.5) -105,(25.5) -108,(25.5) -110,(25.5) -115
Anfernee Simons,@DEN,Pts+Rebs,Under,(25.5) -125,(25.5) -118,(25.5) -120,(25.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -113,(30.5) -115,(30.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -115,(30.5) -115
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -135,,(2.5) -145,(2.5) -130
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 105,,(2.5) 105,(2.5) 100
Anfernee Simons,@DEN,Rebs+Asts,Over,,(7.5) -142,(7.5) -145,(7.5) -145
Anfernee Simons,@DEN,Rebs+Asts,Under,,(7.5) 112,(7.5) 105,(7.5) 110
Anthony Edwards,ORL,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 120,(5.5) 125
Anthony Edwards,ORL,Assists,Under,(5.5) -160,(5.5) -162,(5.5) -160,(5.5) -165
