PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(4.5) 124,(3.5) -162,(4.5) 115,(4.5) 120
Aaron Gordon,MIN,Assists,Under,(4.5) -148,(3.5) 126,(4.5) -155,(4.5) -160
Aaron Gordon,MIN,Points,Over,(13.5) -118,(13.5) -113,(13.5) -120,(13.5) -120
Aaron Gordon,MIN,Points,Under,(13.5) -102,(13.5) -113,(13.5) -110,(13.5) -110
Aaron Gordon,MIN,Pts+Asts,Over,(18.5) 102,(17.5) -115,(18.5) 100,(17.5) -125
Aaron Gordon,MIN,Pts+Asts,Under,(18.5) -122,(17.5) -111,(18.5) -130,(17.5) -105
Aaron Gordon,MIN,Pts+Rebs,Over,(20.5) -122,(20.5) -120,(20.5) -130,(20.5) -125
Aaron Gordon,MIN,Pts+Rebs,Under,(20.5) 102,(20.5) -106,(20.5) -105,(20.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(25.5) -105,(24.5) -120,(25.5) -110,(25.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(25.5) -115,(24.5) -106,(25.5) -120,(25.5) -125
Aaron Gordon,MIN,Rebounds,Over,(7.5) 130,(6.5) -140,(7.5) 115,(6.5) -145
Aaron Gordon,MIN,Rebounds,Under,(7.5) -155,(6.5) 110,(7.5) -155,(6.5) 110
Aaron Gordon,MIN,Rebs+Asts,Over,(11.5) -108,(10.5) -138,(11.5) -105,(11.5) -105
Aaron Gordon,MIN,Rebs+Asts,Under,(11.5) -112,(10.5) 108,(11.5) -125,(11.5) -125
Anthony Edwards,@DEN,Assists,Over,(5.5) -118,(5.5) -118,(5.5) -125,(5.5) -120
Anthony Edwards,@DEN,Assists,Under,(5.5) -102,(5.5) -108,(5.5) -105,(5.5) -110
Anthony Edwards,@DEN,Points,Over,(27.5) -105,(27.5) -113,(27.5) -105,(27.5) -115
Anthony Edwards,@DEN,Points,Under,(27.5) -115,(27.5) -113,(27.5) -125,(27.5) -115
Anthony Edwards,@DEN,Pts+Asts,Over,(32.5) -118,(33.5) -104,(32.5) -125,(33.5) -115
Anthony Edwards,@DEN,Pts+Asts,Under,(32.5) -102,(33.5) -122,(32.5) -105,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Over,(32.5) -120,(33.5) -118,(32.5) -125,(33.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Under,(32.5) 100,(33.5) -108,(32.5) -105,(33.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(38.5) -122,(39.5) -111,(38.5) -120,(39.5) -115
