PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,@ORL,Assists,Over,,,(0.5) -225,
Aaron Wiggins,@ORL,Assists,Under,,,(0.5) 165,
Aaron Wiggins,@ORL,Points,Over,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) 100
Aaron Wiggins,@ORL,Points,Under,(6.5) -130,(6.5) -122,(6.5) -135,(6.5) -130
Aaron Wiggins,@ORL,Pts+Asts,Over,,,(7.5) -110,
Aaron Wiggins,@ORL,Pts+Asts,Under,,,(7.5) -125,
Aaron Wiggins,@ORL,Pts+Rebs,Over,,,(8.5) -135,(9.5) 105
Aaron Wiggins,@ORL,Pts+Rebs,Under,,,(8.5) 100,(9.5) -140
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Over,,,(10.5) -105,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Under,,,(10.5) -125,
Aaron Wiggins,@ORL,Rebounds,Over,(2.5) -125,,(2.5) -125,(2.5) -120
Aaron Wiggins,@ORL,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -110
Aaron Wiggins,@ORL,Rebs+Asts,Over,,,(3.5) -135,
Aaron Wiggins,@ORL,Rebs+Asts,Under,,,(3.5) 100,
Anfernee Simons,MIN,Assists,Over,(5.5) -120,(5.5) -115,(5.5) -135,(5.5) -115
Anfernee Simons,MIN,Assists,Under,(5.5) -110,(5.5) -105,(5.5) 100,(5.5) -115
Anfernee Simons,MIN,Points,Over,(21.5) -110,(22.5) -102,(21.5) -120,(21.5) -110
Anfernee Simons,MIN,Points,Under,(21.5) -120,(22.5) -120,(21.5) -110,(21.5) -120
Anfernee Simons,MIN,Pts+Asts,Over,(27.5) -120,(27.5) -122,(27.5) -120,(27.5) -105
Anfernee Simons,MIN,Pts+Asts,Under,(27.5) -110,(27.5) -104,(27.5) -110,(27.5) -125
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -115,(25.5) -106,(24.5) -120,(24.5) -105
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) -115,(25.5) -120,(24.5) -115,(24.5) -125
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -125,(30.5) -120,(30.5) 100
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -102,(30.5) -110,(30.5) -130
Anfernee Simons,MIN,Rebounds,Over,(2.5) -135,(2.5) -144,(2.5) -135,(2.5) -130
Anfernee Simons,MIN,Rebounds,Under,(2.5) 105,(2.5) 118,(2.5) 100,(2.5) 100
Anfernee Simons,MIN,Rebs+Asts,Over,,(8.5) -118,(8.5) -120,(8.5) -110
Anfernee Simons,MIN,Rebs+Asts,Under,,(8.5) -108,(8.5) -110,(8.5) -120
Anthony Davis,DET,Assists,Over,(3.5) -115,(3.5) -115,(3.5) -105,(3.5) -115
Anthony Davis,DET,Assists,Under,(3.5) -115,(3.5) -105,(3.5) -130,(3.5) -115
Anthony Davis,DET,Points,Over,(24.5) -135,(25.5) -102,(24.5) -140,(25.5) -110
Anthony Davis,DET,Points,Under,(24.5) 105,(25.5) -120,(24.5) 105,(25.5) -120
Anthony Davis,DET,Pts+Asts,Over,(28.5) -110,(28.5) -122,(28.5) -125,(28.5) -125
Anthony Davis,DET,Pts+Asts,Under,(28.5) -120,(28.5) -104,(28.5) -105,(28.5) -105
Anthony Davis,DET,Pts+Rebs,Over,(35.5) -125,(36.5) -120,(35.5) -140,(37.5) -105
Anthony Davis,DET,Pts+Rebs,Under,(35.5) -105,(36.5) -106,(35.5) 105,(37.5) -125
Anthony Davis,DET,Pts+Rebs+Asts,Over,(39.5) -130,(40.5) -115,(39.5) -135,(40.5) -120
Anthony Davis,DET,Pts+Rebs+Asts,Under,(39.5) 100,(40.5) -113,(39.5) 105,(40.5) -110
Anthony Davis,DET,Rebounds,Over,(11.5) -115,(11.5) -105,(11.5) -120,(11.5) -115
Anthony Davis,DET,Rebounds,Under,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -115
Anthony Davis,DET,Rebs+Asts,Over,,(15.5) 100,(14.5) -120,(15.5) -105
Anthony Davis,DET,Rebs+Asts,Under,,(15.5) -128,(14.5) -110,(15.5) -125
Anthony Edwards,@POR,Assists,Over,(5.5) 100,(5.5) 110,(5.5) 100,(5.5) -105
Anthony Edwards,@POR,Assists,Under,(5.5) -130,(5.5) -134,(5.5) -135,(5.5) -125
Anthony Edwards,@POR,Points,Over,(25.5) -140,(25.5) -118,(25.5) -140,(26.5) -115
Anthony Edwards,@POR,Points,Under,(25.5) 110,(25.5) -104,(25.5) 105,(26.5) -115
Anthony Edwards,@POR,Pts+Asts,Over,(31.5) -110,(31.5) -111,(31.5) -110,(32.5) -110
Anthony Edwards,@POR,Pts+Asts,Under,(31.5) -120,(31.5) -115,(31.5) -120,(32.5) -120
Anthony Edwards,@POR,Pts+Rebs,Over,(30.5) -135,(31.5) -104,(30.5) -125,(31.5) -120
Anthony Edwards,@POR,Pts+Rebs,Under,(30.5) 105,(31.5) -122,(30.5) -105,(31.5) -110
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -113,(36.5) -115,(37.5) -115
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -113,(36.5) -115,(37.5) -115
Anthony Edwards,@POR,Rebounds,Over,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -160
Anthony Edwards,@POR,Rebounds,Under,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 120
Anthony Edwards,@POR,Rebs+Asts,Over,,(10.5) -104,,(10.5) -115
Anthony Edwards,@POR,Rebs+Asts,Under,,(10.5) -122,,(10.5) -115
Ausar Thompson,@LAL,Assists,Over,,,(1.5) -155,
Ausar Thompson,@LAL,Assists,Under,,,(1.5) 115,
Ausar Thompson,@LAL,Points,Over,(8.5) -120,(8.5) -132,(8.5) -120,(8.5) -115
Ausar Thompson,@LAL,Points,Under,(8.5) -110,(8.5) 108,(8.5) -110,(8.5) -115
Ausar Thompson,@LAL,Pts+Asts,Over,(10.5) -125,,(10.5) -125,
Ausar Thompson,@LAL,Pts+Asts,Under,(10.5) -105,,(10.5) -105,
Ausar Thompson,@LAL,Pts+Rebs,Over,(15.5) -105,(15.5) -120,(15.5) -105,(15.5) -105
Ausar Thompson,@LAL,Pts+Rebs,Under,(15.5) -125,(15.5) -106,(15.5) -130,(15.5) -125
Ausar Thompson,@LAL,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -130,
Ausar Thompson,@LAL,Rebounds,Over,(6.5) 100,(6.5) -104,(6.5) 100,(6.5) -105
Ausar Thompson,@LAL,Rebounds,Under,(6.5) -130,(6.5) -118,(6.5) -135,(6.5) -125
Ausar Thompson,@LAL,Rebs+Asts,Over,,,(8.5) 105,
Ausar Thompson,@LAL,Rebs+Asts,Under,,,(8.5) -140,
Austin Reaves,DET,Assists,Over,(5.5) -135,(5.5) -132,(5.5) -155,(5.5) -140
Austin Reaves,DET,Assists,Under,(5.5) 105,(5.5) 108,(5.5) 115,(5.5) 105
Austin Reaves,DET,Points,Over,(16.5) -125,(16.5) -114,,(16.5) -125
Austin Reaves,DET,Points,Under,(16.5) -105,(16.5) -106,,(16.5) -105
Austin Reaves,DET,Pts+Asts,Over,(22.5) -115,(22.5) -113,(22.5) -120,(22.5) -125
Austin Reaves,DET,Pts+Asts,Under,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -105
Austin Reaves,DET,Pts+Rebs,Over,(19.5) -120,(19.5) -125,(19.5) -120,(20.5) -110
Austin Reaves,DET,Pts+Rebs,Under,(19.5) -110,(19.5) -102,(19.5) -110,(20.5) -120
Austin Reaves,DET,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -125,(25.5) -125,(26.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -102,(25.5) -105,(26.5) -115
Austin Reaves,DET,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 130,(3.5) 110
Austin Reaves,DET,Rebounds,Under,(3.5) -166,(3.5) -150,(3.5) -175,(3.5) -145
Austin Reaves,DET,Rebs+Asts,Over,,(9.5) 108,(9.5) 100,(9.5) 100
Austin Reaves,DET,Rebs+Asts,Under,,(9.5) -138,(9.5) -135,(9.5) -130
Bam Adebayo,@MIL,Assists,Over,(4.5) -105,(4.5) 112,(4.5) -105,(4.5) -105
Bam Adebayo,@MIL,Assists,Under,(4.5) -125,(4.5) -138,(4.5) -125,(4.5) -125
Bam Adebayo,@MIL,Points,Over,(22.5) 100,(21.5) -110,(22.5) -110,(21.5) -125
Bam Adebayo,@MIL,Points,Under,(22.5) -130,(21.5) -110,(22.5) -120,(21.5) -105
Bam Adebayo,@MIL,Pts+Asts,Over,(27.5) 100,(25.5) -128,(27.5) -110,(26.5) -115
Bam Adebayo,@MIL,Pts+Asts,Under,(27.5) -130,(25.5) 100,(27.5) -120,(26.5) -115
Bam Adebayo,@MIL,Pts+Rebs,Over,(33.5) -120,(32.5) -118,(33.5) -120,(32.5) -125
Bam Adebayo,@MIL,Pts+Rebs,Under,(33.5) -110,(32.5) -108,(33.5) -110,(32.5) -105
Bam Adebayo,@MIL,Pts+Rebs+Asts,Over,(38.5) -105,(37.5) -106,(38.5) 105,(37.5) -115
Bam Adebayo,@MIL,Pts+Rebs+Asts,Under,(38.5) -125,(37.5) -120,(38.5) -140,(37.5) -115
Bam Adebayo,@MIL,Rebounds,Over,(10.5) -130,(10.5) -120,(10.5) -135,(10.5) -125
Bam Adebayo,@MIL,Rebounds,Under,(10.5) 100,(10.5) -102,(10.5) 100,(10.5) -105
Bam Adebayo,@MIL,Rebs+Asts,Over,,(15.5) -102,(15.5) -110,(15.5) -110
Bam Adebayo,@MIL,Rebs+Asts,Under,,(15.5) -125,(15.5) -120,(15.5) -120
Ben Simmons,BOS,Assists,Over,,(5.5) 118,,
Ben Simmons,BOS,Assists,Under,,(5.5) -144,,
Ben Simmons,BOS,Points,Over,,(5.5) -122,,
Ben Simmons,BOS,Points,Under,,(5.5) 100,,
Ben Simmons,BOS,Pts+Asts,Over,(10.5) -125,(11.5) 106,,
Ben Simmons,BOS,Pts+Asts,Under,(10.5) -105,(11.5) -136,,
Ben Simmons,BOS,Pts+Rebs,Over,(12.5) -110,(12.5) -102,,
Ben Simmons,BOS,Pts+Rebs,Under,(12.5) -120,(12.5) -125,,
Ben Simmons,BOS,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -113,,
Ben Simmons,BOS,Pts+Rebs+Asts,Under,(17.5) -120,(17.5) -113,,
Ben Simmons,BOS,Rebounds,Over,(6.5) -105,(6.5) 104,,
