PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) 150,
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) -200,
Aaron Nesmith,@BOS,Points,Over,(12.5) 100,(12.5) 102,(12.5) -105,(12.5) 100
Aaron Nesmith,@BOS,Points,Under,(12.5) -130,(12.5) -130,(12.5) -125,(12.5) -130
Aaron Nesmith,@BOS,Pts+Asts,Over,(13.5) -115,,(13.5) -120,
Aaron Nesmith,@BOS,Pts+Asts,Under,(13.5) -115,,(13.5) -115,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -105,(16.5) -106,(16.5) -110,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) -125,(16.5) -120,(16.5) -120,(16.5) -120
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) 130,(3.5) -158,(4.5) 125,(4.5) 125
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -166,(3.5) 124,(4.5) -165,(4.5) -165
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,(5.5) 100,
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,(5.5) -135,
Alex Caruso,TOR,Assists,Over,(2.5) -175,(3.5) 138,(2.5) -185,(2.5) -175
Alex Caruso,TOR,Assists,Under,(2.5) 135,(3.5) -178,(2.5) 135,(2.5) 135
Alex Caruso,TOR,Points,Over,(12.5) -110,(12.5) -104,(12.5) -110,(12.5) -115
Alex Caruso,TOR,Points,Under,(12.5) -120,(12.5) -122,(12.5) -120,(12.5) -115
Alex Caruso,TOR,Pts+Asts,Over,(15.5) -115,(15.5) -111,(15.5) -115,(15.5) -115
Alex Caruso,TOR,Pts+Asts,Under,(15.5) -115,(15.5) -115,(15.5) -115,(15.5) -115
Alex Caruso,TOR,Pts+Rebs,Over,(16.5) -125,(16.5) -120,(16.5) -125,(17.5) 100
Alex Caruso,TOR,Pts+Rebs,Under,(16.5) -105,(16.5) -106,(16.5) -105,(17.5) -130
Alex Caruso,TOR,Pts+Rebs+Asts,Over,(20.5) -105,(19.5) -128,(20.5) -105,(20.5) -105
Alex Caruso,TOR,Pts+Rebs+Asts,Under,(20.5) -125,(19.5) 100,(20.5) -125,(20.5) -125
Alex Caruso,TOR,Rebounds,Over,(4.5) -105,(4.5) 108,(4.5) -105,(4.5) -105
Alex Caruso,TOR,Rebounds,Under,(4.5) -125,(4.5) -138,(4.5) -130,(4.5) -125
