PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,@MIA,Assists,Over,(2.5) 120,,(2.5) 120,(2.5) 110
Al Horford,@MIA,Assists,Under,(2.5) -150,,(2.5) -160,(2.5) -145
Al Horford,@MIA,Points,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -105
Al Horford,@MIA,Points,Under,(6.5) -125,(6.5) -122,(6.5) -125,(6.5) -125
Al Horford,@MIA,Pts+Asts,Over,,,(8.5) -130,(8.5) -125
Al Horford,@MIA,Pts+Asts,Under,,,(8.5) -105,(8.5) -105
Al Horford,@MIA,Pts+Rebs,Over,(12.5) -105,(12.5) -108,(12.5) -105,(12.5) -110
Al Horford,@MIA,Pts+Rebs,Under,(12.5) -125,(12.5) -118,(12.5) -125,(12.5) -120
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -120
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -110
Al Horford,@MIA,Rebounds,Over,(5.5) -120,(5.5) -130,(5.5) -120,(5.5) -120
Al Horford,@MIA,Rebounds,Under,(5.5) -110,(5.5) 106,(5.5) -110,(5.5) -110
Al Horford,@MIA,Rebs+Asts,Over,,,(7.5) -145,(8.5) 110
Al Horford,@MIA,Rebs+Asts,Under,,,(7.5) 110,(8.5) -145
Bam Adebayo,BOS,Assists,Over,(3.5) 105,(3.5) 110,(3.5) 100,(3.5) 105
Bam Adebayo,BOS,Assists,Under,(3.5) -135,(3.5) -134,(3.5) -135,(3.5) -140
Bam Adebayo,BOS,Points,Over,(17.5) -130,(17.5) -122,(17.5) -130,(18.5) 100
Bam Adebayo,BOS,Points,Under,(17.5) 100,(17.5) 100,(17.5) 100,(18.5) -130
Bam Adebayo,BOS,Pts+Asts,Over,(21.5) -115,(21.5) -111,(21.5) -115,(21.5) -115
Bam Adebayo,BOS,Pts+Asts,Under,(21.5) -115,(21.5) -115,(21.5) -120,(21.5) -115
Bam Adebayo,BOS,Pts+Rebs,Over,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Bam Adebayo,BOS,Pts+Rebs,Under,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(32.5) -105,(31.5) -125,(32.5) -105,(31.5) -125
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(32.5) -125,(31.5) -102,(32.5) -125,(31.5) -105
Bam Adebayo,BOS,Rebounds,Over,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) 100
Bam Adebayo,BOS,Rebounds,Under,(10.5) -130,(10.5) -122,(10.5) -125,(10.5) -130
Bam Adebayo,BOS,Rebs+Asts,Over,,(13.5) -130,(13.5) -130,(13.5) -125
Bam Adebayo,BOS,Rebs+Asts,Under,,(13.5) 102,(13.5) -105,(13.5) -105
Chet Holmgren,SAC,Assists,Over,(2.5) -150,(2.5) -138,(2.5) -145,(2.5) -160
Chet Holmgren,SAC,Assists,Under,(2.5) 120,(2.5) 112,(2.5) 110,(2.5) 120
Chet Holmgren,SAC,Points,Over,(16.5) -125,(17.5) -108,(16.5) -130,(16.5) -125
Chet Holmgren,SAC,Points,Under,(16.5) -105,(17.5) -112,(16.5) -105,(16.5) -105
Chet Holmgren,SAC,Pts+Asts,Over,(20.5) -105,(20.5) -111,(20.5) -105,(19.5) -125
Chet Holmgren,SAC,Pts+Asts,Under,(20.5) -125,(20.5) -115,(20.5) -130,(19.5) -105
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -115,(26.5) -104,(25.5) -120,(25.5) -115
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -115,(26.5) -122,(25.5) -110,(25.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -125,(28.5) -120,(28.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -102,(28.5) -110,(28.5) -115
Chet Holmgren,SAC,Rebounds,Over,(8.5) -110,(8.5) -108,(8.5) -115,(8.5) -110
Chet Holmgren,SAC,Rebounds,Under,(8.5) -120,(8.5) -112,(8.5) -120,(8.5) -120
Chet Holmgren,SAC,Rebs+Asts,Over,,(11.5) -106,,(11.5) -115
Chet Holmgren,SAC,Rebs+Asts,Under,,(11.5) -120,,(11.5) -115
Davion Mitchell,@OKC,Assists,Over,,,(1.5) -120,
Davion Mitchell,@OKC,Assists,Under,,,(1.5) -110,
Davion Mitchell,@OKC,Points,Over,,,(3.5) -120,
Davion Mitchell,@OKC,Points,Under,,,(3.5) -110,
Davion Mitchell,@OKC,Pts+Asts,Over,,,(5.5) -110,
Davion Mitchell,@OKC,Pts+Asts,Under,,,(5.5) -120,
Davion Mitchell,@OKC,Pts+Rebs,Over,,,(4.5) -135,
