PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@LAL,Assists,Over,,,(1.5) 145,(1.5) 120
Aaron Nesmith,@LAL,Assists,Under,,,(1.5) -200,(1.5) -160
Aaron Nesmith,@LAL,Points,Over,(13.5) -105,(12.5) -113,(13.5) -105,(12.5) -125
Aaron Nesmith,@LAL,Points,Under,(13.5) -125,(12.5) -113,(13.5) -125,(12.5) -105
Aaron Nesmith,@LAL,Pts+Asts,Over,(14.5) -115,,,(14.5) -115
Aaron Nesmith,@LAL,Pts+Asts,Under,(14.5) -115,,,(14.5) -115
Aaron Nesmith,@LAL,Pts+Rebs,Over,(17.5) -110,(16.5) -113,,(17.5) -105
Aaron Nesmith,@LAL,Pts+Rebs,Under,(17.5) -120,(16.5) -113,,(17.5) -125
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Over,,,(18.5) -120,(18.5) -115
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Under,,,(18.5) -110,(18.5) -115
Aaron Nesmith,@LAL,Rebounds,Over,(3.5) -150,(3.5) -132,(3.5) -160,(3.5) -150
Aaron Nesmith,@LAL,Rebounds,Under,(3.5) 120,(3.5) 104,(3.5) 120,(3.5) 115
Aaron Nesmith,@LAL,Rebs+Asts,Over,,,(5.5) 100,(5.5) -105
Aaron Nesmith,@LAL,Rebs+Asts,Under,,,(5.5) -135,(5.5) -125
Andrew Nembhard,@LAL,Assists,Over,(3.5) 124,(3.5) 114,(3.5) 125,(3.5) 120
Andrew Nembhard,@LAL,Assists,Under,(3.5) -160,(3.5) -146,(3.5) -165,(3.5) -160
Andrew Nembhard,@LAL,Points,Over,(9.5) 100,(9.5) 102,(9.5) -105,(9.5) 100
Andrew Nembhard,@LAL,Points,Under,(9.5) -130,(9.5) -130,(9.5) -130,(9.5) -130
Andrew Nembhard,@LAL,Pts+Asts,Over,(12.5) -115,(12.5) -115,,(12.5) -110
Andrew Nembhard,@LAL,Pts+Asts,Under,(12.5) -115,(12.5) -111,,(12.5) -120
Andrew Nembhard,@LAL,Pts+Rebs,Over,(11.5) -125,(11.5) -125,,(11.5) -120
Andrew Nembhard,@LAL,Pts+Rebs,Under,(11.5) -105,(11.5) -102,,(11.5) -110
Andrew Nembhard,@LAL,Pts+Rebs+Asts,Over,,(15.5) -106,(15.5) -105,(15.5) 100
Andrew Nembhard,@LAL,Pts+Rebs+Asts,Under,,(15.5) -120,(15.5) -130,(15.5) -130
Andrew Nembhard,@LAL,Rebounds,Over,(2.5) -110,(2.5) -106,(2.5) -110,(2.5) -110
Andrew Nembhard,@LAL,Rebounds,Under,(2.5) -120,(2.5) -120,(2.5) -120,(2.5) -120
Andrew Nembhard,@LAL,Rebs+Asts,Over,,(5.5) -140,(5.5) -130,(5.5) -130
Andrew Nembhard,@LAL,Rebs+Asts,Under,,(5.5) 110,(5.5) 100,(5.5) 100
Andrew Wiggins,@MIN,Assists,Over,,,(1.5) 100,(1.5) 105
