PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,(2.5) -118,(2.5) -120,(2.5) -140,(2.5) -120
Aaron Nesmith,MIL,Assists,Under,(2.5) -102,(2.5) -102,(2.5) 105,(2.5) -110
Aaron Nesmith,MIL,Points,Over,(11.5) -120,(11.5) -115,(11.5) -125,(11.5) -120
Aaron Nesmith,MIL,Points,Under,(11.5) 100,(11.5) -104,(11.5) -105,(11.5) -110
Aaron Nesmith,MIL,Pts+Asts,Over,(14.5) -118,(14.5) -111,,(14.5) -115
Aaron Nesmith,MIL,Pts+Asts,Under,(14.5) -102,(14.5) -115,,(14.5) -115
Aaron Nesmith,MIL,Pts+Rebs,Over,(16.5) -122,(16.5) -122,(16.5) -130,(17.5) 105
Aaron Nesmith,MIL,Pts+Rebs,Under,(16.5) 102,(16.5) -104,(16.5) -105,(17.5) -140
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(19.5) -118,(19.5) -113,(19.5) -125,(19.5) -115
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(19.5) -102,(19.5) -113,(19.5) -105,(19.5) -115
Aaron Nesmith,MIL,Rebounds,Over,(4.5) -125,(4.5) -134,(4.5) -150,(4.5) -130
Aaron Nesmith,MIL,Rebounds,Under,(4.5) 105,(4.5) 110,(4.5) 110,(4.5) 100
Aaron Nesmith,MIL,Rebs+Asts,Over,(7.5) -120,(7.5) -115,(7.5) -130,(7.5) -115
Aaron Nesmith,MIL,Rebs+Asts,Under,(7.5) 100,(7.5) -111,(7.5) -105,(7.5) -115
Andrew Nembhard,MIL,Assists,Over,(3.5) 136,(3.5) 124,(3.5) 130,(3.5) 120
Andrew Nembhard,MIL,Assists,Under,(3.5) -162,(3.5) -152,(3.5) -175,(3.5) -160
Andrew Nembhard,MIL,Points,Over,(9.5) -112,(9.5) 102,(9.5) -120,(9.5) -115
Andrew Nembhard,MIL,Points,Under,(9.5) -108,(9.5) -124,(9.5) -110,(9.5) -115
Andrew Nembhard,MIL,Pts+Asts,Over,(12.5) -122,(12.5) -113,,(12.5) -120
Andrew Nembhard,MIL,Pts+Asts,Under,(12.5) 102,(12.5) -113,,(12.5) -110
Andrew Nembhard,MIL,Pts+Rebs,Over,(12.5) -115,(12.5) -104,,(12.5) -115
Andrew Nembhard,MIL,Pts+Rebs,Under,(12.5) -105,(12.5) -122,,(12.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -130,(15.5) -120
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) 100,(15.5) -110
Andrew Nembhard,MIL,Rebounds,Over,(2.5) -148,(2.5) -142,(2.5) -155,(2.5) -150
Andrew Nembhard,MIL,Rebounds,Under,(2.5) 124,(2.5) 116,(2.5) 120,(2.5) 115
Andrew Nembhard,MIL,Rebs+Asts,Over,,(6.5) 110,(6.5) 110,(6.5) 110
Andrew Nembhard,MIL,Rebs+Asts,Under,,(6.5) -140,(6.5) -150,(6.5) -145
Anthony Edwards,@PHX,Assists,Over,(5.5) -110,(5.5) 100,(5.5) -110,(5.5) -110
Anthony Edwards,@PHX,Assists,Under,(5.5) -110,(5.5) -128,(5.5) -120,(5.5) -120
Anthony Edwards,@PHX,Points,Over,(24.5) -115,(24.5) -113,(24.5) -110,(24.5) -115
Anthony Edwards,@PHX,Points,Under,(24.5) -105,(24.5) -113,(24.5) -120,(24.5) -115
Anthony Edwards,@PHX,Pts+Asts,Over,(30.5) -102,(30.5) 100,(30.5) -105,(30.5) -110
Anthony Edwards,@PHX,Pts+Asts,Under,(30.5) -118,(30.5) -128,(30.5) -125,(30.5) -120
Anthony Edwards,@PHX,Pts+Rebs,Over,(29.5) -115,(30.5) -106,(29.5) -120,(30.5) -115
Anthony Edwards,@PHX,Pts+Rebs,Under,(29.5) -105,(30.5) -120,(29.5) -110,(30.5) -115
