PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIL,Assists,Over,,,,
Aaron Gordon,MIL,Assists,Under,,,,
Aaron Gordon,MIL,Points,Over,(14.5) 100,(13.5) -128,(14.5) -105,(13.5) -130
Aaron Gordon,MIL,Points,Under,(14.5) -130,(13.5) 104,(14.5) -130,(13.5) 100
Aaron Gordon,MIL,Pts+Asts,Over,,,,
Aaron Gordon,MIL,Pts+Asts,Under,,,,
Aaron Gordon,MIL,Pts+Rebs,Over,,,,
Aaron Gordon,MIL,Pts+Rebs,Under,,,,
Aaron Gordon,MIL,Pts+Rebs+Asts,Over,,,,
Aaron Gordon,MIL,Pts+Rebs+Asts,Under,,,,
Aaron Gordon,MIL,Rebounds,Over,,,,
Aaron Gordon,MIL,Rebounds,Under,,,,
Aaron Gordon,MIL,Rebs+Asts,Over,,,,
Aaron Gordon,MIL,Rebs+Asts,Under,,,,
Al Horford,NOP,Assists,Over,,,,
Al Horford,NOP,Assists,Under,,,,
Al Horford,NOP,Points,Over,(8.5) -115,(8.5) 104,(8.5) -115,(8.5) -120
Al Horford,NOP,Points,Under,(8.5) -115,(8.5) -128,(8.5) -115,(8.5) -110
Al Horford,NOP,Pts+Asts,Over,,,,
Al Horford,NOP,Pts+Asts,Under,,,,
Al Horford,NOP,Pts+Rebs,Over,,,,
Al Horford,NOP,Pts+Rebs,Under,,,,
Al Horford,NOP,Pts+Rebs+Asts,Over,,,,
Al Horford,NOP,Pts+Rebs+Asts,Under,,,,
Al Horford,NOP,Rebounds,Over,,,,
Al Horford,NOP,Rebounds,Under,,,,
Al Horford,NOP,Rebs+Asts,Over,,,,
Al Horford,NOP,Rebs+Asts,Under,,,,
Alperen Sengun,LAL,Assists,Over,,,,
Alperen Sengun,LAL,Assists,Under,,,,
Alperen Sengun,LAL,Points,Over,(22.5) -125,(22.5) -105,(22.5) -120,(22.5) -125
Alperen Sengun,LAL,Points,Under,(22.5) -105,(22.5) -115,(22.5) -110,(22.5) -105
Alperen Sengun,LAL,Pts+Asts,Over,,,,
Alperen Sengun,LAL,Pts+Asts,Under,,,,
Alperen Sengun,LAL,Pts+Rebs,Over,,,,
Alperen Sengun,LAL,Pts+Rebs,Under,,,,
