PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) -155,(6.5) -146,(6.5) -175
Anthony Edwards,DAL,Assists,Under,(6.5) 130,(6.5) 114,(6.5) 130
Anthony Edwards,DAL,Points,Over,(28.5) 100,(28.5) -106,(28.5) -105
Anthony Edwards,DAL,Points,Under,(28.5) -120,(28.5) -120,(28.5) -125
Anthony Edwards,DAL,Pts+Asts,Over,(35.5) -105,(35.5) -108,(35.5) -110
Anthony Edwards,DAL,Pts+Asts,Under,(35.5) -115,(35.5) -118,(35.5) -120
Anthony Edwards,DAL,Pts+Rebs,Over,(35.5) -112,(35.5) -115,(35.5) -120
Anthony Edwards,DAL,Pts+Rebs,Under,(35.5) -108,(35.5) -111,(35.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(42.5) -105,(42.5) -120,(42.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(42.5) -115,(42.5) -106,(42.5) -110
Anthony Edwards,DAL,Rebounds,Over,(7.5) 105,(7.5) 104,(7.5) 100
Anthony Edwards,DAL,Rebounds,Under,(7.5) -125,(7.5) -132,(7.5) -135
Anthony Edwards,DAL,Rebs+Asts,Over,(14.5) -102,(14.5) -102,(14.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,(14.5) -118,(14.5) -125,(14.5) -120
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -200
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 150
Daniel Gafford,@MIN,Points,Over,(9.5) -122,(10.5) 106,(9.5) -130
Daniel Gafford,@MIN,Points,Under,(9.5) 102,(10.5) -136,(9.5) 100
Daniel Gafford,@MIN,Pts+Asts,Over,(10.5) -118,(11.5) 102,(10.5) -125
Daniel Gafford,@MIN,Pts+Asts,Under,(10.5) -102,(11.5) -130,(10.5) -105
Daniel Gafford,@MIN,Pts+Rebs,Over,(16.5) -105,(16.5) -120,(16.5) -110
Daniel Gafford,@MIN,Pts+Rebs,Under,(16.5) -115,(16.5) -106,(16.5) -120
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,(17.5) -112,(17.5) -122,(17.5) -110
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,(17.5) -108,(17.5) -104,(17.5) -120
Daniel Gafford,@MIN,Rebounds,Over,(6.5) 100,(6.5) -106,(6.5) -110
Daniel Gafford,@MIN,Rebounds,Under,(6.5) -120,(6.5) -120,(6.5) -120
Daniel Gafford,@MIN,Rebs+Asts,Over,(7.5) -105,,(7.5) -110
Daniel Gafford,@MIN,Rebs+Asts,Under,(7.5) -115,,(7.5) -120
Dereck Lively,@MIN,Assists,Over,,,(1.5) 140
Dereck Lively,@MIN,Assists,Under,,,(1.5) -190
Dereck Lively,@MIN,Points,Over,(8.5) 110,,(8.5) 105
Dereck Lively,@MIN,Points,Under,(8.5) -130,,(8.5) -140
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -105,,(14.5) -120
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) -115,,(14.5) -115
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,,,(15.5) -130
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,,,(15.5) 100
Dereck Lively,@MIN,Rebounds,Over,(6.5) 120,,(6.5) 100
Dereck Lively,@MIN,Rebounds,Under,(6.5) -142,,(6.5) -135
Dereck Lively,@MIN,Rebs+Asts,Over,(7.5) -115,,(7.5) -120
Dereck Lively,@MIN,Rebs+Asts,Under,(7.5) -105,,(7.5) -110
Derrick Jones,@MIN,Assists,Over,,,(1.5) 120
Derrick Jones,@MIN,Assists,Under,,,(1.5) -160
Derrick Jones,@MIN,Points,Over,(8.5) -102,(8.5) -118,(8.5) -110
Derrick Jones,@MIN,Points,Under,(8.5) -118,(8.5) -108,(8.5) -120
Derrick Jones,@MIN,Pts+Asts,Over,,(9.5) -136,(9.5) -130
Derrick Jones,@MIN,Pts+Asts,Under,,(9.5) 106,(9.5) -105
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -122,(12.5) -102,(11.5) -125
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 102,(12.5) -125,(11.5) -110
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,,(13.5) -115,(13.5) 100
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,,(13.5) -111,(13.5) -130
Derrick Jones,@MIN,Rebounds,Over,(3.5) 110,(3.5) 100,(3.5) 100
Derrick Jones,@MIN,Rebounds,Under,(3.5) -130,(3.5) -128,(3.5) -135
Derrick Jones,@MIN,Rebs+Asts,Over,,,(4.5) -120
Derrick Jones,@MIN,Rebs+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Assists,Over,,,(0.5) -200
Jaden Hardy,@MIN,Assists,Under,,,(0.5) 145
Jaden Hardy,@MIN,Points,Over,,(6.5) 112,(5.5) -120
Jaden Hardy,@MIN,Points,Under,,(6.5) -142,(5.5) -110
Jaden Hardy,@MIN,Pts+Asts,Over,,,(6.5) -110
Jaden Hardy,@MIN,Pts+Asts,Under,,,(6.5) -120
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(6.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(6.5) -120
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -120
