PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) 100
Aaron Nesmith,BOS,Assists,Under,,,(1.5) -135
Aaron Nesmith,BOS,Points,Over,(11.5) -112,(12.5) -102,(11.5) -120
Aaron Nesmith,BOS,Points,Under,(11.5) -108,(12.5) -125,(11.5) -110
Aaron Nesmith,BOS,Pts+Asts,Over,(13.5) -105,,
Aaron Nesmith,BOS,Pts+Asts,Under,(13.5) -115,,
Aaron Nesmith,BOS,Pts+Rebs,Over,(16.5) -112,(16.5) -122,(16.5) -120
Aaron Nesmith,BOS,Pts+Rebs,Under,(16.5) -108,(16.5) -104,(16.5) -110
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -106,(18.5) 100
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -120,(18.5) -135
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -115,(4.5) 102,(4.5) -125
Aaron Nesmith,BOS,Rebounds,Under,(4.5) -105,(4.5) -130,(4.5) -105
Aaron Nesmith,BOS,Rebs+Asts,Over,,,(6.5) 105
Aaron Nesmith,BOS,Rebs+Asts,Under,,,(6.5) -140
Al Horford,@IND,Assists,Over,(2.5) 154,,(2.5) 145
Al Horford,@IND,Assists,Under,(2.5) -185,,(2.5) -200
Al Horford,@IND,Points,Over,(10.5) 110,(10.5) -102,(10.5) -105
Al Horford,@IND,Points,Under,(10.5) -130,(10.5) -125,(10.5) -130
Al Horford,@IND,Pts+Asts,Over,(12.5) -105,,
Al Horford,@IND,Pts+Asts,Under,(12.5) -115,,
Al Horford,@IND,Pts+Rebs,Over,(17.5) -112,(17.5) -115,(17.5) -120
Al Horford,@IND,Pts+Rebs,Under,(17.5) -108,(17.5) -111,(17.5) -110
Al Horford,@IND,Pts+Rebs+Asts,Over,(19.5) -105,(20.5) 106,(19.5) -125
Al Horford,@IND,Pts+Rebs+Asts,Under,(19.5) -115,(20.5) -136,(19.5) -105
Al Horford,@IND,Rebounds,Over,(7.5) 102,(7.5) 106,(7.5) 100
Al Horford,@IND,Rebounds,Under,(7.5) -122,(7.5) -136,(7.5) -130
Al Horford,@IND,Rebs+Asts,Over,(9.5) -108,,(9.5) -110
Al Horford,@IND,Rebs+Asts,Under,(9.5) -112,,(9.5) -120
Andrew Nembhard,BOS,Assists,Over,(4.5) -170,(5.5) 118,(4.5) -160
Andrew Nembhard,BOS,Assists,Under,(4.5) 142,(5.5) -150,(4.5) 120
Andrew Nembhard,BOS,Points,Over,(12.5) -110,(12.5) -115,(12.5) -110
Andrew Nembhard,BOS,Points,Under,(12.5) -110,(12.5) -111,(12.5) -120
Andrew Nembhard,BOS,Pts+Asts,Over,(17.5) -118,(18.5) 110,
Andrew Nembhard,BOS,Pts+Asts,Under,(17.5) -102,(18.5) -140,
Andrew Nembhard,BOS,Pts+Rebs,Over,(15.5) -115,(15.5) -125,(15.5) -115
Andrew Nembhard,BOS,Pts+Rebs,Under,(15.5) -105,(15.5) -102,(15.5) -115
Andrew Nembhard,BOS,Pts+Rebs+Asts,Over,(20.5) -118,(21.5) 100,(20.5) -115
Andrew Nembhard,BOS,Pts+Rebs+Asts,Under,(20.5) -102,(21.5) -128,(20.5) -115
Andrew Nembhard,BOS,Rebounds,Over,(2.5) -166,(2.5) -166,(2.5) -175
Andrew Nembhard,BOS,Rebounds,Under,(2.5) 140,(2.5) 130,(2.5) 130
Andrew Nembhard,BOS,Rebs+Asts,Over,(8.5) 105,(8.5) 100,(8.5) 100
Andrew Nembhard,BOS,Rebs+Asts,Under,(8.5) -125,(8.5) -128,(8.5) -135
Derrick White,@IND,Assists,Over,(4.5) -155,(4.5) -156,(4.5) -160
Derrick White,@IND,Assists,Under,(4.5) 130,(4.5) 122,(4.5) 120
Derrick White,@IND,Points,Over,(15.5) -105,(15.5) -122,(15.5) -110
Derrick White,@IND,Points,Under,(15.5) -115,(15.5) -104,(15.5) -120
Derrick White,@IND,Pts+Asts,Over,(20.5) -110,(20.5) -122,
Derrick White,@IND,Pts+Asts,Under,(20.5) -110,(20.5) -104,
Derrick White,@IND,Pts+Rebs,Over,(20.5) 100,(20.5) -113,(20.5) 100
Derrick White,@IND,Pts+Rebs,Under,(20.5) -120,(20.5) -113,(20.5) -130
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -113,(25.5) -110
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -113,(25.5) -120
Derrick White,@IND,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -120
Derrick White,@IND,Rebounds,Under,(4.5) -115,(4.5) -122,(4.5) -110
Derrick White,@IND,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -125
Derrick White,@IND,Rebs+Asts,Under,(9.5) -105,(9.5) -113,(9.5) -105
Jaylen Brown,@IND,Assists,Over,(2.5) -135,(2.5) -150,(2.5) -150
Jaylen Brown,@IND,Assists,Under,(2.5) 114,(2.5) 118,(2.5) 110
Jaylen Brown,@IND,Points,Over,(26.5) -105,(25.5) -125,(26.5) -105
Jaylen Brown,@IND,Points,Under,(26.5) -115,(25.5) -102,(26.5) -125
Jaylen Brown,@IND,Pts+Asts,Over,(29.5) -105,(28.5) -125,
Jaylen Brown,@IND,Pts+Asts,Under,(29.5) -115,(28.5) -102,
Jaylen Brown,@IND,Pts+Rebs,Over,(33.5) -110,(33.5) -104,(33.5) -110
Jaylen Brown,@IND,Pts+Rebs,Under,(33.5) -110,(33.5) -122,(33.5) -120
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(36.5) -108,(36.5) -102,(36.5) -110
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(36.5) -112,(36.5) -125,(36.5) -120
Jaylen Brown,@IND,Rebounds,Over,(6.5) -130,(6.5) -136,(6.5) -155
Jaylen Brown,@IND,Rebounds,Under,(6.5) 110,(6.5) 106,(6.5) 115
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -130,(9.5) -128,(9.5) -140
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) 110,(9.5) 100,(9.5) 105
Jayson Tatum,@IND,Assists,Over,(5.5) -110,(5.5) -106,(5.5) -110
Jayson Tatum,@IND,Assists,Under,(5.5) -110,(5.5) -120,(5.5) -120
Jayson Tatum,@IND,Points,Over,(29.5) -102,(29.5) -115,(29.5) -105
Jayson Tatum,@IND,Points,Under,(29.5) -118,(29.5) -111,(29.5) -125
Jayson Tatum,@IND,Pts+Asts,Over,(35.5) 100,(35.5) -104,
Jayson Tatum,@IND,Pts+Asts,Under,(35.5) -120,(35.5) -122,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -110,(39.5) -115,(39.5) -120
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) -110,(39.5) -111,(39.5) -115
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) 102,(45.5) -106,(45.5) -115
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -122,(45.5) -120,(45.5) -115
Jayson Tatum,@IND,Rebounds,Over,(10.5) 120,(9.5) -130,(10.5) 100
Jayson Tatum,@IND,Rebounds,Under,(10.5) -142,(9.5) 102,(10.5) -135
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -122,(15.5) -111,(15.5) -145
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) 102,(15.5) -115,(15.5) 105
Jrue Holiday,@IND,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -140
Jrue Holiday,@IND,Assists,Under,(5.5) 100,(5.5) -104,(5.5) 105
Jrue Holiday,@IND,Points,Over,(14.5) -108,(14.5) 100,(14.5) -120
Jrue Holiday,@IND,Points,Under,(14.5) -112,(14.5) -128,(14.5) -110
Jrue Holiday,@IND,Pts+Asts,Over,(20.5) -108,(19.5) -128,
Jrue Holiday,@IND,Pts+Asts,Under,(20.5) -112,(19.5) 100,
Jrue Holiday,@IND,Pts+Rebs,Over,(20.5) -115,(20.5) -102,(20.5) -120
Jrue Holiday,@IND,Pts+Rebs,Under,(20.5) -105,(20.5) -125,(20.5) -110
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(26.5) -108,(25.5) -128,(26.5) 100
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(26.5) -112,(25.5) 100,(26.5) -130
Jrue Holiday,@IND,Rebounds,Over,(5.5) -122,(5.5) -130,(5.5) -130
Jrue Holiday,@IND,Rebounds,Under,(5.5) 102,(5.5) 102,(5.5) -105
Jrue Holiday,@IND,Rebs+Asts,Over,(11.5) -115,(11.5) -113,(11.5) -120
Jrue Holiday,@IND,Rebs+Asts,Under,(11.5) -105,(11.5) -113,(11.5) -110
Myles Turner,BOS,Assists,Over,,,(1.5) -125
Myles Turner,BOS,Assists,Under,,,(1.5) -105
Myles Turner,BOS,Points,Over,(16.5) -102,(16.5) -113,(16.5) -105
Myles Turner,BOS,Points,Under,(16.5) -118,(16.5) -113,(16.5) -125
Myles Turner,BOS,Pts+Asts,Over,(17.5) -122,,
Myles Turner,BOS,Pts+Asts,Under,(17.5) 102,,
Myles Turner,BOS,Pts+Rebs,Over,(23.5) -110,(23.5) -125,(23.5) -120
Myles Turner,BOS,Pts+Rebs,Under,(23.5) -110,(23.5) -102,(23.5) -110
Myles Turner,BOS,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -128,(25.5) -115
Myles Turner,BOS,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) 100,(25.5) -120
Myles Turner,BOS,Rebounds,Over,(7.5) 114,(7.5) 112,(7.5) 100
Myles Turner,BOS,Rebounds,Under,(7.5) -135,(7.5) -142,(7.5) -135
Myles Turner,BOS,Rebs+Asts,Over,(9.5) 114,,(9.5) 110
Myles Turner,BOS,Rebs+Asts,Under,(9.5) -135,,(9.5) -150
Pascal Siakam,BOS,Assists,Over,(3.5) -135,(3.5) -146,(3.5) -125
Pascal Siakam,BOS,Assists,Under,(3.5) 114,(3.5) 114,(3.5) -105
