PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,HOU,Assists,Over,,,(1.5) -135,
Aaron Nesmith,HOU,Assists,Under,,,(1.5) 100,
Aaron Nesmith,HOU,Points,Over,(14.5) -110,(14.5) -113,(14.5) -110,(14.5) -110
Aaron Nesmith,HOU,Points,Under,(14.5) -120,(14.5) -113,(14.5) -120,(14.5) -120
Aaron Nesmith,HOU,Pts+Asts,Over,(16.5) -105,,(16.5) -105,
Aaron Nesmith,HOU,Pts+Asts,Under,(16.5) -125,,(16.5) -130,
Aaron Nesmith,HOU,Pts+Rebs,Over,(19.5) -110,(19.5) -120,(19.5) -110,(19.5) -110
Aaron Nesmith,HOU,Pts+Rebs,Under,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -120
Aaron Nesmith,HOU,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -105,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Under,(21.5) -125,,(21.5) -125,
Aaron Nesmith,HOU,Rebounds,Over,(4.5) -130,(4.5) -146,(4.5) -135,(4.5) -130
Aaron Nesmith,HOU,Rebounds,Under,(4.5) 100,(4.5) 114,(4.5) 100,(4.5) 100
Aaron Nesmith,HOU,Rebs+Asts,Over,,,(6.5) -120,
Aaron Nesmith,HOU,Rebs+Asts,Under,,,(6.5) -115,
Alex Caruso,MIN,Assists,Over,(3.5) 135,(3.5) 128,(3.5) 130,(3.5) 130
Alex Caruso,MIN,Assists,Under,(3.5) -175,(3.5) -164,(3.5) -175,(3.5) -170
Alex Caruso,MIN,Points,Over,(10.5) -130,(10.5) -122,(10.5) -135,(10.5) -120
Alex Caruso,MIN,Points,Under,(10.5) 100,(10.5) -104,(10.5) 100,(10.5) -110
Alex Caruso,MIN,Pts+Asts,Over,(14.5) -105,(14.5) 100,(14.5) -105,(14.5) 105
Alex Caruso,MIN,Pts+Asts,Under,(14.5) -125,(14.5) -128,(14.5) -125,(14.5) -140
Alex Caruso,MIN,Pts+Rebs,Over,(14.5) -125,(15.5) 102,(14.5) -125,(14.5) -120
Alex Caruso,MIN,Pts+Rebs,Under,(14.5) -105,(15.5) -130,(14.5) -105,(14.5) -110
Alex Caruso,MIN,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -106,(18.5) -105,(18.5) 100
Alex Caruso,MIN,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -120,(18.5) -125,(18.5) -130
Alex Caruso,MIN,Rebounds,Over,(3.5) -130,(3.5) -142,(3.5) -130,(3.5) -130
Alex Caruso,MIN,Rebounds,Under,(3.5) 100,(3.5) 112,(3.5) 100,(3.5) 100
Alex Caruso,MIN,Rebs+Asts,Over,,(7.5) 108,(6.5) -145,(6.5) -150
Alex Caruso,MIN,Rebs+Asts,Under,,(7.5) -138,(6.5) 110,(6.5) 115
Alperen Sengun,@IND,Assists,Over,(5.5) -135,(5.5) -130,(5.5) -125,(5.5) -140
Alperen Sengun,@IND,Assists,Under,(5.5) 105,(5.5) 102,(5.5) -105,(5.5) 105
Alperen Sengun,@IND,Points,Over,(22.5) -125,(23.5) -122,(22.5) -125,(23.5) -105
Alperen Sengun,@IND,Points,Under,(22.5) -105,(23.5) -104,(22.5) -105,(23.5) -125
Alperen Sengun,@IND,Pts+Asts,Over,(28.5) -125,(29.5) -118,(28.5) -125,(28.5) -125
Alperen Sengun,@IND,Pts+Asts,Under,(28.5) -105,(29.5) -108,(28.5) -105,(28.5) -105
Alperen Sengun,@IND,Pts+Rebs,Over,(32.5) -115,(33.5) -120,(32.5) -120,(32.5) -125
Alperen Sengun,@IND,Pts+Rebs,Under,(32.5) -115,(33.5) -106,(32.5) -115,(32.5) -105
Alperen Sengun,@IND,Pts+Rebs+Asts,Over,(38.5) -120,(39.5) -118,(38.5) -120,(38.5) -120
Alperen Sengun,@IND,Pts+Rebs+Asts,Under,(38.5) -110,(39.5) -108,(38.5) -115,(38.5) -110
Alperen Sengun,@IND,Rebounds,Over,(9.5) -125,(9.5) -130,(9.5) -120,(9.5) -125
Alperen Sengun,@IND,Rebounds,Under,(9.5) -105,(9.5) 102,(9.5) -115,(9.5) -105
Alperen Sengun,@IND,Rebs+Asts,Over,,(15.5) -120,(15.5) -105,(15.5) -120
Alperen Sengun,@IND,Rebs+Asts,Under,,(15.5) -106,(15.5) -130,(15.5) -110
Andrew Nembhard,HOU,Assists,Over,(4.5) -145,(4.5) -138,(4.5) -150,(4.5) -150
Andrew Nembhard,HOU,Assists,Under,(4.5) 114,(4.5) 108,(4.5) 115,(4.5) 115
Andrew Nembhard,HOU,Points,Over,(10.5) -125,(10.5) -118,(10.5) -125,(10.5) -130
Andrew Nembhard,HOU,Points,Under,(10.5) -105,(10.5) -108,(10.5) -105,(10.5) 100
Andrew Nembhard,HOU,Pts+Asts,Over,(15.5) -130,(15.5) -120,(15.5) -130,(16.5) 100
Andrew Nembhard,HOU,Pts+Asts,Under,(15.5) 100,(15.5) -106,(15.5) -105,(16.5) -130
Andrew Nembhard,HOU,Pts+Rebs,Over,(13.5) -105,(13.5) 100,(13.5) -105,(13.5) -110
Andrew Nembhard,HOU,Pts+Rebs,Under,(13.5) -125,(13.5) -128,(13.5) -125,(13.5) -120
Andrew Nembhard,HOU,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -102,(18.5) -110,(18.5) -115
Andrew Nembhard,HOU,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -125,(18.5) -120,(18.5) -115
Andrew Nembhard,HOU,Rebounds,Over,(2.5) 120,(2.5) 122,(2.5) 115,(2.5) 115
Andrew Nembhard,HOU,Rebounds,Under,(2.5) -150,(2.5) -156,(2.5) -155,(2.5) -150
Andrew Nembhard,HOU,Rebs+Asts,Over,,(7.5) 110,(7.5) 100,(7.5) -105
Andrew Nembhard,HOU,Rebs+Asts,Under,,(7.5) -140,(7.5) -130,(7.5) -125
Anthony Edwards,@CHI,Assists,Over,(5.5) 114,(5.5) 126,(5.5) 115,(5.5) 105
Anthony Edwards,@CHI,Assists,Under,(5.5) -145,(5.5) -162,(5.5) -150,(5.5) -140
Anthony Edwards,@CHI,Points,Over,(26.5) -105,(26.5) -104,(26.5) -110,(26.5) -110
Anthony Edwards,@CHI,Points,Under,(26.5) -125,(26.5) -122,(26.5) -120,(26.5) -120
Anthony Edwards,@CHI,Pts+Asts,Over,(31.5) -120,(31.5) -111,(31.5) -115,(31.5) -115
Anthony Edwards,@CHI,Pts+Asts,Under,(31.5) -110,(31.5) -115,(31.5) -115,(31.5) -115
Anthony Edwards,@CHI,Pts+Rebs,Over,(31.5) -105,(31.5) -111,(31.5) -105,(31.5) -105
Anthony Edwards,@CHI,Pts+Rebs,Under,(31.5) -125,(31.5) -115,(31.5) -125,(31.5) -125
Anthony Edwards,@CHI,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -115
Anthony Edwards,@CHI,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -115
Anthony Edwards,@CHI,Rebounds,Over,(4.5) -125,(4.5) -140,(4.5) -125,(4.5) -125
Anthony Edwards,@CHI,Rebounds,Under,(4.5) -105,(4.5) 110,(4.5) -105,(4.5) -105
Anthony Edwards,@CHI,Rebs+Asts,Over,,(10.5) 108,,(10.5) 110
Anthony Edwards,@CHI,Rebs+Asts,Under,,(10.5) -138,,(10.5) -145
Ayo Dosunmu,MIN,Assists,Over,(3.5) 120,(3.5) 106,(3.5) 115,(3.5) 120
Ayo Dosunmu,MIN,Assists,Under,(3.5) -150,(3.5) -136,(3.5) -155,(3.5) -160
Ayo Dosunmu,MIN,Points,Over,(12.5) -105,(12.5) -102,(12.5) -105,(12.5) 100
Ayo Dosunmu,MIN,Points,Under,(12.5) -125,(12.5) -125,(12.5) -125,(12.5) -130
