PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) -140,(6.5) -146,(7.5) 115
Anthony Edwards,DAL,Assists,Under,(6.5) 110,(6.5) 114,(7.5) -155
Anthony Edwards,DAL,Points,Over,(28.5) -105,(28.5) -104,(27.5) -125
Anthony Edwards,DAL,Points,Under,(28.5) -125,(28.5) -122,(27.5) -105
Anthony Edwards,DAL,Pts+Asts,Over,(35.5) -110,(35.5) -106,(35.5) -105
Anthony Edwards,DAL,Pts+Asts,Under,(35.5) -120,(35.5) -120,(35.5) -125
Anthony Edwards,DAL,Pts+Rebs,Over,(35.5) -115,(35.5) -111,(35.5) -110
Anthony Edwards,DAL,Pts+Rebs,Under,(35.5) -115,(35.5) -115,(35.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(42.5) -115,(42.5) -113,(42.5) -115
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(42.5) -115,(42.5) -113,(42.5) -120
Anthony Edwards,DAL,Rebounds,Over,(7.5) 100,(7.5) 110,(7.5) 110
Anthony Edwards,DAL,Rebounds,Under,(7.5) -130,(7.5) -140,(7.5) -150
Anthony Edwards,DAL,Rebs+Asts,Over,(14.5) -110,(14.5) 102,(14.5) -105
Anthony Edwards,DAL,Rebs+Asts,Under,(14.5) -120,(14.5) -130,(14.5) -125
Daniel Gafford,@MIN,Assists,Over,(0.5) -210,,(0.5) -200
Daniel Gafford,@MIN,Assists,Under,(0.5) 160,,(0.5) 145
Daniel Gafford,@MIN,Points,Over,(9.5) -120,(9.5) -115,(9.5) -120
Daniel Gafford,@MIN,Points,Under,(9.5) -110,(9.5) -111,(9.5) -110
Daniel Gafford,@MIN,Pts+Asts,Over,(10.5) -115,(10.5) -120,(10.5) -120
Daniel Gafford,@MIN,Pts+Asts,Under,(10.5) -115,(10.5) -106,(10.5) -115
Daniel Gafford,@MIN,Pts+Rebs,Over,(16.5) 100,(16.5) 100,(15.5) -130
