PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,Assists,Over,,,160,
Aaron Nesmith,Assists,Under,,,-225,
Aaron Nesmith,Points,Over,100,-130,-105,100
Aaron Nesmith,Points,Under,-130,102,-130,-130
Aaron Nesmith,Pts+Asts,Over,-110,,-110,
Aaron Nesmith,Pts+Asts,Under,-120,,-120,
Aaron Nesmith,Pts+Rebs,Over,-120,-122,-120,-115
Aaron Nesmith,Pts+Rebs,Under,-110,-104,-110,-115
Aaron Nesmith,Pts+Rebs+Asts,Over,,,-130,
Aaron Nesmith,Pts+Rebs+Asts,Under,,,-105,
Aaron Nesmith,Rebounds,Over,110,-108,105,105
Aaron Nesmith,Rebounds,Under,-140,-118,-140,-140
Aaron Nesmith,Rebs+Asts,Over,,,-110,
Aaron Nesmith,Rebs+Asts,Under,,,-120,
Alperen Sengun,Assists,Over,-110,108,110,-110
Alperen Sengun,Assists,Under,-120,-138,-145,-120
Alperen Sengun,Points,Over,-125,-111,-125,-125
Alperen Sengun,Points,Under,-105,-115,-105,-105
Alperen Sengun,Pts+Asts,Over,-110,-120,-110,-115
Alperen Sengun,Pts+Asts,Under,-120,-106,-120,-115
Alperen Sengun,Pts+Rebs,Over,-115,-120,-110,-110
Alperen Sengun,Pts+Rebs,Under,-115,-106,-125,-120
Alperen Sengun,Pts+Rebs+Asts,Over,-120,-108,-120,-115
Alperen Sengun,Pts+Rebs+Asts,Under,-110,-118,-110,-115
Alperen Sengun,Rebounds,Over,-140,112,-140,-140
Alperen Sengun,Rebounds,Under,110,-142,105,105
Alperen Sengun,Rebs+Asts,Over,,-115,-105,-115
Alperen Sengun,Rebs+Asts,Under,,-111,-125,-115
Andrew Nembhard,Assists,Over,105,114,105,100
Andrew Nembhard,Assists,Under,-135,-146,-140,-130
Andrew Nembhard,Points,Over,-110,-104,-110,-110
Andrew Nembhard,Points,Under,-120,-122,-120,-120
Andrew Nembhard,Pts+Asts,Over,-125,-113,-125,-120
Andrew Nembhard,Pts+Asts,Under,-105,-113,-105,-110
Andrew Nembhard,Pts+Rebs,Over,-115,,-120,-115
Andrew Nembhard,Pts+Rebs,Under,-115,,-110,-115
Andrew Nembhard,Pts+Rebs+Asts,Over,-105,,-105,-105
Andrew Nembhard,Pts+Rebs+Asts,Under,-125,,-130,-125
Andrew Nembhard,Rebounds,Over,,,-200,140
Andrew Nembhard,Rebounds,Under,,,145,-180
Andrew Nembhard,Rebs+Asts,Over,,,-105,-115
Andrew Nembhard,Rebs+Asts,Under,,,-125,-115
Bradley Beal,Assists,Over,-160,-132,-160,-160
Bradley Beal,Assists,Under,124,104,120,120
Bradley Beal,Points,Over,-110,-108,-110,-110
Bradley Beal,Points,Under,-120,-118,-120,-120
Bradley Beal,Pts+Asts,Over,-115,-106,,-115
Bradley Beal,Pts+Asts,Under,-115,-120,,-115
Bradley Beal,Pts+Rebs,Over,-125,-104,-130,-105
Bradley Beal,Pts+Rebs,Under,-105,-122,-105,-125
Bradley Beal,Pts+Rebs+Asts,Over,-110,-122,-105,-110
Bradley Beal,Pts+Rebs+Asts,Under,-120,-104,-125,-120
Bradley Beal,Rebounds,Over,-110,-106,-110,-110
Bradley Beal,Rebounds,Under,-120,-120,-120,-120
Bradley Beal,Rebs+Asts,Over,,-106,-115,-115
Bradley Beal,Rebs+Asts,Under,,-120,-115,-115
Brandon Ingram,Assists,Over,110,118,110,105
Brandon Ingram,Assists,Under,-140,-150,-145,-140
Brandon Ingram,Points,Over,-135,-111,-120,-105
Brandon Ingram,Points,Under,105,-115,-110,-125
Brandon Ingram,Pts+Asts,Over,-105,-115,-110,-115
Brandon Ingram,Pts+Asts,Under,-125,-111,-120,-115
Brandon Ingram,Pts+Rebs,Over,-120,-118,-125,-105
Brandon Ingram,Pts+Rebs,Under,-110,-108,-110,-125
Brandon Ingram,Pts+Rebs+Asts,Over,-110,-122,-110,-115
Brandon Ingram,Pts+Rebs+Asts,Under,-120,-104,-120,-115
Brandon Ingram,Rebounds,Over,-140,-142,-145,-140
Brandon Ingram,Rebounds,Under,110,112,110,105
Brandon Ingram,Rebs+Asts,Over,,104,100,105
Brandon Ingram,Rebs+Asts,Under,,-132,-135,-140
Brandon Miller,Assists,Over,114,,110,115
Brandon Miller,Assists,Under,-145,,-150,-150
Brandon Miller,Points,Over,-130,-113,-130,-125
Brandon Miller,Points,Under,100,-113,100,-105
Brandon Miller,Pts+Asts,Over,-115,,-115,-110
Brandon Miller,Pts+Asts,Under,-115,,-120,-120
Brandon Miller,Pts+Rebs,Over,-120,-120,-120,-115
Brandon Miller,Pts+Rebs,Under,-110,-106,-110,-115
Brandon Miller,Pts+Rebs+Asts,Over,-110,,-105,-105
Brandon Miller,Pts+Rebs+Asts,Under,-120,,-125,-125
Brandon Miller,Rebounds,Over,-110,-113,-110,-115
Brandon Miller,Rebounds,Under,-120,-113,-120,-115
Brandon Miller,Rebs+Asts,Over,,,-140,-145
Brandon Miller,Rebs+Asts,Under,,,105,110
Brook Lopez,Assists,Over,,,-155,
Brook Lopez,Assists,Under,,,115,
Brook Lopez,Points,Over,-105,-125,-105,100
Brook Lopez,Points,Under,-125,-102,-130,-130
Brook Lopez,Pts+Asts,Over,-105,,-105,
Brook Lopez,Pts+Asts,Under,-125,,-125,
Brook Lopez,Pts+Rebs,Over,-115,100,-115,-115
Brook Lopez,Pts+Rebs,Under,-115,-128,-120,-115
Brook Lopez,Pts+Rebs+Asts,Over,-115,,-110,
Brook Lopez,Pts+Rebs+Asts,Under,-115,,-120,
Brook Lopez,Rebounds,Over,114,-140,110,110
Brook Lopez,Rebounds,Under,-145,110,-150,-145
Brook Lopez,Rebs+Asts,Over,,,110,
Brook Lopez,Rebs+Asts,Under,,,-145,
Buddy Hield,Assists,Over,-130,-140,-130,-125
Buddy Hield,Assists,Under,100,110,100,-105
Buddy Hield,Points,Over,-130,-113,-110,-105
Buddy Hield,Points,Under,100,-113,-120,-125
Buddy Hield,Pts+Asts,Over,-110,-111,-110,-125
Buddy Hield,Pts+Asts,Under,-120,-115,-120,-105
Buddy Hield,Pts+Rebs,Over,-130,-106,-130,-120
Buddy Hield,Pts+Rebs,Under,100,-120,100,-110
Buddy Hield,Pts+Rebs+Asts,Over,-140,-104,-125,-115
Buddy Hield,Pts+Rebs+Asts,Under,110,-122,-105,-115
