PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) 105
Aaron Gordon,@LAL,Assists,Under,(2.5) -140,,(2.5) -140,(2.5) -140
Aaron Gordon,@LAL,Points,Over,(13.5) -115,(13.5) -105,(13.5) -120,(13.5) -115
Aaron Gordon,@LAL,Points,Under,(13.5) -115,(13.5) -115,(13.5) -110,(13.5) -115
Aaron Gordon,@LAL,Pts+Asts,Over,(16.5) 100,(15.5) -125,(16.5) -105,(16.5) -105
Aaron Gordon,@LAL,Pts+Asts,Under,(16.5) -130,(15.5) -102,(16.5) -125,(16.5) -125
Aaron Gordon,@LAL,Pts+Rebs,Over,(19.5) -110,(19.5) -102,(19.5) -110,(19.5) -110
Aaron Gordon,@LAL,Pts+Rebs,Under,(19.5) -120,(19.5) -125,(19.5) -120,(19.5) -120
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -115,(21.5) -125,(21.5) -120
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -111,(21.5) -105,(21.5) -110
Aaron Gordon,@LAL,Rebounds,Over,(5.5) -110,(5.5) -105,(5.5) -115,(5.5) -115
Aaron Gordon,@LAL,Rebounds,Under,(5.5) -120,(5.5) -115,(5.5) -115,(5.5) -115
Aaron Gordon,@LAL,Rebs+Asts,Over,,(7.5) -142,,(8.5) 115
Aaron Gordon,@LAL,Rebs+Asts,Under,,(7.5) 112,,(8.5) -150
Alex Caruso,@MEM,Assists,Over,(3.5) 120,,,
Alex Caruso,@MEM,Assists,Under,(3.5) -160,,,
Alex Caruso,@MEM,Points,Over,(2.5) -105,,,
Alex Caruso,@MEM,Points,Under,(2.5) -130,,,
Alex Caruso,@MEM,Pts+Asts,Over,(6.5) -120,,,
Alex Caruso,@MEM,Pts+Asts,Under,(6.5) -110,,,
Alex Caruso,@MEM,Pts+Rebs,Over,(6.5) -135,,,
Alex Caruso,@MEM,Pts+Rebs,Under,(6.5) 100,,,
Alex Caruso,@MEM,Pts+Rebs+Asts,Over,(10.5) -115,,,
Alex Caruso,@MEM,Pts+Rebs+Asts,Under,(10.5) -115,,,
Alex Caruso,@MEM,Rebounds,Over,(3.5) -125,,,
Alex Caruso,@MEM,Rebounds,Under,(3.5) -105,,,
Alex Caruso,@MEM,Rebs+Asts,Over,,,,
Alex Caruso,@MEM,Rebs+Asts,Under,,,,
Andre Drummond,@MEM,Assists,Over,,,,
Andre Drummond,@MEM,Assists,Under,,,,
Andre Drummond,@MEM,Points,Over,,,,
Andre Drummond,@MEM,Points,Under,,,,
Andre Drummond,@MEM,Pts+Asts,Over,,,,
Andre Drummond,@MEM,Pts+Asts,Under,,,,
Andre Drummond,@MEM,Pts+Rebs,Over,(26.5) -140,,,
Andre Drummond,@MEM,Pts+Rebs,Under,(26.5) 105,,,
Andre Drummond,@MEM,Pts+Rebs+Asts,Over,,,,
Andre Drummond,@MEM,Pts+Rebs+Asts,Under,,,,
Andre Drummond,@MEM,Rebounds,Over,(9.5) -120,,,
Andre Drummond,@MEM,Rebounds,Under,(9.5) -110,,,
Andre Drummond,@MEM,Rebs+Asts,Over,,,,
Andre Drummond,@MEM,Rebs+Asts,Under,,,,
Anfernee Simons,DET,Assists,Over,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -115
Anfernee Simons,DET,Assists,Under,(7.5) -110,(7.5) -102,(7.5) -110,(7.5) -115
Anfernee Simons,DET,Points,Over,(31.5) -105,(31.5) -102,(31.5) -110,(31.5) -110
Anfernee Simons,DET,Points,Under,(31.5) -125,(31.5) -120,(31.5) -125,(31.5) -120
Anfernee Simons,DET,Pts+Asts,Over,(38.5) -120,(38.5) -122,(38.5) -120,(38.5) -120
Anfernee Simons,DET,Pts+Asts,Under,(38.5) -110,(38.5) -104,(38.5) -110,(38.5) -110
Anfernee Simons,DET,Pts+Rebs,Over,(34.5) -120,(35.5) -102,(34.5) -120,(34.5) -125
Anfernee Simons,DET,Pts+Rebs,Under,(34.5) -110,(35.5) -125,(34.5) -110,(34.5) -105
Anfernee Simons,DET,Pts+Rebs+Asts,Over,(42.5) -120,(42.5) -122,(42.5) -120,(42.5) -115
Anfernee Simons,DET,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -104,(42.5) -110,(42.5) -115
Anfernee Simons,DET,Rebounds,Over,(3.5) -125,(3.5) -122,(3.5) -135,(3.5) -120
Anfernee Simons,DET,Rebounds,Under,(3.5) -105,(3.5) 100,(3.5) 100,(3.5) -110
Anfernee Simons,DET,Rebs+Asts,Over,,(11.5) -113,(11.5) -110,(11.5) -110
Anfernee Simons,DET,Rebs+Asts,Under,,(11.5) -113,(11.5) -120,(11.5) -120
Anthony Davis,DEN,Assists,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125
Anthony Davis,DEN,Assists,Under,(4.5) -105,(4.5) -105,(4.5) -105,(4.5) -105
Anthony Davis,DEN,Points,Over,(25.5) -125,(25.5) -114,(25.5) -125,(25.5) -125
Anthony Davis,DEN,Points,Under,(25.5) -105,(25.5) -106,(25.5) -105,(25.5) -105
Anthony Davis,DEN,Pts+Asts,Over,(30.5) -125,(30.5) -113,(30.5) -120,(30.5) -120
Anthony Davis,DEN,Pts+Asts,Under,(30.5) -105,(30.5) -115,(30.5) -110,(30.5) -110
