PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MEM,Assists,Over,,,115,
Aaron Nesmith,MEM,Assists,Under,,,-155,
Aaron Nesmith,MEM,Points,Over,-105,-105,-110,-110
Aaron Nesmith,MEM,Points,Under,-125,-115,-120,-120
Aaron Nesmith,MEM,Pts+Asts,Over,-120,,-120,
Aaron Nesmith,MEM,Pts+Asts,Under,-110,,-110,
Aaron Nesmith,MEM,Pts+Rebs,Over,-125,-104,-120,-120
Aaron Nesmith,MEM,Pts+Rebs,Under,-105,-122,-110,-110
Aaron Nesmith,MEM,Pts+Rebs+Asts,Over,-105,,-110,
Aaron Nesmith,MEM,Pts+Rebs+Asts,Under,-125,,-120,
Aaron Nesmith,MEM,Rebounds,Over,105,-108,105,105
Aaron Nesmith,MEM,Rebounds,Under,-135,-112,-140,-140
Aaron Nesmith,MEM,Rebs+Asts,Over,,,-130,
Aaron Nesmith,MEM,Rebs+Asts,Under,,,-105,
Aaron Wiggins,@DET,Points,Over,100,,,
Aaron Wiggins,@DET,Points,Under,-135,,,
Aaron Wiggins,@DET,Pts+Asts,Over,-120,,,
Aaron Wiggins,@DET,Pts+Asts,Under,-110,,,
Aaron Wiggins,@DET,Pts+Rebs,Over,-115,,,
Aaron Wiggins,@DET,Pts+Rebs,Under,-115,,,
Aaron Wiggins,@DET,Pts+Rebs+Asts,Over,100,,,
Aaron Wiggins,@DET,Pts+Rebs+Asts,Under,-130,,,
Aaron Wiggins,@DET,Rebounds,Over,125,,,
Aaron Wiggins,@DET,Rebounds,Under,-170,,,
Alec Burks,OKC,Assists,Over,-135,,,
Alec Burks,OKC,Assists,Under,100,,,
Alec Burks,OKC,Points,Over,-115,,,
Alec Burks,OKC,Points,Under,-115,,,
Alec Burks,OKC,Pts+Asts,Over,-110,-110,,
Alec Burks,OKC,Pts+Asts,Under,-120,-120,,
Alec Burks,OKC,Pts+Rebs,Over,-120,-122,,
Alec Burks,OKC,Pts+Rebs,Under,-110,-108,,
Alec Burks,OKC,Pts+Rebs+Asts,Over,-115,-114,,
Alec Burks,OKC,Pts+Rebs+Asts,Under,-115,-114,,
Alec Burks,OKC,Rebounds,Over,-230,,,
Alec Burks,OKC,Rebounds,Under,170,,,
Alex Caruso,@POR,Assists,Over,100,102,100,100
Alex Caruso,@POR,Assists,Under,-130,-124,-130,-130
Alex Caruso,@POR,Points,Over,-120,-124,-120,-125
Alex Caruso,@POR,Points,Under,-110,102,-110,-105
Alex Caruso,@POR,Pts+Asts,Over,-110,-113,-110,-110
Alex Caruso,@POR,Pts+Asts,Under,-120,-113,-120,-120
Alex Caruso,@POR,Pts+Rebs,Over,-125,-113,-125,-105
Alex Caruso,@POR,Pts+Rebs,Under,-105,-113,-105,-125
Alex Caruso,@POR,Pts+Rebs+Asts,Over,-115,-128,-110,-115
Alex Caruso,@POR,Pts+Rebs+Asts,Under,-115,100,-120,-115
Alex Caruso,@POR,Rebounds,Over,120,110,125,115
Alex Caruso,@POR,Rebounds,Under,-150,-134,-165,-150
Alex Caruso,@POR,Rebs+Asts,Over,,-125,-115,-125
Alex Caruso,@POR,Rebs+Asts,Under,,-102,-115,-105
Andrew Nembhard,MEM,Assists,Over,100,-108,-105,-105
Andrew Nembhard,MEM,Assists,Under,-130,-112,-130,-125
Andrew Nembhard,MEM,Points,Over,-115,-105,-135,-115
Andrew Nembhard,MEM,Points,Under,-115,-115,100,-115
Andrew Nembhard,MEM,Pts+Asts,Over,-115,-128,-105,-105
Andrew Nembhard,MEM,Pts+Asts,Under,-115,100,-125,-125
Andrew Nembhard,MEM,Pts+Rebs,Over,-105,-102,-105,-125
Andrew Nembhard,MEM,Pts+Rebs,Under,-125,-125,-130,-105
Andrew Nembhard,MEM,Pts+Rebs+Asts,Over,-125,-120,-120,-115
Andrew Nembhard,MEM,Pts+Rebs+Asts,Under,-105,-108,-110,-115
Andrew Nembhard,MEM,Rebounds,Over,100,-106,100,100
Andrew Nembhard,MEM,Rebounds,Under,-130,-114,-135,-130
Andrew Nembhard,MEM,Rebs+Asts,Over,,104,-135,-140
Andrew Nembhard,MEM,Rebs+Asts,Under,,-132,100,105
Ausar Thompson,OKC,Assists,Over,-110,,,
Ausar Thompson,OKC,Assists,Under,-120,,,
Ausar Thompson,OKC,Points,Over,-135,,,
Ausar Thompson,OKC,Points,Under,100,,,
Ausar Thompson,OKC,Pts+Asts,Over,-135,-138,,
Ausar Thompson,OKC,Pts+Asts,Under,100,104,,
Ausar Thompson,OKC,Pts+Rebs,Over,-110,-108,,
Ausar Thompson,OKC,Pts+Rebs,Under,-120,-122,,
Ausar Thompson,OKC,Pts+Rebs+Asts,Over,100,102,,
Ausar Thompson,OKC,Pts+Rebs+Asts,Under,-135,-136,,
Ausar Thompson,OKC,Rebounds,Over,120,122,,
Ausar Thompson,OKC,Rebounds,Under,-160,-162,,
Ausar Thompson,OKC,Rebs+Asts,Over,,-154,,
Ausar Thompson,OKC,Rebs+Asts,Under,,116,,
Bennedict Mathurin,MEM,Points,Over,,-122,,-120
Bennedict Mathurin,MEM,Points,Under,,100,,-110
Bennedict Mathurin,MEM,Pts+Rebs,Over,,-106,,-125
Bennedict Mathurin,MEM,Pts+Rebs,Under,,-120,,-105
Bennedict Mathurin,MEM,Rebounds,Over,,120,,115
Bennedict Mathurin,MEM,Rebounds,Under,,-148,,-150
Bogdan Bogdanovic,TOR,Assists,Over,110,,105,105
Bogdan Bogdanovic,TOR,Assists,Under,-140,,-145,-140
Bogdan Bogdanovic,TOR,Points,Over,-115,-102,-115,-125
Bogdan Bogdanovic,TOR,Points,Under,-115,-120,-120,-105
Bogdan Bogdanovic,TOR,Pts+Asts,Over,-125,,-125,-115
Bogdan Bogdanovic,TOR,Pts+Asts,Under,-105,,-105,-115
Bogdan Bogdanovic,TOR,Pts+Rebs,Over,-115,,-115,-105
Bogdan Bogdanovic,TOR,Pts+Rebs,Under,-115,,-115,-125
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Over,-105,,-105,-115
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Under,-125,,-130,-115
Bogdan Bogdanovic,TOR,Rebounds,Over,-166,,-175,135
Bogdan Bogdanovic,TOR,Rebounds,Under,130,,130,-175
Bogdan Bogdanovic,TOR,Rebs+Asts,Over,,,-105,-115
Bogdan Bogdanovic,TOR,Rebs+Asts,Under,,,-125,-115
Bojan Bogdanovic,OKC,Assists,Over,160,164,,
Bojan Bogdanovic,OKC,Assists,Under,-220,-225,,
Bojan Bogdanovic,OKC,Points,Over,-130,100,,-110
Bojan Bogdanovic,OKC,Points,Under,100,-128,,-120
Bojan Bogdanovic,OKC,Pts+Asts,Over,-105,-106,,
Bojan Bogdanovic,OKC,Pts+Asts,Under,-125,-125,,
Bojan Bogdanovic,OKC,Pts+Rebs,Over,-120,-118,,
Bojan Bogdanovic,OKC,Pts+Rebs,Under,-110,-112,,
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Over,-130,-130,,
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Under,-105,-102,,
Bojan Bogdanovic,OKC,Rebounds,Over,-110,-110,,
Bojan Bogdanovic,OKC,Rebounds,Under,-120,-120,,
Bojan Bogdanovic,OKC,Rebs+Asts,Over,,-146,,
Bojan Bogdanovic,OKC,Rebs+Asts,Under,,110,,
Bradley Beal,@ORL,Assists,Over,105,106,105,110
Bradley Beal,@ORL,Assists,Under,-135,-130,-140,-145
Bradley Beal,@ORL,Points,Over,-115,-110,-115,-115
Bradley Beal,@ORL,Points,Under,-115,-110,-120,-115
Bradley Beal,@ORL,Pts+Asts,Over,-125,-128,,-125
Bradley Beal,@ORL,Pts+Asts,Under,-105,100,,-105
Bradley Beal,@ORL,Pts+Rebs,Over,-120,-125,-120,-125
Bradley Beal,@ORL,Pts+Rebs,Under,-110,-102,-110,-105
Bradley Beal,@ORL,Pts+Rebs+Asts,Over,-105,-113,-105,-110
