PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,(2.5) -118,(2.5) -120,(2.5) -135,(2.5) -120
Aaron Nesmith,MIL,Assists,Under,(2.5) -102,(2.5) -102,(2.5) 100,(2.5) -110
Aaron Nesmith,MIL,Points,Over,(11.5) -120,(11.5) -122,(11.5) -130,(11.5) -125
Aaron Nesmith,MIL,Points,Under,(11.5) 100,(11.5) 100,(11.5) -105,(11.5) -105
Aaron Nesmith,MIL,Pts+Asts,Over,(14.5) -118,(14.5) -118,,(15.5) 110
Aaron Nesmith,MIL,Pts+Asts,Under,(14.5) -102,(14.5) -108,,(15.5) -145
Aaron Nesmith,MIL,Pts+Rebs,Over,(16.5) -122,(17.5) -104,(16.5) -130,(17.5) -105
Aaron Nesmith,MIL,Pts+Rebs,Under,(16.5) 102,(17.5) -122,(16.5) -105,(17.5) -125
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(19.5) -118,(20.5) 100,(19.5) -125,(20.5) 100
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(19.5) -102,(20.5) -128,(19.5) -105,(20.5) -130
Aaron Nesmith,MIL,Rebounds,Over,(4.5) -125,(5.5) 120,(4.5) -150,(4.5) -160
Aaron Nesmith,MIL,Rebounds,Under,(4.5) 105,(5.5) -148,(4.5) 110,(4.5) 120
Aaron Nesmith,MIL,Rebs+Asts,Over,(7.5) -120,(7.5) -128,(7.5) -125,(7.5) -130
Aaron Nesmith,MIL,Rebs+Asts,Under,(7.5) 100,(7.5) 100,(7.5) -105,(7.5) 100
Andrew Nembhard,MIL,Assists,Over,(3.5) 136,(3.5) 124,(3.5) 130,(3.5) 125
Andrew Nembhard,MIL,Assists,Under,(3.5) -162,(3.5) -152,(3.5) -165,(3.5) -165
Andrew Nembhard,MIL,Points,Over,(9.5) -112,(9.5) 100,(9.5) -120,(9.5) -115
Andrew Nembhard,MIL,Points,Under,(9.5) -108,(9.5) -122,(9.5) -110,(9.5) -115
Andrew Nembhard,MIL,Pts+Asts,Over,(12.5) -122,(12.5) -113,,(12.5) -120
Andrew Nembhard,MIL,Pts+Asts,Under,(12.5) 102,(12.5) -113,,(12.5) -110
Andrew Nembhard,MIL,Pts+Rebs,Over,(12.5) -115,(12.5) -104,,(12.5) -115
Andrew Nembhard,MIL,Pts+Rebs,Under,(12.5) -105,(12.5) -122,,(12.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -130,(15.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) 100,(15.5) -115
Andrew Nembhard,MIL,Rebounds,Over,(2.5) -148,(2.5) -140,(2.5) -155,(2.5) -145
Andrew Nembhard,MIL,Rebounds,Under,(2.5) 124,(2.5) 114,(2.5) 115,(2.5) 110
Andrew Nembhard,MIL,Rebs+Asts,Over,,(6.5) 108,(6.5) 115,(6.5) 120
