PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,@DAL,Assists,Over,,,(0.5) -210,(0.5) -210
Amir Coffey,@DAL,Assists,Under,,,(0.5) 155,(0.5) 160
Amir Coffey,@DAL,Points,Over,,,(4.5) -145,(5.5) -105
Amir Coffey,@DAL,Points,Under,,,(4.5) 105,(5.5) -125
Amir Coffey,@DAL,Pts+Asts,Over,,,,(6.5) -110
Amir Coffey,@DAL,Pts+Asts,Under,,,,(6.5) -120
Amir Coffey,@DAL,Pts+Rebs,Over,,,(7.5) 100,(7.5) -115
Amir Coffey,@DAL,Pts+Rebs,Under,,,(7.5) -135,(7.5) -115
Amir Coffey,@DAL,Pts+Rebs+Asts,Over,,,(8.5) 100,(8.5) -115
Amir Coffey,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -135,(8.5) -115
Amir Coffey,@DAL,Rebounds,Over,(2.5) 154,,(2.5) 145,(2.5) 145
Amir Coffey,@DAL,Rebounds,Under,(2.5) -185,,(2.5) -200,(2.5) -190
Amir Coffey,@DAL,Rebs+Asts,Over,,,(3.5) 130,(3.5) 130
Amir Coffey,@DAL,Rebs+Asts,Under,,,(3.5) -175,(3.5) -170
Caris LeVert,@ORL,Assists,Over,(2.5) -108,,(2.5) -115,(2.5) -110
Caris LeVert,@ORL,Assists,Under,(2.5) -112,,(2.5) -115,(2.5) -120
Caris LeVert,@ORL,Points,Over,(7.5) 102,(7.5) -115,(7.5) 100,(7.5) -115
Caris LeVert,@ORL,Points,Under,(7.5) -122,(7.5) -105,(7.5) -130,(7.5) -115
Caris LeVert,@ORL,Pts+Asts,Over,,(10.5) -108,,(10.5) -105
Caris LeVert,@ORL,Pts+Asts,Under,,(10.5) -118,,(10.5) -125
Caris LeVert,@ORL,Pts+Rebs,Over,,(10.5) -111,(9.5) -125,(10.5) -110
Caris LeVert,@ORL,Pts+Rebs,Under,,(10.5) -115,(9.5) -105,(10.5) -120
Caris LeVert,@ORL,Pts+Rebs+Asts,Over,,(13.5) -102,(12.5) -115,(13.5) 100
Caris LeVert,@ORL,Pts+Rebs+Asts,Under,,(13.5) -125,(12.5) -115,(13.5) -130
Caris LeVert,@ORL,Rebounds,Over,(2.5) -112,,(2.5) -105,(2.5) -125
Caris LeVert,@ORL,Rebounds,Under,(2.5) -108,,(2.5) -125,(2.5) -105
Caris LeVert,@ORL,Rebs+Asts,Over,,,(5.5) 110,(5.5) 105
Caris LeVert,@ORL,Rebs+Asts,Under,,,(5.5) -150,(5.5) -140
Cole Anthony,CLE,Assists,Over,,,(1.5) 125,
Cole Anthony,CLE,Assists,Under,,,(1.5) -160,
Cole Anthony,CLE,Points,Over,,(5.5) 100,(5.5) 105,(5.5) -105
Cole Anthony,CLE,Points,Under,,(5.5) -122,(5.5) -135,(5.5) -125
Cole Anthony,CLE,Pts+Asts,Over,,,,
Cole Anthony,CLE,Pts+Asts,Under,,,,
Cole Anthony,CLE,Pts+Rebs,Over,,,(7.5) -105,(8.5) 120
Cole Anthony,CLE,Pts+Rebs,Under,,,(7.5) -130,(8.5) -160
Cole Anthony,CLE,Pts+Rebs+Asts,Over,,,(8.5) -120,
Cole Anthony,CLE,Pts+Rebs+Asts,Under,,,(8.5) -110,
