PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(4.5) 124,(3.5) -162,,(4.5) 120
Aaron Gordon,MIN,Assists,Under,(4.5) -148,(3.5) 126,,(4.5) -160
Aaron Gordon,MIN,Points,Over,(12.5) -110,(12.5) -128,,(12.5) -120
Aaron Gordon,MIN,Points,Under,(12.5) -110,(12.5) 100,,(12.5) -110
Aaron Gordon,MIN,Pts+Asts,Over,(16.5) -118,(16.5) -130,,(16.5) -125
Aaron Gordon,MIN,Pts+Asts,Under,(16.5) -102,(16.5) 102,,(16.5) -105
Aaron Gordon,MIN,Pts+Rebs,Over,(18.5) -122,(19.5) -111,,(19.5) -105
Aaron Gordon,MIN,Pts+Rebs,Under,(18.5) 102,(19.5) -115,,(19.5) -125
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(23.5) -108,(23.5) -111,,(23.5) -115
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(23.5) -112,(23.5) -115,,(23.5) -115
Aaron Gordon,MIN,Rebounds,Over,(6.5) 102,(6.5) 106,,(6.5) 100
Aaron Gordon,MIN,Rebounds,Under,(6.5) -122,(6.5) -136,,(6.5) -130
Aaron Gordon,MIN,Rebs+Asts,Over,(10.5) -115,(10.5) -102,,(10.5) -115
Aaron Gordon,MIN,Rebs+Asts,Under,(10.5) -105,(10.5) -125,,(10.5) -115
Aaron Nesmith,@NYK,Assists,Over,,,(1.5) -120,(1.5) -115
Aaron Nesmith,@NYK,Assists,Under,,,(1.5) -110,(1.5) -115
Aaron Nesmith,@NYK,Points,Over,(12.5) -108,(12.5) -104,(12.5) 100,(12.5) -115
Aaron Nesmith,@NYK,Points,Under,(12.5) -112,(12.5) -118,(12.5) -130,(12.5) -115
Aaron Nesmith,@NYK,Pts+Asts,Over,(13.5) -115,,,(14.5) -105
Aaron Nesmith,@NYK,Pts+Asts,Under,(13.5) -105,,,(14.5) -125
Aaron Nesmith,@NYK,Pts+Rebs,Over,(16.5) -108,(17.5) 100,(16.5) -115,(17.5) -105
Aaron Nesmith,@NYK,Pts+Rebs,Under,(16.5) -112,(17.5) -128,(16.5) -115,(17.5) -125
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(18.5) 102,,(18.5) -105,(18.5) -120
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(18.5) -122,,(18.5) -125,(18.5) -110
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) -102,(4.5) -106,(4.5) -105,(4.5) -110
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -118,(4.5) -114,(4.5) -125,(4.5) -120
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(5.5) -155,(6.5) 110
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(5.5) 115,(6.5) -145
