PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(5.5) -125,(5.5) -122,(5.5) -135
Anthony Edwards,DAL,Assists,Under,(5.5) 105,(5.5) -104,(5.5) 100
Anthony Edwards,DAL,Points,Over,(27.5) -130,(28.5) -102,(27.5) -125
Anthony Edwards,DAL,Points,Under,(27.5) 110,(28.5) -125,(27.5) -105
Anthony Edwards,DAL,Pts+Asts,Over,(33.5) -118,(33.5) -122,(33.5) -125
Anthony Edwards,DAL,Pts+Asts,Under,(33.5) -102,(33.5) -104,(33.5) -105
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -115,(34.5) -108,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -105,(34.5) -118,(33.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -115,(40.5) -104,(39.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -105,(40.5) -122,(39.5) -110
Anthony Edwards,DAL,Rebounds,Over,(5.5) -118,(5.5) -142,(5.5) -115
Anthony Edwards,DAL,Rebounds,Under,(5.5) -102,(5.5) 112,(5.5) -115
Anthony Edwards,DAL,Rebs+Asts,Over,(11.5) -105,(11.5) -128,(11.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,(11.5) -115,(11.5) 100,(11.5) -120
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -165
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 125
Daniel Gafford,@MIN,Points,Over,(8.5) 110,(8.5) 106,(8.5) 105
Daniel Gafford,@MIN,Points,Under,(8.5) -130,(8.5) -136,(8.5) -140
Daniel Gafford,@MIN,Pts+Asts,Over,,,(9.5) 100
Daniel Gafford,@MIN,Pts+Asts,Under,,,(9.5) -135
Daniel Gafford,@MIN,Pts+Rebs,Over,(14.5) -105,(14.5) -106,(14.5) -110
Daniel Gafford,@MIN,Pts+Rebs,Under,(14.5) -115,(14.5) -120,(14.5) -120
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,,,(15.5) -110
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,,,(15.5) -120
Daniel Gafford,@MIN,Rebounds,Over,(6.5) 114,(6.5) 116,(6.5) 110
Daniel Gafford,@MIN,Rebounds,Under,(6.5) -135,(6.5) -148,(6.5) -150
Daniel Gafford,@MIN,Rebs+Asts,Over,,,(6.5) -150
Daniel Gafford,@MIN,Rebs+Asts,Under,,,(6.5) 110
Dereck Lively,@MIN,Assists,Over,,,(0.5) -160
Dereck Lively,@MIN,Assists,Under,,,(0.5) 120
Dereck Lively,@MIN,Points,Over,(7.5) -105,(7.5) 100,(7.5) 100
Dereck Lively,@MIN,Points,Under,(7.5) -115,(7.5) -128,(7.5) -135
Dereck Lively,@MIN,Pts+Asts,Over,,,
Dereck Lively,@MIN,Pts+Asts,Under,,,
Dereck Lively,@MIN,Pts+Rebs,Over,(13.5) -102,(13.5) -118,(13.5) -110
Dereck Lively,@MIN,Pts+Rebs,Under,(13.5) -118,(13.5) -108,(13.5) -120
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,,,(14.5) -105
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,,,(14.5) -125
Dereck Lively,@MIN,Rebounds,Over,(6.5) 120,(6.5) 108,(6.5) 110
Dereck Lively,@MIN,Rebounds,Under,(6.5) -142,(6.5) -138,(6.5) -145
Dereck Lively,@MIN,Rebs+Asts,Over,,,(6.5) -145
Dereck Lively,@MIN,Rebs+Asts,Under,,,(6.5) 110
Derrick Jones,@MIN,Assists,Over,,,(0.5) -210
Derrick Jones,@MIN,Assists,Under,,,(0.5) 155
Derrick Jones,@MIN,Points,Over,(8.5) -120,(8.5) -130,(8.5) -120
Derrick Jones,@MIN,Points,Under,(8.5) 100,(8.5) 102,(8.5) -110
Derrick Jones,@MIN,Pts+Asts,Over,,,(9.5) -120
Derrick Jones,@MIN,Pts+Asts,Under,,,(9.5) -110
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -125,(12.5) -108,(11.5) -135
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) 105,(12.5) -118,(11.5) 100
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,,,(13.5) 100
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,,,(13.5) -135
Derrick Jones,@MIN,Rebounds,Over,(3.5) 114,(3.5) 110,(3.5) 110
Derrick Jones,@MIN,Rebounds,Under,(3.5) -135,(3.5) -140,(3.5) -150
Derrick Jones,@MIN,Rebs+Asts,Over,,,(4.5) 105
Derrick Jones,@MIN,Rebs+Asts,Under,,,(4.5) -140
Jaden Hardy,@MIN,Assists,Over,,,(0.5) -200
Jaden Hardy,@MIN,Assists,Under,,,(0.5) 150
Jaden Hardy,@MIN,Points,Over,,,(3.5) -110
Jaden Hardy,@MIN,Points,Under,,,(3.5) -120
Jaden Hardy,@MIN,Pts+Asts,Over,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Asts,Under,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(4.5) -110
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -125
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(5.5) -110
Jaden Hardy,@MIN,Rebounds,Over,,,(0.5) -190
Jaden Hardy,@MIN,Rebounds,Under,,,(0.5) 145
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(1.5) -175
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(1.5) 130
Jaden McDaniels,DAL,Assists,Over,,,(1.5) 110
Jaden McDaniels,DAL,Assists,Under,,,(1.5) -150
Jaden McDaniels,DAL,Points,Over,(10.5) -122,(10.5) -125,(10.5) -130
Jaden McDaniels,DAL,Points,Under,(10.5) 102,(10.5) -102,(10.5) 100
Jaden McDaniels,DAL,Pts+Asts,Over,(12.5) -105,,
Jaden McDaniels,DAL,Pts+Asts,Under,(12.5) -115,,
Jaden McDaniels,DAL,Pts+Rebs,Over,(14.5) -110,(14.5) -111,(14.5) -120
Jaden McDaniels,DAL,Pts+Rebs,Under,(14.5) -110,(14.5) -115,(14.5) -115
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,(16.5) 102,(15.5) -128,(16.5) -105
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,(16.5) -122,(15.5) 100,(16.5) -130
Jaden McDaniels,DAL,Rebounds,Over,(3.5) -105,(3.5) -102,(3.5) -110
Jaden McDaniels,DAL,Rebounds,Under,(3.5) -115,(3.5) -125,(3.5) -120
Jaden McDaniels,DAL,Rebs+Asts,Over,,,(4.5) -150
Jaden McDaniels,DAL,Rebs+Asts,Under,,,(4.5) 110
Josh Green,@MIN,Assists,Over,,,(0.5) -175
Josh Green,@MIN,Assists,Under,,,(0.5) 135
Josh Green,@MIN,Points,Over,,(4.5) 104,(4.5) -110
Josh Green,@MIN,Points,Under,,(4.5) -132,(4.5) -120
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(6.5) -105
Josh Green,@MIN,Pts+Rebs,Under,,,(6.5) -130
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -105
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -125
Josh Green,@MIN,Rebounds,Over,,,(1.5) -155
Josh Green,@MIN,Rebounds,Under,,,(1.5) 115
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -145
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) 105
Karl-Anthony Towns,DAL,Assists,Over,(3.5) 130,(3.5) 128,(3.5) 125
Karl-Anthony Towns,DAL,Assists,Under,(3.5) -155,(3.5) -164,(3.5) -165
Karl-Anthony Towns,DAL,Points,Over,(19.5) -135,(19.5) -125,(19.5) -125
Karl-Anthony Towns,DAL,Points,Under,(19.5) 114,(19.5) -102,(19.5) -105
Karl-Anthony Towns,DAL,Pts+Asts,Over,(23.5) -112,(23.5) -104,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(23.5) -108,(23.5) -122,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(28.5) -108,(28.5) -113,(28.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(28.5) -112,(28.5) -113,(28.5) -120
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -120,(31.5) -125
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(31.5) 105,(31.5) -106,(31.5) -105
Karl-Anthony Towns,DAL,Rebounds,Over,(8.5) 105,(8.5) -106,(8.5) 100
Karl-Anthony Towns,DAL,Rebounds,Under,(8.5) -125,(8.5) -120,(8.5) -135
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(11.5) -122,(11.5) -120,(11.5) -130
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(11.5) 102,(11.5) -106,(11.5) -105
Kyrie Irving,@MIN,Assists,Over,(4.5) -122,(4.5) -115,(4.5) -140
Kyrie Irving,@MIN,Assists,Under,(4.5) 102,(4.5) -108,(4.5) 105
