PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@NYK,Assists,Over,,(1.5) -146,(1.5) -135
Aaron Nesmith,@NYK,Assists,Under,,(1.5) 114,(1.5) 100
Aaron Nesmith,@NYK,Points,Over,(11.5) 102,(11.5) -106,(11.5) -105
Aaron Nesmith,@NYK,Points,Under,(11.5) -122,(11.5) -120,(11.5) -130
Aaron Nesmith,@NYK,Pts+Asts,Over,(12.5) -125,(13.5) -106,
Aaron Nesmith,@NYK,Pts+Asts,Under,(12.5) 105,(13.5) -120,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(15.5) -110,(15.5) -125,(15.5) -115
Aaron Nesmith,@NYK,Pts+Rebs,Under,(15.5) -110,(15.5) -102,(15.5) -115
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(17.5) -105,(17.5) -120,(17.5) -110
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -106,(17.5) -120
Aaron Nesmith,@NYK,Rebounds,Over,(4.5) 120,(4.5) 114,(4.5) 115
Aaron Nesmith,@NYK,Rebounds,Under,(4.5) -142,(4.5) -146,(4.5) -155
Aaron Nesmith,@NYK,Rebs+Asts,Over,,(6.5) 118,(5.5) -150
Aaron Nesmith,@NYK,Rebs+Asts,Under,,(6.5) -150,(5.5) 110
Andrew Nembhard,@NYK,Assists,Over,(3.5) -142,(3.5) -154,(3.5) -155
Andrew Nembhard,@NYK,Assists,Under,(3.5) 120,(3.5) 120,(3.5) 115
Andrew Nembhard,@NYK,Points,Over,(11.5) 102,(11.5) 100,(11.5) -105
Andrew Nembhard,@NYK,Points,Under,(11.5) -122,(11.5) -128,(11.5) -130
Andrew Nembhard,@NYK,Pts+Asts,Over,(15.5) -102,(15.5) -106,
Andrew Nembhard,@NYK,Pts+Asts,Under,(15.5) -118,(15.5) -120,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -122,(13.5) -128,(13.5) -130
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) 102,(13.5) 100,(13.5) -105
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(18.5) 102,(18.5) 100,(18.5) -105
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(18.5) -122,(18.5) -128,(18.5) -130
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -115,(2.5) -113,(2.5) -120
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) -105,(2.5) -113,(2.5) -110
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -115,(6.5) -120
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) -111,(6.5) -110
Ben Sheppard,@NYK,Assists,Over,,,(0.5) -130
Ben Sheppard,@NYK,Assists,Under,,,(0.5) -105
Ben Sheppard,@NYK,Points,Over,,,(3.5) -125
Ben Sheppard,@NYK,Points,Under,,,(3.5) -105
Ben Sheppard,@NYK,Pts+Asts,Over,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,(6.5) -105
Ben Sheppard,@NYK,Pts+Rebs,Under,,,(6.5) -130
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,(7.5) 100
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,(7.5) -135
Ben Sheppard,@NYK,Rebounds,Over,,,(1.5) -145
Ben Sheppard,@NYK,Rebounds,Under,,,(1.5) 110
Ben Sheppard,@NYK,Rebs+Asts,Over,,,(2.5) -115
Ben Sheppard,@NYK,Rebs+Asts,Under,,,(2.5) -115
Donte DiVincenzo,IND,Assists,Over,(2.5) -130,(2.5) -136,(2.5) -150
Donte DiVincenzo,IND,Assists,Under,(2.5) 110,(2.5) 106,(2.5) 110
Donte DiVincenzo,IND,Points,Over,(17.5) -108,(17.5) -113,(17.5) -110
Donte DiVincenzo,IND,Points,Under,(17.5) -112,(17.5) -113,(17.5) -120
Donte DiVincenzo,IND,Pts+Asts,Over,(20.5) -108,(20.5) -111,
Donte DiVincenzo,IND,Pts+Asts,Under,(20.5) -112,(20.5) -115,
Donte DiVincenzo,IND,Pts+Rebs,Over,(22.5) 100,(21.5) -128,(22.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Under,(22.5) -120,(21.5) 100,(22.5) -130
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(25.5) 100,(24.5) -122,(25.5) -105
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -104,(25.5) -125
Donte DiVincenzo,IND,Rebounds,Over,(4.5) -105,(4.5) 108,(4.5) -110
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -115,(4.5) -138,(4.5) -120
Donte DiVincenzo,IND,Rebs+Asts,Over,(7.5) 102,(7.5) 106,(7.5) -110
Donte DiVincenzo,IND,Rebs+Asts,Under,(7.5) -122,(7.5) -136,(7.5) -120
Isaiah Hartenstein,IND,Assists,Over,(3.5) 100,(3.5) 110,(3.5) -105
Isaiah Hartenstein,IND,Assists,Under,(3.5) -120,(3.5) -140,(3.5) -125
Isaiah Hartenstein,IND,Points,Over,(11.5) -112,(11.5) -113,(11.5) -125
Isaiah Hartenstein,IND,Points,Under,(11.5) -108,(11.5) -113,(11.5) -105
Isaiah Hartenstein,IND,Pts+Asts,Over,(15.5) -102,(14.5) -132,
Isaiah Hartenstein,IND,Pts+Asts,Under,(15.5) -118,(14.5) 104,
Isaiah Hartenstein,IND,Pts+Rebs,Over,(21.5) -108,(21.5) -113,(21.5) -115
Isaiah Hartenstein,IND,Pts+Rebs,Under,(21.5) -112,(21.5) -113,(21.5) -120
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(25.5) 100,(24.5) -125,(25.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -102,(25.5) -125
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -110,(9.5) -128,(9.5) -115
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) -110,(9.5) 100,(9.5) -115
Isaiah Hartenstein,IND,Rebs+Asts,Over,(13.5) 105,(13.5) 104,(13.5) 100
Isaiah Hartenstein,IND,Rebs+Asts,Under,(13.5) -125,(13.5) -132,(13.5) -135
Jalen Brunson,IND,Assists,Over,(8.5) 124,(7.5) -146,(8.5) 115
Jalen Brunson,IND,Assists,Under,(8.5) -148,(7.5) 114,(8.5) -155
Jalen Brunson,IND,Points,Over,(37.5) 100,(37.5) -102,(37.5) -110
Jalen Brunson,IND,Points,Under,(37.5) -120,(37.5) -125,(37.5) -120
Jalen Brunson,IND,Pts+Asts,Over,(45.5) -115,(45.5) -102,
Jalen Brunson,IND,Pts+Asts,Under,(45.5) -105,(45.5) -125,
Jalen Brunson,IND,Pts+Rebs,Over,(41.5) -118,(41.5) -120,(41.5) -125
Jalen Brunson,IND,Pts+Rebs,Under,(41.5) -102,(41.5) -106,(41.5) -105
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(50.5) 100,(49.5) -118,(50.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(50.5) -120,(49.5) -108,(50.5) -120
Jalen Brunson,IND,Rebounds,Over,(4.5) -102,(4.5) -106,(4.5) -115
Jalen Brunson,IND,Rebounds,Under,(4.5) -118,(4.5) -120,(4.5) -115
Jalen Brunson,IND,Rebs+Asts,Over,(12.5) -118,(12.5) -113,(12.5) -135
Jalen Brunson,IND,Rebs+Asts,Under,(12.5) -102,(12.5) -113,(12.5) 100
Josh Hart,IND,Assists,Over,(5.5) -130,(5.5) -125,(5.5) -150
Josh Hart,IND,Assists,Under,(5.5) 110,(5.5) -102,(5.5) 110
Josh Hart,IND,Points,Over,(16.5) 100,(16.5) -108,(16.5) -115
Josh Hart,IND,Points,Under,(16.5) -120,(16.5) -118,(16.5) -120
Josh Hart,IND,Pts+Asts,Over,(22.5) -112,(22.5) -106,
Josh Hart,IND,Pts+Asts,Under,(22.5) -108,(22.5) -120,
Josh Hart,IND,Pts+Rebs,Over,(29.5) -112,(29.5) -104,(29.5) -115
Josh Hart,IND,Pts+Rebs,Under,(29.5) -108,(29.5) -122,(29.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -122,(35.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -104,(35.5) -115
Josh Hart,IND,Rebounds,Over,(12.5) -118,(12.5) -111,(12.5) -135
Josh Hart,IND,Rebounds,Under,(12.5) -102,(12.5) -115,(12.5) 100
Josh Hart,IND,Rebs+Asts,Over,(18.5) -125,(18.5) -118,(18.5) -135
Josh Hart,IND,Rebs+Asts,Under,(18.5) 105,(18.5) -108,(18.5) 100
Miles McBride,IND,Assists,Over,,,(1.5) 115
Miles McBride,IND,Assists,Under,,,(1.5) -155
Miles McBride,IND,Points,Over,,(5.5) -136,(5.5) -130
Miles McBride,IND,Points,Under,,(5.5) 106,(5.5) -105
Miles McBride,IND,Pts+Asts,Over,,,(7.5) -110
