PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@ATL,Assists,Over,(2.5) 500,,,
Aaron Holiday,@ATL,Assists,Under,(2.5) -900,,,
Aaron Holiday,@ATL,Points,Over,,,,
Aaron Holiday,@ATL,Points,Under,,,,
Aaron Holiday,@ATL,Pts+Asts,Over,,,,
Aaron Holiday,@ATL,Pts+Asts,Under,,,,
Aaron Holiday,@ATL,Pts+Rebs,Over,,,,
Aaron Holiday,@ATL,Pts+Rebs,Under,,,,
Aaron Holiday,@ATL,Pts+Rebs+Asts,Over,,,,
Aaron Holiday,@ATL,Pts+Rebs+Asts,Under,,,,
Aaron Holiday,@ATL,Rebounds,Over,(1.5) 700,,,
Aaron Holiday,@ATL,Rebounds,Under,(1.5) -1800,,,
Aaron Holiday,@ATL,Rebs+Asts,Over,,,,
Aaron Holiday,@ATL,Rebs+Asts,Under,,,,
Amen Thompson,@ATL,Assists,Over,(1.5) 120,,,
Amen Thompson,@ATL,Assists,Under,(1.5) -160,,,
Amen Thompson,@ATL,Points,Over,(12.5) -125,,,
Amen Thompson,@ATL,Points,Under,(12.5) -105,,,
Amen Thompson,@ATL,Pts+Asts,Over,(14.5) -140,,,
Amen Thompson,@ATL,Pts+Asts,Under,(14.5) 105,,,
Amen Thompson,@ATL,Pts+Rebs,Over,,,,
Amen Thompson,@ATL,Pts+Rebs,Under,,,,
Amen Thompson,@ATL,Pts+Rebs+Asts,Over,,,,
Amen Thompson,@ATL,Pts+Rebs+Asts,Under,,,,
Amen Thompson,@ATL,Rebounds,Over,,,,
Amen Thompson,@ATL,Rebounds,Under,,,,
Amen Thompson,@ATL,Rebs+Asts,Over,,,,
Amen Thompson,@ATL,Rebs+Asts,Under,,,,
Andrew Wiggins,PHX,Assists,Over,(2.5) 100,,,
Andrew Wiggins,PHX,Assists,Under,(2.5) -130,,,
Andrew Wiggins,PHX,Points,Over,(13.5) -105,,,
Andrew Wiggins,PHX,Points,Under,(13.5) -125,,,
Andrew Wiggins,PHX,Pts+Asts,Over,(15.5) -135,,,
Andrew Wiggins,PHX,Pts+Asts,Under,(15.5) 105,,,
Andrew Wiggins,PHX,Pts+Rebs,Over,(17.5) -135,,,
Andrew Wiggins,PHX,Pts+Rebs,Under,(17.5) 100,,,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Over,(20.5) -120,,,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Under,(20.5) -110,,,
Andrew Wiggins,PHX,Rebounds,Over,(4.5) -110,(4.5) -108,,
Andrew Wiggins,PHX,Rebounds,Under,(4.5) -120,(4.5) -122,,
Andrew Wiggins,PHX,Rebs+Asts,Over,,,,
Andrew Wiggins,PHX,Rebs+Asts,Under,,,,
Ashton Hagans,NOP,Assists,Over,(5.5) -120,(5.5) -118,,(5.5) -125
Ashton Hagans,NOP,Assists,Under,(5.5) -110,(5.5) -104,,(5.5) -105
Ashton Hagans,NOP,Points,Over,(8.5) -145,(9.5) 104,,(8.5) -125
Ashton Hagans,NOP,Points,Under,(8.5) 114,(9.5) -128,,(8.5) -105
Ashton Hagans,NOP,Pts+Asts,Over,(14.5) -125,(14.5) -130,,(14.5) -115
Ashton Hagans,NOP,Pts+Asts,Under,(14.5) -105,(14.5) 102,,(14.5) -115
Ashton Hagans,NOP,Pts+Rebs,Over,(11.5) -140,,,(11.5) -130
Ashton Hagans,NOP,Pts+Rebs,Under,(11.5) 110,,,(11.5) 100
Ashton Hagans,NOP,Pts+Rebs+Asts,Over,(17.5) -130,(18.5) 100,,(17.5) -120
Ashton Hagans,NOP,Pts+Rebs+Asts,Under,(17.5) 100,(18.5) -128,,(17.5) -110
Ashton Hagans,NOP,Rebounds,Over,(2.5) -180,,,(2.5) -175
Ashton Hagans,NOP,Rebounds,Under,(2.5) 140,,,(2.5) 135
Ashton Hagans,NOP,Rebs+Asts,Over,,(8.5) -120,,(8.5) -125
Ashton Hagans,NOP,Rebs+Asts,Under,,(8.5) -106,,(8.5) -105
Bogdan Bogdanovic,HOU,Assists,Over,,,,
Bogdan Bogdanovic,HOU,Assists,Under,,,,
Bogdan Bogdanovic,HOU,Points,Over,(8.5) 500,,,
Bogdan Bogdanovic,HOU,Points,Under,(8.5) -1000,,,
Bogdan Bogdanovic,HOU,Pts+Asts,Over,(10.5) 475,,,
Bogdan Bogdanovic,HOU,Pts+Asts,Under,(10.5) -800,,,
Bogdan Bogdanovic,HOU,Pts+Rebs,Over,(15.5) 400,,,
Bogdan Bogdanovic,HOU,Pts+Rebs,Under,(15.5) -650,,,
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Over,(17.5) 360,,,
Bogdan Bogdanovic,HOU,Pts+Rebs+Asts,Under,(17.5) -525,,,
Bogdan Bogdanovic,HOU,Rebounds,Over,(7.5) 800,,,
Bogdan Bogdanovic,HOU,Rebounds,Under,(7.5) -2500,,,
Bogdan Bogdanovic,HOU,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,HOU,Rebs+Asts,Under,,,,
Bradley Beal,@GSW,Assists,Over,(3.5) -200,(3.5) -205,,
Bradley Beal,@GSW,Assists,Under,(3.5) 145,(3.5) 152,,
Bradley Beal,@GSW,Points,Over,(14.5) -110,(14.5) -106,,
Bradley Beal,@GSW,Points,Under,(14.5) -125,(14.5) -120,,
Bradley Beal,@GSW,Pts+Asts,Over,(18.5) -115,(18.5) -114,,
Bradley Beal,@GSW,Pts+Asts,Under,(18.5) -115,(18.5) -114,,
Bradley Beal,@GSW,Pts+Rebs,Over,(16.5) -110,(16.5) -110,,
Bradley Beal,@GSW,Pts+Rebs,Under,(16.5) -120,(16.5) -122,,
Bradley Beal,@GSW,Pts+Rebs+Asts,Over,(20.5) -120,(20.5) -118,,
Bradley Beal,@GSW,Pts+Rebs+Asts,Under,(20.5) -110,(20.5) -112,,
Bradley Beal,@GSW,Rebounds,Over,(1.5) -170,(1.5) -174,,
Bradley Beal,@GSW,Rebounds,Under,(1.5) 125,(1.5) 130,,
Bradley Beal,@GSW,Rebs+Asts,Over,,(6.5) 124,,
Bradley Beal,@GSW,Rebs+Asts,Under,,(6.5) -166,,
Brandin Podziemski,PHX,Assists,Over,(4.5) -180,,,
