PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,@DAL,Assists,Over,(2.5) 150,(2.5) 136,(2.5) 140
Al Horford,@DAL,Assists,Under,(2.5) -180,(2.5) -174,(2.5) -190
Al Horford,@DAL,Points,Over,(9.5) -108,(9.5) -104,(9.5) -110
Al Horford,@DAL,Points,Under,(9.5) -112,(9.5) -122,(9.5) -120
Al Horford,@DAL,Pts+Asts,Over,(11.5) -115,(11.5) -115,
Al Horford,@DAL,Pts+Asts,Under,(11.5) -105,(11.5) -111,
Al Horford,@DAL,Pts+Rebs,Over,(16.5) -120,(16.5) -122,(16.5) -130
Al Horford,@DAL,Pts+Rebs,Under,(16.5) 100,(16.5) -104,(16.5) -105
Al Horford,@DAL,Pts+Rebs+Asts,Over,(19.5) 100,(19.5) -102,(19.5) -105
Al Horford,@DAL,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -125,(19.5) -125
Al Horford,@DAL,Rebounds,Over,(7.5) 105,(7.5) 104,(7.5) 100
Al Horford,@DAL,Rebounds,Under,(7.5) -125,(7.5) -132,(7.5) -135
Al Horford,@DAL,Rebs+Asts,Over,(9.5) -108,(9.5) -111,(9.5) -110
Al Horford,@DAL,Rebs+Asts,Under,(9.5) -112,(9.5) -115,(9.5) -120
Daniel Gafford,BOS,Assists,Over,,,(0.5) -120
Daniel Gafford,BOS,Assists,Under,,,(0.5) -110
Daniel Gafford,BOS,Points,Over,(8.5) -105,(7.5) -130,(8.5) -110
Daniel Gafford,BOS,Points,Under,(8.5) -115,(7.5) 102,(8.5) -120
Daniel Gafford,BOS,Pts+Asts,Over,,,(9.5) -110
Daniel Gafford,BOS,Pts+Asts,Under,,,(9.5) -120
Daniel Gafford,BOS,Pts+Rebs,Over,(14.5) -112,(13.5) -128,(14.5) -120
Daniel Gafford,BOS,Pts+Rebs,Under,(14.5) -108,(13.5) 100,(14.5) -110
Daniel Gafford,BOS,Pts+Rebs+Asts,Over,,,(15.5) -115
Daniel Gafford,BOS,Pts+Rebs+Asts,Under,,,(15.5) -120
Daniel Gafford,BOS,Rebounds,Over,(5.5) -130,(5.5) -130,(5.5) -145
Daniel Gafford,BOS,Rebounds,Under,(5.5) 110,(5.5) 102,(5.5) 105
Daniel Gafford,BOS,Rebs+Asts,Over,,,(6.5) -125
Daniel Gafford,BOS,Rebs+Asts,Under,,,(6.5) -105
Dereck Lively,BOS,Assists,Over,,,(1.5) 180
Dereck Lively,BOS,Assists,Under,,,(1.5) -250
Dereck Lively,BOS,Points,Over,(7.5) 102,(7.5) -106,(7.5) 100
Dereck Lively,BOS,Points,Under,(7.5) -122,(7.5) -120,(7.5) -130
Dereck Lively,BOS,Pts+Asts,Over,,(8.5) -115,
Dereck Lively,BOS,Pts+Asts,Under,,(8.5) -111,
Dereck Lively,BOS,Pts+Rebs,Over,(13.5) -112,(13.5) -130,(13.5) -110
Dereck Lively,BOS,Pts+Rebs,Under,(13.5) -108,(13.5) 102,(13.5) -120
Dereck Lively,BOS,Pts+Rebs+Asts,Over,,(15.5) -102,(14.5) -115
Dereck Lively,BOS,Pts+Rebs+Asts,Under,,(15.5) -125,(14.5) -120
Dereck Lively,BOS,Rebounds,Over,(6.5) 114,(6.5) -102,(6.5) 100
Dereck Lively,BOS,Rebounds,Under,(6.5) -135,(6.5) -125,(6.5) -135
Dereck Lively,BOS,Rebs+Asts,Over,(7.5) 105,,(7.5) -105
Dereck Lively,BOS,Rebs+Asts,Under,(7.5) -125,,(7.5) -130
Derrick Jones,BOS,Assists,Over,,,(1.5) 100
Derrick Jones,BOS,Assists,Under,,,(1.5) -135
Derrick Jones,BOS,Points,Over,(9.5) 105,(8.5) -125,(9.5) 100
