PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,@DAL,Assists,Over,,,(0.5) -210,(0.5) -225
Amir Coffey,@DAL,Assists,Under,,,(0.5) 155,(0.5) 165
Amir Coffey,@DAL,Points,Over,,,(4.5) -145,(5.5) 105
Amir Coffey,@DAL,Points,Under,,,(4.5) 105,(5.5) -140
Amir Coffey,@DAL,Pts+Asts,Over,,,,(6.5) 105
Amir Coffey,@DAL,Pts+Asts,Under,,,,(6.5) -140
Amir Coffey,@DAL,Pts+Rebs,Over,,,(7.5) 100,(7.5) -105
Amir Coffey,@DAL,Pts+Rebs,Under,,,(7.5) -135,(7.5) -125
Amir Coffey,@DAL,Pts+Rebs+Asts,Over,,,(8.5) 100,(8.5) -110
Amir Coffey,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -135,(8.5) -120
Amir Coffey,@DAL,Rebounds,Over,(2.5) 150,,(2.5) 145,(2.5) 140
Amir Coffey,@DAL,Rebounds,Under,(2.5) -180,,(2.5) -200,(2.5) -180
Amir Coffey,@DAL,Rebs+Asts,Over,,,(3.5) 130,(3.5) 120
Amir Coffey,@DAL,Rebs+Asts,Under,,,(3.5) -175,(3.5) -160
Caris LeVert,@ORL,Assists,Over,,,,(2.5) -110
Caris LeVert,@ORL,Assists,Under,,,,(2.5) -120
Caris LeVert,@ORL,Points,Over,,,,(7.5) -115
Caris LeVert,@ORL,Points,Under,,,,(7.5) -115
Caris LeVert,@ORL,Pts+Asts,Over,,,,(10.5) -110
Caris LeVert,@ORL,Pts+Asts,Under,,,,(10.5) -120
Caris LeVert,@ORL,Pts+Rebs,Over,,,,(10.5) -110
Caris LeVert,@ORL,Pts+Rebs,Under,,,,(10.5) -120
Caris LeVert,@ORL,Pts+Rebs+Asts,Over,,,,(13.5) 100
Caris LeVert,@ORL,Pts+Rebs+Asts,Under,,,,(13.5) -130
Caris LeVert,@ORL,Rebounds,Over,,,,(2.5) -115
Caris LeVert,@ORL,Rebounds,Under,,,,(2.5) -115
Caris LeVert,@ORL,Rebs+Asts,Over,,,,(5.5) 110
Caris LeVert,@ORL,Rebs+Asts,Under,,,,(5.5) -145
Daniel Gafford,LAC,Assists,Over,,,(0.5) -190,(0.5) -165
Daniel Gafford,LAC,Assists,Under,,,(0.5) 140,(0.5) 125
Daniel Gafford,LAC,Points,Over,(7.5) -130,(7.5) -130,(7.5) -140,(7.5) -125
Daniel Gafford,LAC,Points,Under,(7.5) 110,(7.5) 102,(7.5) 105,(7.5) -105
Daniel Gafford,LAC,Pts+Asts,Over,,,(8.5) -130,(8.5) -115
Daniel Gafford,LAC,Pts+Asts,Under,,,(8.5) -105,(8.5) -115
Daniel Gafford,LAC,Pts+Rebs,Over,(13.5) 102,(13.5) 100,(13.5) 100,(13.5) 100
