PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,,,(1.5) -200,(1.5) -190
Aaron Nesmith,MIL,Assists,Under,,,(1.5) 145,(1.5) 145
Aaron Nesmith,MIL,Points,Over,(12.5) -122,(12.5) -128,(12.5) -130,(13.5) -105
Aaron Nesmith,MIL,Points,Under,(12.5) 102,(12.5) 100,(12.5) -105,(13.5) -125
Aaron Nesmith,MIL,Pts+Asts,Over,(15.5) 102,,,(15.5) -110
Aaron Nesmith,MIL,Pts+Asts,Under,(15.5) -122,,,(15.5) -120
Aaron Nesmith,MIL,Pts+Rebs,Over,(18.5) 102,(18.5) -104,(18.5) -105,(18.5) -115
Aaron Nesmith,MIL,Pts+Rebs,Under,(18.5) -122,(18.5) -122,(18.5) -130,(18.5) -115
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(20.5) -102,,(20.5) -105,(20.5) -115
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(20.5) -118,,(20.5) -125,(20.5) -115
Aaron Nesmith,MIL,Rebounds,Over,(4.5) -130,(5.5) 122,(4.5) -145,(5.5) 120
Aaron Nesmith,MIL,Rebounds,Under,(4.5) 110,(5.5) -156,(4.5) 110,(5.5) -160
Aaron Nesmith,MIL,Rebs+Asts,Over,(7.5) 120,,(7.5) 110,(7.5) 100
Aaron Nesmith,MIL,Rebs+Asts,Under,(7.5) -142,,(7.5) -150,(7.5) -130
Andrew Nembhard,MIL,Assists,Over,(4.5) 130,(4.5) 114,(4.5) 110,(4.5) 120
Andrew Nembhard,MIL,Assists,Under,(4.5) -155,(4.5) -146,(4.5) -145,(4.5) -160
Andrew Nembhard,MIL,Points,Over,(11.5) -122,(11.5) -130,(11.5) -130,(11.5) -130
Andrew Nembhard,MIL,Points,Under,(11.5) 102,(11.5) 102,(11.5) -105,(11.5) 100
Andrew Nembhard,MIL,Pts+Asts,Over,(16.5) -105,(16.5) -108,,(16.5) -110
Andrew Nembhard,MIL,Pts+Asts,Under,(16.5) -115,(16.5) -120,,(16.5) -120
Andrew Nembhard,MIL,Pts+Rebs,Over,(15.5) -105,(15.5) -108,(15.5) -110,(15.5) -110
Andrew Nembhard,MIL,Pts+Rebs,Under,(15.5) -115,(15.5) -118,(15.5) -120,(15.5) -120
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -118,(19.5) -120,(19.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -115
Andrew Nembhard,MIL,Rebounds,Over,(3.5) 124,(3.5) 124,(3.5) 105,(3.5) 120
Andrew Nembhard,MIL,Rebounds,Under,(3.5) -148,(3.5) -160,(3.5) -140,(3.5) -160
Andrew Nembhard,MIL,Rebs+Asts,Over,(7.5) -110,(7.5) -111,(7.5) -125,(7.5) -110
