PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,@DAL,Assists,Over,(6.5) 102,(6.5) 106,(6.5) -110
Anthony Edwards,@DAL,Assists,Under,(6.5) -122,(6.5) -132,(6.5) -120
Anthony Edwards,@DAL,Points,Over,(26.5) -118,(27.5) -104,(26.5) -135
Anthony Edwards,@DAL,Points,Under,(26.5) -102,(27.5) -122,(26.5) 100
Anthony Edwards,@DAL,Pts+Asts,Over,(32.5) -130,(33.5) -115,(32.5) -125
Anthony Edwards,@DAL,Pts+Asts,Under,(32.5) 110,(33.5) -111,(32.5) -105
Anthony Edwards,@DAL,Pts+Rebs,Over,(32.5) -122,(33.5) -122,(32.5) -140
Anthony Edwards,@DAL,Pts+Rebs,Under,(32.5) 102,(33.5) -104,(32.5) 105
Anthony Edwards,@DAL,Pts+Rebs+Asts,Over,(39.5) -112,(40.5) -111,(39.5) -130
Anthony Edwards,@DAL,Pts+Rebs+Asts,Under,(39.5) -108,(40.5) -115,(39.5) -105
Anthony Edwards,@DAL,Rebounds,Over,(6.5) -105,(6.5) -111,(6.5) -115
Anthony Edwards,@DAL,Rebounds,Under,(6.5) -115,(6.5) -115,(6.5) -115
Anthony Edwards,@DAL,Rebs+Asts,Over,(12.5) -125,(12.5) -132,(12.5) -150
Anthony Edwards,@DAL,Rebs+Asts,Under,(12.5) 105,(12.5) 104,(12.5) 110
Daniel Gafford,MIN,Assists,Over,,,
Daniel Gafford,MIN,Assists,Under,,,
Daniel Gafford,MIN,Points,Over,,(11.5) -125,
Daniel Gafford,MIN,Points,Under,,(11.5) -102,
Daniel Gafford,MIN,Pts+Asts,Over,,(12.5) -128,
Daniel Gafford,MIN,Pts+Asts,Under,,(12.5) 100,
Daniel Gafford,MIN,Pts+Rebs,Over,,(19.5) -125,
Daniel Gafford,MIN,Pts+Rebs,Under,,(19.5) -102,
Daniel Gafford,MIN,Pts+Rebs+Asts,Over,,(21.5) 100,
Daniel Gafford,MIN,Pts+Rebs+Asts,Under,,(21.5) -128,
Daniel Gafford,MIN,Rebounds,Over,,(7.5) -128,
Daniel Gafford,MIN,Rebounds,Under,,(7.5) 100,
Daniel Gafford,MIN,Rebs+Asts,Over,,(8.5) -128,
Daniel Gafford,MIN,Rebs+Asts,Under,,(8.5) 100,
Derrick Jones,MIN,Assists,Over,,,(1.5) 135
Derrick Jones,MIN,Assists,Under,,,(1.5) -175
Derrick Jones,MIN,Points,Over,(9.5) -108,(9.5) -125,(9.5) -125
Derrick Jones,MIN,Points,Under,(9.5) -112,(9.5) -102,(9.5) -110
