PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIL,Assists,Over,-130,-134,-135,-130
Aaron Gordon,MIL,Assists,Under,100,110,100,100
Aaron Gordon,MIL,Points,Over,100,-120,-105,100
Aaron Gordon,MIL,Points,Under,-130,-102,-130,-130
Aaron Gordon,MIL,Pts+Asts,Over,-105,-122,-105,-125
Aaron Gordon,MIL,Pts+Asts,Under,-125,-104,-130,-105
Aaron Gordon,MIL,Pts+Rebs,Over,-110,-125,-110,-105
Aaron Gordon,MIL,Pts+Rebs,Under,-120,-102,-120,-125
Aaron Gordon,MIL,Pts+Rebs+Asts,Over,-105,-125,105,-125
Aaron Gordon,MIL,Pts+Rebs+Asts,Under,-125,-102,-140,-105
Aaron Gordon,MIL,Rebounds,Over,-145,-134,-150,-145
Aaron Gordon,MIL,Rebounds,Under,114,110,115,110
Aaron Gordon,MIL,Rebs+Asts,Over,,-128,,-125
Aaron Gordon,MIL,Rebs+Asts,Under,,100,,-105
Alperen Sengun,LAL,Assists,Over,-145,-144,-150,-140
Alperen Sengun,LAL,Assists,Under,114,118,110,105
Alperen Sengun,LAL,Points,Over,-105,-120,-105,-125
Alperen Sengun,LAL,Points,Under,-125,-102,-125,-105
Alperen Sengun,LAL,Pts+Asts,Over,-105,-125,-105,-125
Alperen Sengun,LAL,Pts+Asts,Under,-125,-102,-125,-105
Alperen Sengun,LAL,Pts+Rebs,Over,-120,-115,-120,-115
Alperen Sengun,LAL,Pts+Rebs,Under,-110,-111,-110,-115
Alperen Sengun,LAL,Pts+Rebs+Asts,Over,-120,-118,-120,-120
Alperen Sengun,LAL,Pts+Rebs+Asts,Under,-110,-108,-110,-110
Alperen Sengun,LAL,Rebounds,Over,-115,-108,-115,-115
Alperen Sengun,LAL,Rebounds,Under,-115,-112,-120,-115
Alperen Sengun,LAL,Rebs+Asts,Over,,-111,-120,-115
Alperen Sengun,LAL,Rebs+Asts,Under,,-115,-110,-115
Amen Thompson,LAL,Points,Over,,-102,,
Amen Thompson,LAL,Points,Under,,-120,,
Amen Thompson,LAL,Pts+Rebs,Over,,-128,,
Amen Thompson,LAL,Pts+Rebs,Under,,100,,
Amen Thompson,LAL,Rebounds,Over,,104,,
Amen Thompson,LAL,Rebounds,Under,,-128,,
Anfernee Simons,PHI,Assists,Over,114,112,100,110
Anfernee Simons,PHI,Assists,Under,-145,-142,-130,-145
Anfernee Simons,PHI,Points,Over,-110,-104,-110,-125
Anfernee Simons,PHI,Points,Under,-120,-122,-120,-105
Anfernee Simons,PHI,Pts+Asts,Over,-125,-111,-125,-115
Anfernee Simons,PHI,Pts+Asts,Under,-105,-115,-110,-115
Anfernee Simons,PHI,Pts+Rebs,Over,-115,-113,-115,-115
Anfernee Simons,PHI,Pts+Rebs,Under,-115,-113,-115,-115
Anfernee Simons,PHI,Pts+Rebs+Asts,Over,-110,-120,-110,-120
Anfernee Simons,PHI,Pts+Rebs+Asts,Under,-120,-106,-120,-110
Anfernee Simons,PHI,Rebounds,Over,120,122,120,115
