PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Aaron Gordon,POR,Assists,Over,(3.5) 135,(3.5) 142,
Aaron Gordon,POR,Assists,Under,(3.5) -185,(3.5) -192,
Aaron Gordon,POR,Points,Over,(13.5) -110,,(13.5) -125
Aaron Gordon,POR,Points,Under,(13.5) -120,,(13.5) -105
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -120,(16.5) -120,
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -110,(16.5) -110,
Aaron Gordon,POR,Pts+Rebs,Over,(18.5) -110,(18.5) -110,
Aaron Gordon,POR,Pts+Rebs,Under,(18.5) -120,(18.5) -122,
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -120,
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -110,
Aaron Gordon,POR,Rebounds,Over,(4.5) -145,(4.5) -144,(5.5) -140
Aaron Gordon,POR,Rebounds,Under,(4.5) 110,(4.5) 108,(5.5) 105
Aaron Gordon,POR,Rebs+Asts,Over,,(8.5) 110,
Aaron Gordon,POR,Rebs+Asts,Under,,(8.5) -146,
Aaron Wiggins,TOR,Assists,Over,(1.5) 190,,
Aaron Wiggins,TOR,Assists,Under,(1.5) -265,,
Aaron Wiggins,TOR,Points,Over,(14.5) -185,,
Aaron Wiggins,TOR,Points,Under,(14.5) 140,,
Aaron Wiggins,TOR,Pts+Asts,Over,,,
Aaron Wiggins,TOR,Pts+Asts,Under,,,
Aaron Wiggins,TOR,Pts+Rebs,Over,,,
Aaron Wiggins,TOR,Pts+Rebs,Under,,,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Over,(21.5) 105,,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Under,(21.5) -135,,
Aaron Wiggins,TOR,Rebounds,Over,(4.5) -160,,
Aaron Wiggins,TOR,Rebounds,Under,(4.5) 120,,
Aaron Wiggins,TOR,Rebs+Asts,Over,,,
Aaron Wiggins,TOR,Rebs+Asts,Under,,,
Alperen Sengun,@MIN,Assists,Over,(1.5) -135,,
Alperen Sengun,@MIN,Assists,Under,(1.5) 100,,
Alperen Sengun,@MIN,Points,Over,(17.5) 105,,
Alperen Sengun,@MIN,Points,Under,(17.5) -135,,
Alperen Sengun,@MIN,Pts+Asts,Over,(19.5) 100,(19.5) 100,
Alperen Sengun,@MIN,Pts+Asts,Under,(19.5) -130,(19.5) -132,
Alperen Sengun,@MIN,Pts+Rebs,Over,(26.5) -130,(26.5) -130,
Alperen Sengun,@MIN,Pts+Rebs,Under,(26.5) -105,(26.5) -102,
Alperen Sengun,@MIN,Pts+Rebs+Asts,Over,(28.5) -130,(28.5) -130,
Alperen Sengun,@MIN,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -102,
Alperen Sengun,@MIN,Rebounds,Over,(9.5) -120,(9.5) -118,
Alperen Sengun,@MIN,Rebounds,Under,(9.5) -110,(9.5) -112,
Alperen Sengun,@MIN,Rebs+Asts,Over,,(11.5) -106,
Alperen Sengun,@MIN,Rebs+Asts,Under,,(11.5) -125,
Amen Thompson,@MIN,Assists,Over,(0.5) -215,,
Amen Thompson,@MIN,Assists,Under,(0.5) 155,,
Amen Thompson,@MIN,Points,Over,(8.5) -105,,
Amen Thompson,@MIN,Points,Under,(8.5) -130,,
Amen Thompson,@MIN,Pts+Asts,Over,(9.5) -130,(9.5) -132,
Amen Thompson,@MIN,Pts+Asts,Under,(9.5) 100,(9.5) 100,
Amen Thompson,@MIN,Pts+Rebs,Over,(14.5) 100,(14.5) -102,
Amen Thompson,@MIN,Pts+Rebs,Under,(14.5) -130,(14.5) -130,
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,(15.5) -115,(15.5) -114,
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,(15.5) -115,(15.5) -114,
Amen Thompson,@MIN,Rebounds,Over,(5.5) -115,(5.5) -112,
Amen Thompson,@MIN,Rebounds,Under,(5.5) -115,(5.5) -118,
Amen Thompson,@MIN,Rebs+Asts,Over,,(6.5) -130,
Amen Thompson,@MIN,Rebs+Asts,Under,,(6.5) -102,
Anfernee Simons,@DEN,Assists,Over,(6.5) -130,,(6.5) -120
Anfernee Simons,@DEN,Assists,Under,(6.5) -105,,(6.5) -110
Anfernee Simons,@DEN,Points,Over,(28.5) -115,(28.5) -102,(28.5) -105
Anfernee Simons,@DEN,Points,Under,(28.5) -115,(28.5) -125,(28.5) -125
Anfernee Simons,@DEN,Pts+Asts,Over,(35.5) -110,,
Anfernee Simons,@DEN,Pts+Asts,Under,(35.5) -120,,
Anfernee Simons,@DEN,Pts+Rebs,Over,(30.5) -125,,
Anfernee Simons,@DEN,Pts+Rebs,Under,(30.5) -105,,
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(37.5) -120,,
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(37.5) -110,,
Anfernee Simons,@DEN,Rebounds,Over,(2.5) 115,,(2.5) 140
Anfernee Simons,@DEN,Rebounds,Under,(2.5) -150,,(2.5) -180
Anfernee Simons,@DEN,Rebs+Asts,Over,,,
Anfernee Simons,@DEN,Rebs+Asts,Under,,,
Anthony Edwards,HOU,Assists,Over,(1.5) -220,,
Anthony Edwards,HOU,Assists,Under,(1.5) 165,,
Anthony Edwards,HOU,Points,Over,,,
Anthony Edwards,HOU,Points,Under,,,
Anthony Edwards,HOU,Pts+Asts,Over,,,
Anthony Edwards,HOU,Pts+Asts,Under,,,
Anthony Edwards,HOU,Pts+Rebs,Over,,,
Anthony Edwards,HOU,Pts+Rebs,Under,,,
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,,,
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,,,
Anthony Edwards,HOU,Rebounds,Over,(7.5) 165,,
Anthony Edwards,HOU,Rebounds,Under,(7.5) -225,,
Anthony Edwards,HOU,Rebs+Asts,Over,,,
Anthony Edwards,HOU,Rebs+Asts,Under,,,
Bobby Portis,@UTA,Assists,Over,,,
Bobby Portis,@UTA,Assists,Under,,,
Bobby Portis,@UTA,Points,Over,(14.5) -130,,
Bobby Portis,@UTA,Points,Under,(14.5) 100,,
Bobby Portis,@UTA,Pts+Asts,Over,(15.5) -125,,
Bobby Portis,@UTA,Pts+Asts,Under,(15.5) -105,,
Bobby Portis,@UTA,Pts+Rebs,Over,(23.5) 100,,
Bobby Portis,@UTA,Pts+Rebs,Under,(23.5) -130,,
Bobby Portis,@UTA,Pts+Rebs+Asts,Over,(23.5) -125,,
Bobby Portis,@UTA,Pts+Rebs+Asts,Under,(23.5) -105,,
Bobby Portis,@UTA,Rebounds,Over,(7.5) -150,,
Bobby Portis,@UTA,Rebounds,Under,(7.5) 110,,
Bobby Portis,@UTA,Rebs+Asts,Over,,,
Bobby Portis,@UTA,Rebs+Asts,Under,,,
Bruce Brown,@OKC,Assists,Over,(2.5) 120,,
Bruce Brown,@OKC,Assists,Under,(2.5) -155,,
Bruce Brown,@OKC,Points,Over,(4.5) 120,,
Bruce Brown,@OKC,Points,Under,(4.5) -155,,
Bruce Brown,@OKC,Pts+Asts,Over,(6.5) -135,,
Bruce Brown,@OKC,Pts+Asts,Under,(6.5) 100,,
Bruce Brown,@OKC,Pts+Rebs,Over,(5.5) -110,,
Bruce Brown,@OKC,Pts+Rebs,Under,(5.5) -120,,
Bruce Brown,@OKC,Pts+Rebs+Asts,Over,(8.5) 110,,
