PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Al Horford,@NYK,Assists,Over,,,
Al Horford,@NYK,Assists,Under,,,
Al Horford,@NYK,Points,Over,,(5.5) -113,
Al Horford,@NYK,Points,Under,,(5.5) -113,
Al Horford,@NYK,Pts+Asts,Over,,,
Al Horford,@NYK,Pts+Asts,Under,,,
Al Horford,@NYK,Pts+Rebs,Over,(11.5) -105,(10.5) -130,
Al Horford,@NYK,Pts+Rebs,Under,(11.5) -125,(10.5) 102,
Al Horford,@NYK,Pts+Rebs+Asts,Over,,,
Al Horford,@NYK,Pts+Rebs+Asts,Under,,,
Al Horford,@NYK,Rebounds,Over,(5.5) 110,(5.5) 114,
Al Horford,@NYK,Rebounds,Under,(5.5) -140,(5.5) -146,
Al Horford,@NYK,Rebs+Asts,Over,(7.5) 105,,
Al Horford,@NYK,Rebs+Asts,Under,(7.5) -135,,
Anthony Edwards,BKN,Assists,Over,(4.5) -160,(5.5) 122,(5.5) 120
Anthony Edwards,BKN,Assists,Under,(4.5) 124,(5.5) -154,(5.5) -160
Anthony Edwards,BKN,Points,Over,(26.5) -125,(26.5) -111,(27.5) -110
Anthony Edwards,BKN,Points,Under,(26.5) -105,(26.5) -115,(27.5) -120
Anthony Edwards,BKN,Pts+Asts,Over,(32.5) -105,(31.5) -118,(32.5) -115
Anthony Edwards,BKN,Pts+Asts,Under,(32.5) -125,(31.5) -108,(32.5) -115
Anthony Edwards,BKN,Pts+Rebs,Over,(32.5) -120,(32.5) -106,(32.5) -125
Anthony Edwards,BKN,Pts+Rebs,Under,(32.5) -110,(32.5) -120,(32.5) -105
Anthony Edwards,BKN,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -113,(38.5) -105
Anthony Edwards,BKN,Pts+Rebs+Asts,Under,(37.5) -110,(37.5) -113,(38.5) -125
Anthony Edwards,BKN,Rebounds,Over,(5.5) -125,(5.5) -113,(5.5) -115
Anthony Edwards,BKN,Rebounds,Under,(5.5) -105,(5.5) -113,(5.5) -115
Anthony Edwards,BKN,Rebs+Asts,Over,(10.5) -130,(10.5) -128,(10.5) -125
Anthony Edwards,BKN,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) -105
Ausar Thompson,ORL,Assists,Over,,,
Ausar Thompson,ORL,Assists,Under,,,
Ausar Thompson,ORL,Points,Over,(10.5) -110,(10.5) 104,(10.5) -110
Ausar Thompson,ORL,Points,Under,(10.5) -120,(10.5) -128,(10.5) -120
Ausar Thompson,ORL,Pts+Asts,Over,(12.5) -105,,
Ausar Thompson,ORL,Pts+Asts,Under,(12.5) -125,,
Ausar Thompson,ORL,Pts+Rebs,Over,(16.5) -130,(16.5) -113,(16.5) -125
Ausar Thompson,ORL,Pts+Rebs,Under,(16.5) 100,(16.5) -113,(16.5) -105
Ausar Thompson,ORL,Pts+Rebs+Asts,Over,(18.5) -135,,
