PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,@ORL,Assists,Over,,,,
Aaron Wiggins,@ORL,Assists,Under,,,,
Aaron Wiggins,@ORL,Points,Over,(7.5) -125,,,
Aaron Wiggins,@ORL,Points,Under,(7.5) -105,,,
Aaron Wiggins,@ORL,Pts+Asts,Over,(8.5) -105,,,
Aaron Wiggins,@ORL,Pts+Asts,Under,(8.5) -125,,,
Aaron Wiggins,@ORL,Pts+Rebs,Over,(10.5) 100,(10.5) 102,,
Aaron Wiggins,@ORL,Pts+Rebs,Under,(10.5) -135,(10.5) -136,,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Over,(10.5) -130,(10.5) -130,,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Under,(10.5) -105,(10.5) -102,,
Aaron Wiggins,@ORL,Rebounds,Over,(2.5) 125,(2.5) 126,,
Aaron Wiggins,@ORL,Rebounds,Under,(2.5) -165,(2.5) -166,,
Aaron Wiggins,@ORL,Rebs+Asts,Over,,,,
Aaron Wiggins,@ORL,Rebs+Asts,Under,,,,
Al Horford,@BKN,Assists,Over,(3.5) 155,(3.5) 162,,
Al Horford,@BKN,Assists,Under,(3.5) -205,(3.5) -220,,
Al Horford,@BKN,Points,Over,(15.5) 100,,,
Al Horford,@BKN,Points,Under,(15.5) -135,,,
Al Horford,@BKN,Pts+Asts,Over,(18.5) -105,(18.5) -106,,
Al Horford,@BKN,Pts+Asts,Under,(18.5) -125,(18.5) -125,,
Al Horford,@BKN,Pts+Rebs,Over,(23.5) -120,(23.5) -120,,
Al Horford,@BKN,Pts+Rebs,Under,(23.5) -110,(23.5) -110,,
Al Horford,@BKN,Pts+Rebs+Asts,Over,(26.5) -130,(26.5) -132,,
Al Horford,@BKN,Pts+Rebs+Asts,Under,(26.5) 100,(26.5) 100,,
Al Horford,@BKN,Rebounds,Over,(8.5) 105,(8.5) 106,,
Al Horford,@BKN,Rebounds,Under,(8.5) -140,(8.5) -140,,
