PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@MIL,Assists,Over,,,(1.5) 100,(1.5) -110
Aaron Nesmith,@MIL,Assists,Under,,,(1.5) -135,(1.5) -120
Aaron Nesmith,@MIL,Points,Over,(11.5) -108,(11.5) -106,(11.5) -110,(11.5) -115
Aaron Nesmith,@MIL,Points,Under,(11.5) -112,(11.5) -114,(11.5) -120,(11.5) -115
Aaron Nesmith,@MIL,Pts+Asts,Over,(13.5) 102,,,(13.5) 100
Aaron Nesmith,@MIL,Pts+Asts,Under,(13.5) -122,,,(13.5) -130
Aaron Nesmith,@MIL,Pts+Rebs,Over,(15.5) -122,(15.5) -128,,(16.5) -105
Aaron Nesmith,@MIL,Pts+Rebs,Under,(15.5) 102,(15.5) 100,,(16.5) -125
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Over,,,(17.5) -120,(17.5) -120
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Under,,,(17.5) -110,(17.5) -110
Aaron Nesmith,@MIL,Rebounds,Over,(4.5) 102,(4.5) 108,(4.5) -105,(4.5) -105
Aaron Nesmith,@MIL,Rebounds,Under,(4.5) -122,(4.5) -132,(4.5) -130,(4.5) -125
Aaron Nesmith,@MIL,Rebs+Asts,Over,,,(5.5) -145,(6.5) 120
Aaron Nesmith,@MIL,Rebs+Asts,Under,,,(5.5) 110,(6.5) -160
Aaron Wiggins,NOP,Assists,Over,,,(0.5) -125,
Aaron Wiggins,NOP,Assists,Under,,,(0.5) -105,
Aaron Wiggins,NOP,Points,Over,,,(3.5) -135,
Aaron Wiggins,NOP,Points,Under,,,(3.5) 100,
Aaron Wiggins,NOP,Pts+Asts,Over,,,,
Aaron Wiggins,NOP,Pts+Asts,Under,,,,
Aaron Wiggins,NOP,Pts+Rebs,Over,,,,
Aaron Wiggins,NOP,Pts+Rebs,Under,,,,
Aaron Wiggins,NOP,Pts+Rebs+Asts,Over,,,(6.5) -120,
Aaron Wiggins,NOP,Pts+Rebs+Asts,Under,,,(6.5) -110,
Aaron Wiggins,NOP,Rebounds,Over,,,(1.5) -120,
Aaron Wiggins,NOP,Rebounds,Under,,,(1.5) -110,
Aaron Wiggins,NOP,Rebs+Asts,Over,,,(2.5) 100,
Aaron Wiggins,NOP,Rebs+Asts,Under,,,(2.5) -135,
Amir Coffey,DAL,Assists,Over,,,(1.5) 115,
Amir Coffey,DAL,Assists,Under,,,(1.5) -155,
Amir Coffey,DAL,Points,Over,(8.5) -125,(8.5) -130,(8.5) -135,
Amir Coffey,DAL,Points,Under,(8.5) 105,(8.5) 106,(8.5) 100,
Amir Coffey,DAL,Pts+Asts,Over,(10.5) -108,,,
Amir Coffey,DAL,Pts+Asts,Under,(10.5) -112,,,
Amir Coffey,DAL,Pts+Rebs,Over,(12.5) -108,,,
Amir Coffey,DAL,Pts+Rebs,Under,(12.5) -112,,,
Amir Coffey,DAL,Pts+Rebs+Asts,Over,,,(13.5) -125,
Amir Coffey,DAL,Pts+Rebs+Asts,Under,,,(13.5) -105,
Amir Coffey,DAL,Rebounds,Over,(3.5) 114,,(3.5) 110,
Amir Coffey,DAL,Rebounds,Under,(3.5) -135,,(3.5) -145,
Amir Coffey,DAL,Rebs+Asts,Over,,,(4.5) -135,
Amir Coffey,DAL,Rebs+Asts,Under,,,(4.5) 100,
Andrew Nembhard,@MIL,Assists,Over,(3.5) -102,(3.5) 100,(3.5) -105,(3.5) -105
Andrew Nembhard,@MIL,Assists,Under,(3.5) -118,(3.5) -122,(3.5) -125,(3.5) -125
Andrew Nembhard,@MIL,Points,Over,(8.5) -108,(8.5) -110,(8.5) -110,(8.5) -115
