PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIL,Assists,Over,-135,-142,-140,-140
Aaron Gordon,MIL,Assists,Under,105,112,105,105
Aaron Gordon,MIL,Points,Over,-130,-125,-135,-105
Aaron Gordon,MIL,Points,Under,100,-102,100,-105
Aaron Gordon,MIL,Pts+Asts,Over,-130,-125,-130,-130
Aaron Gordon,MIL,Pts+Asts,Under,100,-102,100,100
Aaron Gordon,MIL,Pts+Rebs,Over,-105,100,-105,-110
Aaron Gordon,MIL,Pts+Rebs,Under,-125,-128,-130,-120
Aaron Gordon,MIL,Pts+Rebs+Asts,Over,-105,-125,-105,-105
Aaron Gordon,MIL,Pts+Rebs+Asts,Under,-125,-102,-125,-110
Aaron Gordon,MIL,Rebounds,Over,-145,-138,-150,-150
Aaron Gordon,MIL,Rebounds,Under,114,108,115,115
Aaron Gordon,MIL,Rebs+Asts,Over,,-128,,-130
Aaron Gordon,MIL,Rebs+Asts,Under,,100,,100
Alperen Sengun,LAL,Assists,Over,-130,-136,-130,-125
Alperen Sengun,LAL,Assists,Under,100,106,100,-105
Alperen Sengun,LAL,Points,Over,-120,-113,-120,-125
Alperen Sengun,LAL,Points,Under,-110,-113,-110,-105
Alperen Sengun,LAL,Pts+Asts,Over,-115,-113,-120,-115
Alperen Sengun,LAL,Pts+Asts,Under,-115,-113,-110,-115
Alperen Sengun,LAL,Pts+Rebs,Over,-115,-106,-115,-115
Alperen Sengun,LAL,Pts+Rebs,Under,-115,-120,-120,-115
Alperen Sengun,LAL,Pts+Rebs+Asts,Over,-110,-104,-110,-115
Alperen Sengun,LAL,Pts+Rebs+Asts,Under,-120,-122,-120,-115
Alperen Sengun,LAL,Rebounds,Over,-110,-111,-110,-110
Alperen Sengun,LAL,Rebounds,Under,-120,-115,-120,-120
Alperen Sengun,LAL,Rebs+Asts,Over,,-104,-105,-110
Alperen Sengun,LAL,Rebs+Asts,Under,,-122,-125,-120
Anthony Davis,@HOU,Assists,Over,-110,102,105,-115
Anthony Davis,@HOU,Assists,Under,-120,-130,-140,-115
Anthony Davis,@HOU,Points,Over,-125,-125,-120,-125
Anthony Davis,@HOU,Points,Under,-105,-102,-115,-105
Anthony Davis,@HOU,Pts+Asts,Over,-105,-111,-105,-115
Anthony Davis,@HOU,Pts+Asts,Under,-125,-115,-125,-115
Anthony Davis,@HOU,Pts+Rebs,Over,-140,-108,-120,-115
Anthony Davis,@HOU,Pts+Rebs,Under,110,-118,-110,-115
Anthony Davis,@HOU,Pts+Rebs+Asts,Over,-130,-115,-115,-125
Anthony Davis,@HOU,Pts+Rebs+Asts,Under,100,-111,-115,-105
Anthony Davis,@HOU,Rebounds,Over,-150,106,-140,-105
Anthony Davis,@HOU,Rebounds,Under,120,-136,105,-125
