PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHI,Assists,Over,-130,,,
Aaron Gordon,PHI,Assists,Under,100,,,
Aaron Gordon,PHI,Points,Over,-150,,,
Aaron Gordon,PHI,Points,Under,115,,,
Aaron Gordon,PHI,Pts+Asts,Over,-120,-128,,
Aaron Gordon,PHI,Pts+Asts,Under,-110,-102,,
Aaron Gordon,PHI,Pts+Rebs,Over,-135,-140,,
Aaron Gordon,PHI,Pts+Rebs,Under,100,106,,
Aaron Gordon,PHI,Pts+Rebs+Asts,Over,-120,-130,,
Aaron Gordon,PHI,Pts+Rebs+Asts,Under,-110,-102,,
Aaron Gordon,PHI,Rebounds,Over,-160,-166,,
Aaron Gordon,PHI,Rebounds,Under,120,124,,
Aaron Gordon,PHI,Rebs+Asts,Over,,-128,,
Aaron Gordon,PHI,Rebs+Asts,Under,,-104,,
Al Horford,LAC,Assists,Over,120,,,
Al Horford,LAC,Assists,Under,-160,,,
Al Horford,LAC,Points,Over,-130,,,
Al Horford,LAC,Points,Under,100,,,
Al Horford,LAC,Pts+Asts,Over,-105,,,
Al Horford,LAC,Pts+Asts,Under,-125,,,
Al Horford,LAC,Pts+Rebs,Over,-110,,,
Al Horford,LAC,Pts+Rebs,Under,-120,,,
Al Horford,LAC,Pts+Rebs+Asts,Over,-120,,,
Al Horford,LAC,Pts+Rebs+Asts,Under,-110,,,
Al Horford,LAC,Rebounds,Over,105,,,
Al Horford,LAC,Rebounds,Under,-140,,,
Alperen Sengun,@BKN,Assists,Over,135,,,
Alperen Sengun,@BKN,Assists,Under,-185,,,
Alperen Sengun,@BKN,Points,Over,-125,-104,,
Alperen Sengun,@BKN,Points,Under,-105,-122,,
Alperen Sengun,@BKN,Pts+Asts,Over,-105,,,
Alperen Sengun,@BKN,Pts+Asts,Under,-130,,,
Alperen Sengun,@BKN,Pts+Rebs,Over,-110,,,
Alperen Sengun,@BKN,Pts+Rebs,Under,-120,,,
Alperen Sengun,@BKN,Pts+Rebs+Asts,Over,-120,,,
