PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) -135
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) 100
Aaron Nesmith,@BOS,Points,Over,(9.5) -115,(9.5) -128,(9.5) -125
Aaron Nesmith,@BOS,Points,Under,(9.5) -105,(9.5) 100,(9.5) -110
Aaron Nesmith,@BOS,Pts+Asts,Over,(11.5) -110,,
Aaron Nesmith,@BOS,Pts+Asts,Under,(11.5) -110,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(14.5) -112,(14.5) -128,(14.5) -120
Aaron Nesmith,@BOS,Pts+Rebs,Under,(14.5) -108,(14.5) 100,(14.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(16.5) -105,(16.5) -118,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -108,(16.5) -120
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) -122,(4.5) -130,(4.5) -130
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) 102,(4.5) 102,(4.5) -105
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,(6.5) -110
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,(6.5) -120
Al Horford,IND,Assists,Over,(2.5) -142,(2.5) -140,(2.5) -140
Al Horford,IND,Assists,Under,(2.5) 120,(2.5) 110,(2.5) 105
Al Horford,IND,Points,Over,(9.5) -112,(9.5) -111,(9.5) -115
Al Horford,IND,Points,Under,(9.5) -108,(9.5) -115,(9.5) -115
Al Horford,IND,Pts+Asts,Over,(12.5) -110,(12.5) -111,
Al Horford,IND,Pts+Asts,Under,(12.5) -110,(12.5) -115,
Al Horford,IND,Pts+Rebs,Over,(16.5) -122,(16.5) -128,(16.5) -125
Al Horford,IND,Pts+Rebs,Under,(16.5) 102,(16.5) 100,(16.5) -105
Al Horford,IND,Pts+Rebs+Asts,Over,(19.5) -112,(19.5) -125,(19.5) -125
Al Horford,IND,Pts+Rebs+Asts,Under,(19.5) -108,(19.5) -102,(19.5) -105
Al Horford,IND,Rebounds,Over,(7.5) 110,(7.5) 102,(7.5) 105
Al Horford,IND,Rebounds,Under,(7.5) -130,(7.5) -130,(7.5) -140
Al Horford,IND,Rebs+Asts,Over,(10.5) 110,(10.5) 104,(10.5) 105
Al Horford,IND,Rebs+Asts,Under,(10.5) -130,(10.5) -132,(10.5) -145
Andrew Nembhard,@BOS,Assists,Over,(4.5) 114,(4.5) 126,(4.5) 105
Andrew Nembhard,@BOS,Assists,Under,(4.5) -135,(4.5) -162,(4.5) -145
Andrew Nembhard,@BOS,Points,Over,(10.5) -125,(10.5) -115,(10.5) -130
Andrew Nembhard,@BOS,Points,Under,(10.5) 105,(10.5) -111,(10.5) 100
Andrew Nembhard,@BOS,Pts+Asts,Over,(15.5) -108,(14.5) -128,
Andrew Nembhard,@BOS,Pts+Asts,Under,(15.5) -112,(14.5) 100,
Andrew Nembhard,@BOS,Pts+Rebs,Over,(13.5) -122,(13.5) -111,(13.5) -125
Andrew Nembhard,@BOS,Pts+Rebs,Under,(13.5) 102,(13.5) -115,(13.5) -105
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,(18.5) -105,(17.5) -122,(18.5) -110
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,(18.5) -115,(17.5) -104,(18.5) -120
Andrew Nembhard,@BOS,Rebounds,Over,(2.5) -122,(2.5) -128,(2.5) -135
Andrew Nembhard,@BOS,Rebounds,Under,(2.5) 102,(2.5) 100,(2.5) 100
Andrew Nembhard,@BOS,Rebs+Asts,Over,(7.5) 114,(6.5) -140,(7.5) 115
Andrew Nembhard,@BOS,Rebs+Asts,Under,(7.5) -135,(6.5) 110,(7.5) -155
Ben Sheppard,@BOS,Assists,Over,,,
Ben Sheppard,@BOS,Assists,Under,,,
Ben Sheppard,@BOS,Points,Over,,(4.5) -113,
Ben Sheppard,@BOS,Points,Under,,(4.5) -113,
Ben Sheppard,@BOS,Pts+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Asts,Under,,,
Ben Sheppard,@BOS,Pts+Rebs,Over,,(7.5) 112,
Ben Sheppard,@BOS,Pts+Rebs,Under,,(7.5) -142,
Ben Sheppard,@BOS,Pts+Rebs+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Rebs+Asts,Under,,,
Ben Sheppard,@BOS,Rebounds,Over,(2.5) 114,,
Ben Sheppard,@BOS,Rebounds,Under,(2.5) -135,,
Ben Sheppard,@BOS,Rebs+Asts,Over,,,
Ben Sheppard,@BOS,Rebs+Asts,Under,,,
Derrick White,IND,Assists,Over,(4.5) 110,(4.5) 102,(4.5) 105
Derrick White,IND,Assists,Under,(4.5) -130,(4.5) -130,(4.5) -140
Derrick White,IND,Points,Over,(16.5) -105,(16.5) -108,(16.5) -110
Derrick White,IND,Points,Under,(16.5) -115,(16.5) -118,(16.5) -120
Derrick White,IND,Pts+Asts,Over,(20.5) -120,(20.5) -115,
Derrick White,IND,Pts+Asts,Under,(20.5) 100,(20.5) -108,
Derrick White,IND,Pts+Rebs,Over,(20.5) -110,(20.5) -113,(20.5) -115
Derrick White,IND,Pts+Rebs,Under,(20.5) -110,(20.5) -113,(20.5) -115
Derrick White,IND,Pts+Rebs+Asts,Over,(25.5) 100,(24.5) -125,(25.5) -105
Derrick White,IND,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -102,(25.5) -130
Derrick White,IND,Rebounds,Over,(3.5) -155,(3.5) -156,(3.5) -165
Derrick White,IND,Rebounds,Under,(3.5) 130,(3.5) 122,(3.5) 125
Derrick White,IND,Rebs+Asts,Over,(8.5) -102,(8.5) -111,(8.5) -105
Derrick White,IND,Rebs+Asts,Under,(8.5) -118,(8.5) -115,(8.5) -125
Jaylen Brown,IND,Assists,Over,(2.5) -135,(2.5) -146,(2.5) -145
Jaylen Brown,IND,Assists,Under,(2.5) 114,(2.5) 114,(2.5) 110
Jaylen Brown,IND,Points,Over,(24.5) -122,(25.5) -104,(24.5) -120
Jaylen Brown,IND,Points,Under,(24.5) 102,(25.5) -122,(24.5) -110
Jaylen Brown,IND,Pts+Asts,Over,(27.5) -118,(28.5) -102,
Jaylen Brown,IND,Pts+Asts,Under,(27.5) -102,(28.5) -125,
Jaylen Brown,IND,Pts+Rebs,Over,(31.5) -110,(31.5) -120,(31.5) -115
Jaylen Brown,IND,Pts+Rebs,Under,(31.5) -110,(31.5) -106,(31.5) -115
Jaylen Brown,IND,Pts+Rebs+Asts,Over,(34.5) -108,(34.5) -118,(34.5) -115
Jaylen Brown,IND,Pts+Rebs+Asts,Under,(34.5) -112,(34.5) -108,(34.5) -120
Jaylen Brown,IND,Rebounds,Over,(6.5) -102,(6.5) 100,(6.5) -110
Jaylen Brown,IND,Rebounds,Under,(6.5) -118,(6.5) -128,(6.5) -120
