PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@SAC,Assists,Over,(2.5) -120,,(2.5) -125,(2.5) -130
Alex Caruso,@SAC,Assists,Under,(2.5) -110,,(2.5) -105,(2.5) 100
Alex Caruso,@SAC,Points,Over,(7.5) -135,(8.5) -115,(7.5) -140,(8.5) -120
Alex Caruso,@SAC,Points,Under,(7.5) 105,(8.5) -111,(7.5) 105,(8.5) -110
Alex Caruso,@SAC,Pts+Asts,Over,(10.5) -135,(11.5) -113,,(11.5) -115
Alex Caruso,@SAC,Pts+Asts,Under,(10.5) 105,(11.5) -113,,(11.5) -115
Alex Caruso,@SAC,Pts+Rebs,Over,(11.5) -115,(12.5) -104,,(12.5) -115
Alex Caruso,@SAC,Pts+Rebs,Under,(11.5) -115,(12.5) -122,,(12.5) -115
Alex Caruso,@SAC,Pts+Rebs+Asts,Over,,(15.5) -102,(14.5) -130,(15.5) -115
Alex Caruso,@SAC,Pts+Rebs+Asts,Under,,(15.5) -125,(14.5) -105,(15.5) -115
Alex Caruso,@SAC,Rebounds,Over,(3.5) -115,(3.5) -102,(3.5) -120,(3.5) -125
Alex Caruso,@SAC,Rebounds,Under,(3.5) -115,(3.5) -125,(3.5) -110,(3.5) -105
Alex Caruso,@SAC,Rebs+Asts,Over,,(6.5) 102,(6.5) 100,(6.5) -115
Alex Caruso,@SAC,Rebs+Asts,Under,,(6.5) -130,(6.5) -135,(6.5) -115
Anfernee Simons,@MIN,Assists,Over,,(5.5) -132,,
Anfernee Simons,@MIN,Assists,Under,,(5.5) 104,,
Anfernee Simons,@MIN,Points,Over,,(20.5) -122,,
Anfernee Simons,@MIN,Points,Under,,(20.5) -104,,
Anfernee Simons,@MIN,Pts+Asts,Over,,(26.5) -113,,
Anfernee Simons,@MIN,Pts+Asts,Under,,(26.5) -113,,
Anfernee Simons,@MIN,Pts+Rebs,Over,,(24.5) -111,,
Anfernee Simons,@MIN,Pts+Rebs,Under,,(24.5) -115,,
Anfernee Simons,@MIN,Pts+Rebs+Asts,Over,,(30.5) -104,,
Anfernee Simons,@MIN,Pts+Rebs+Asts,Under,,(30.5) -122,,
Anfernee Simons,@MIN,Rebounds,Over,,(3.5) 108,,
Anfernee Simons,@MIN,Rebounds,Under,,(3.5) -138,,
Anfernee Simons,@MIN,Rebs+Asts,Over,,(9.5) 108,,
