PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,DAL,Assists,Over,,,(1.5) 120,
Aaron Wiggins,DAL,Assists,Under,,,(1.5) -155,
Aaron Wiggins,DAL,Points,Over,(6.5) -105,(6.5) -113,(6.5) -105,
Aaron Wiggins,DAL,Points,Under,(6.5) -115,(6.5) -113,(6.5) -130,
Aaron Wiggins,DAL,Pts+Asts,Over,,,,
Aaron Wiggins,DAL,Pts+Asts,Under,,,,
Aaron Wiggins,DAL,Pts+Rebs,Over,,(9.5) 100,(8.5) -150,
Aaron Wiggins,DAL,Pts+Rebs,Under,,(9.5) -128,(8.5) 110,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Over,,,(10.5) -115,
Aaron Wiggins,DAL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Aaron Wiggins,DAL,Rebounds,Over,(2.5) -110,(2.5) -111,(2.5) -110,
Aaron Wiggins,DAL,Rebounds,Under,(2.5) -110,(2.5) -115,(2.5) -120,
Aaron Wiggins,DAL,Rebs+Asts,Over,,,(3.5) -155,
Aaron Wiggins,DAL,Rebs+Asts,Under,,,(3.5) 115,
Al Horford,CLE,Assists,Over,(3.5) 124,(3.5) 140,(3.5) 135,
Al Horford,CLE,Assists,Under,(3.5) -160,(3.5) -172,(3.5) -185,
Al Horford,CLE,Points,Over,(9.5) 100,(9.5) -102,(9.5) -110,
Al Horford,CLE,Points,Under,(9.5) -130,(9.5) -120,(9.5) -120,
Al Horford,CLE,Pts+Asts,Over,(12.5) -110,(12.5) -111,,
Al Horford,CLE,Pts+Asts,Under,(12.5) -120,(12.5) -115,,
Al Horford,CLE,Pts+Rebs,Over,(16.5) -115,(17.5) 100,(17.5) -110,
Al Horford,CLE,Pts+Rebs,Under,(16.5) -115,(17.5) -128,(17.5) -120,
Al Horford,CLE,Pts+Rebs+Asts,Over,(19.5) -125,(20.5) -106,(20.5) -120,
Al Horford,CLE,Pts+Rebs+Asts,Under,(19.5) -105,(20.5) -120,(20.5) -115,
Al Horford,CLE,Rebounds,Over,(7.5) -105,(7.5) -110,(7.5) -110,
Al Horford,CLE,Rebounds,Under,(7.5) -125,(7.5) -110,(7.5) -120,
