PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,BOS,Assists,Over,,,(1.5) 100
Aaron Nesmith,BOS,Assists,Under,,,(1.5) -130
Aaron Nesmith,BOS,Points,Over,(11.5) -122,(12.5) -102,(11.5) -120
Aaron Nesmith,BOS,Points,Under,(11.5) 102,(12.5) -125,(11.5) -110
Aaron Nesmith,BOS,Pts+Asts,Over,(13.5) -105,,
Aaron Nesmith,BOS,Pts+Asts,Under,(13.5) -115,,
Aaron Nesmith,BOS,Pts+Rebs,Over,(16.5) -112,(16.5) -122,(16.5) -120
Aaron Nesmith,BOS,Pts+Rebs,Under,(16.5) -108,(16.5) -104,(16.5) -110
Aaron Nesmith,BOS,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -106,(18.5) -110
Aaron Nesmith,BOS,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -120,(18.5) -120
Aaron Nesmith,BOS,Rebounds,Over,(4.5) -112,(4.5) 106,(4.5) -110
Aaron Nesmith,BOS,Rebounds,Under,(4.5) -108,(4.5) -136,(4.5) -120
Aaron Nesmith,BOS,Rebs+Asts,Over,,,(6.5) 100
Aaron Nesmith,BOS,Rebs+Asts,Under,,,(6.5) -130
Al Horford,@IND,Assists,Over,,,(1.5) -200
Al Horford,@IND,Assists,Under,,,(1.5) 145
Al Horford,@IND,Points,Over,(9.5) -130,(10.5) 100,(9.5) -135
Al Horford,@IND,Points,Under,(9.5) 110,(10.5) -128,(9.5) 100
Al Horford,@IND,Pts+Asts,Over,(12.5) 102,,
Al Horford,@IND,Pts+Asts,Under,(12.5) -122,,
Al Horford,@IND,Pts+Rebs,Over,(17.5) -110,(17.5) -115,(17.5) -115
Al Horford,@IND,Pts+Rebs,Under,(17.5) -110,(17.5) -111,(17.5) -115
Al Horford,@IND,Pts+Rebs+Asts,Over,(19.5) -102,(19.5) -115,(19.5) -120
Al Horford,@IND,Pts+Rebs+Asts,Under,(19.5) -118,(19.5) -111,(19.5) -110
Al Horford,@IND,Rebounds,Over,(7.5) 102,(7.5) 108,(7.5) -105
Al Horford,@IND,Rebounds,Under,(7.5) -122,(7.5) -138,(7.5) -125
Al Horford,@IND,Rebs+Asts,Over,(9.5) -112,,(9.5) -115
Al Horford,@IND,Rebs+Asts,Under,(9.5) -108,,(9.5) -115
Andrew Nembhard,BOS,Assists,Over,(5.5) 105,(5.5) 100,(5.5) 105
