PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@CHA,Assists,Over,(3.5) 114,(3.5) 108,(3.5) 115,(3.5) 110
Alex Caruso,@CHA,Assists,Under,(3.5) -145,(3.5) -138,(3.5) -150,(3.5) -145
Alex Caruso,@CHA,Points,Over,(10.5) -120,(10.5) -120,(10.5) -120,(10.5) -125
Alex Caruso,@CHA,Points,Under,(10.5) -110,(10.5) -106,(10.5) -110,(10.5) -105
Alex Caruso,@CHA,Pts+Asts,Over,(14.5) 100,(14.5) -102,(14.5) 100,(14.5) -110
Alex Caruso,@CHA,Pts+Asts,Under,(14.5) -130,(14.5) -125,(14.5) -135,(14.5) -120
Alex Caruso,@CHA,Pts+Rebs,Over,(14.5) -125,(14.5) -122,(14.5) -125,(15.5) -105
Alex Caruso,@CHA,Pts+Rebs,Under,(14.5) -105,(14.5) -104,(14.5) -105,(15.5) -125
Alex Caruso,@CHA,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -106,(18.5) -105,(18.5) -115
Alex Caruso,@CHA,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -120,(18.5) -125,(18.5) -115
Alex Caruso,@CHA,Rebounds,Over,(4.5) 124,(3.5) -146,(4.5) 125,(4.5) 120
Alex Caruso,@CHA,Rebounds,Under,(4.5) -160,(3.5) 114,(4.5) -165,(4.5) -160
Alex Caruso,@CHA,Rebs+Asts,Over,,(7.5) -102,(7.5) -110,(7.5) -110
Alex Caruso,@CHA,Rebs+Asts,Under,,(7.5) -125,(7.5) -120,(7.5) -120
Alperen Sengun,NOP,Assists,Over,(5.5) -110,(5.5) 100,(5.5) 100,(5.5) -110
Alperen Sengun,NOP,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -135,(5.5) -120
Alperen Sengun,NOP,Points,Over,(23.5) -105,(23.5) -106,(23.5) -105,(23.5) -115
Alperen Sengun,NOP,Points,Under,(23.5) -125,(23.5) -120,(23.5) -125,(23.5) -115
Alperen Sengun,NOP,Pts+Asts,Over,(28.5) -120,(28.5) -120,(28.5) -120,(28.5) -125
Alperen Sengun,NOP,Pts+Asts,Under,(28.5) -110,(28.5) -106,(28.5) -110,(28.5) -105
Alperen Sengun,NOP,Pts+Rebs,Over,(33.5) -110,(33.5) -111,(33.5) -110,(33.5) -115
Alperen Sengun,NOP,Pts+Rebs,Under,(33.5) -120,(33.5) -115,(33.5) -120,(33.5) -115
Alperen Sengun,NOP,Pts+Rebs+Asts,Over,(38.5) -120,(38.5) -118,(38.5) -120,(39.5) -105
Alperen Sengun,NOP,Pts+Rebs+Asts,Under,(38.5) -110,(38.5) -108,(38.5) -110,(39.5) -125
Alperen Sengun,NOP,Rebounds,Over,(9.5) -130,(9.5) -136,(9.5) -130,(9.5) -130
Alperen Sengun,NOP,Rebounds,Under,(9.5) 100,(9.5) 106,(9.5) 100,(9.5) 100
Alperen Sengun,NOP,Rebs+Asts,Over,,(15.5) 100,(15.5) -105,(15.5) -110
Alperen Sengun,NOP,Rebs+Asts,Under,,(15.5) -128,(15.5) -125,(15.5) -120
Anfernee Simons,MIL,Assists,Over,(5.5) 120,(5.5) 118,(5.5) 115,(5.5) 115
Anfernee Simons,MIL,Assists,Under,(5.5) -150,(5.5) -150,(5.5) -155,(5.5) -150
Anfernee Simons,MIL,Points,Over,(22.5) -125,(23.5) -115,(22.5) -125,(23.5) -115
Anfernee Simons,MIL,Points,Under,(22.5) -105,(23.5) -111,(22.5) -105,(23.5) -115
Anfernee Simons,MIL,Pts+Asts,Over,(28.5) -110,(28.5) -125,(28.5) -110,(28.5) -120
Anfernee Simons,MIL,Pts+Asts,Under,(28.5) -120,(28.5) -102,(28.5) -120,(28.5) -110
Anfernee Simons,MIL,Pts+Rebs,Over,(26.5) -110,(26.5) -122,(26.5) -110,(26.5) -120
Anfernee Simons,MIL,Pts+Rebs,Under,(26.5) -120,(26.5) -104,(26.5) -120,(26.5) -110
Anfernee Simons,MIL,Pts+Rebs+Asts,Over,(31.5) -115,(32.5) -106,(31.5) -120,(31.5) -125
Anfernee Simons,MIL,Pts+Rebs+Asts,Under,(31.5) -115,(32.5) -120,(31.5) -115,(31.5) -105
Anfernee Simons,MIL,Rebounds,Over,(3.5) 130,(3.5) 130,(3.5) 125,(3.5) 135
Anfernee Simons,MIL,Rebounds,Under,(3.5) -166,(3.5) -166,(3.5) -165,(3.5) -175
Anfernee Simons,MIL,Rebs+Asts,Over,,(8.5) -104,(8.5) 100,(8.5) -105
Anfernee Simons,MIL,Rebs+Asts,Under,,(8.5) -122,(8.5) -130,(8.5) -125
Anthony Edwards,DAL,Assists,Over,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -130
Anthony Edwards,DAL,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 100,(5.5) 100
Anthony Edwards,DAL,Points,Over,(28.5) -105,(27.5) -115,(28.5) -105,(28.5) -105
Anthony Edwards,DAL,Points,Under,(28.5) -125,(27.5) -111,(28.5) -125,(28.5) -125
Anthony Edwards,DAL,Pts+Asts,Over,(34.5) -105,(33.5) -113,(34.5) -105,(34.5) -105
Anthony Edwards,DAL,Pts+Asts,Under,(34.5) -125,(33.5) -113,(34.5) -125,(34.5) -125
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -110,(32.5) -122,(33.5) -110,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -120,(32.5) -104,(33.5) -120,(33.5) -115
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -110,(38.5) -118,(39.5) -110,(39.5) -115
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -120,(38.5) -108,(39.5) -120,(39.5) -115
Anthony Edwards,DAL,Rebounds,Over,(5.5) 110,(4.5) -150,(5.5) 110,(5.5) 105
Anthony Edwards,DAL,Rebounds,Under,(5.5) -140,(4.5) 118,(5.5) -145,(5.5) -140
Anthony Edwards,DAL,Rebs+Asts,Over,,(10.5) -136,,(11.5) 105
Anthony Edwards,DAL,Rebs+Asts,Under,,(10.5) 106,,(11.5) -140
Ayo Dosunmu,@CHA,Assists,Over,(2.5) -166,(2.5) -164,(2.5) -175,(2.5) -170
Ayo Dosunmu,@CHA,Assists,Under,(2.5) 130,(2.5) 128,(2.5) 130,(2.5) 130
Ayo Dosunmu,@CHA,Points,Over,(13.5) -115,(13.5) -113,(13.5) -115,(13.5) -115
Ayo Dosunmu,@CHA,Points,Under,(13.5) -115,(13.5) -113,(13.5) -120,(13.5) -115
Ayo Dosunmu,@CHA,Pts+Asts,Over,(16.5) -120,(16.5) -115,(16.5) -120,(16.5) -115
Ayo Dosunmu,@CHA,Pts+Asts,Under,(16.5) -110,(16.5) -111,(16.5) -110,(16.5) -115
Ayo Dosunmu,@CHA,Pts+Rebs,Over,(17.5) -125,(17.5) -120,(17.5) -125,(18.5) 100
Ayo Dosunmu,@CHA,Pts+Rebs,Under,(17.5) -105,(17.5) -106,(17.5) -105,(18.5) -130
Ayo Dosunmu,@CHA,Pts+Rebs+Asts,Over,(20.5) -130,(20.5) -122,(20.5) -130,(21.5) -105
Ayo Dosunmu,@CHA,Pts+Rebs+Asts,Under,(20.5) 100,(20.5) -104,(20.5) -105,(21.5) -125
Ayo Dosunmu,@CHA,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 120,(4.5) 110
Ayo Dosunmu,@CHA,Rebounds,Under,(4.5) -150,(4.5) -156,(4.5) -155,(4.5) -145
Ayo Dosunmu,@CHA,Rebs+Asts,Over,,(7.5) 106,(7.5) 105,(7.5) 100
Ayo Dosunmu,@CHA,Rebs+Asts,Under,,(7.5) -136,(7.5) -140,(7.5) -130
Bam Adebayo,SAC,Assists,Over,(4.5) 105,(4.5) 108,(4.5) 105,(4.5) 110
Bam Adebayo,SAC,Assists,Under,(4.5) -135,(4.5) -138,(4.5) -140,(4.5) -145
Bam Adebayo,SAC,Points,Over,(19.5) -125,(19.5) -113,(19.5) -125,(19.5) -125
Bam Adebayo,SAC,Points,Under,(19.5) -105,(19.5) -113,(19.5) -105,(19.5) -105
Bam Adebayo,SAC,Pts+Asts,Over,(24.5) -110,(23.5) -120,(24.5) -110,(24.5) -105
