PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@POR,Assists,Over,-105,112,-105,-110
Alex Caruso,@POR,Assists,Under,-125,-138,-125,-120
Alex Caruso,@POR,Points,Over,-125,-115,-120,-125
Alex Caruso,@POR,Points,Under,-105,-105,-110,-105
Alex Caruso,@POR,Pts+Asts,Over,-115,-102,-110,-115
Alex Caruso,@POR,Pts+Asts,Under,-115,-125,-120,-115
Alex Caruso,@POR,Pts+Rebs,Over,-125,100,-125,-110
Alex Caruso,@POR,Pts+Rebs,Under,-105,-128,-105,-120
Alex Caruso,@POR,Pts+Rebs+Asts,Over,-115,-113,-110,-120
Alex Caruso,@POR,Pts+Rebs+Asts,Under,-115,-113,-120,-110
Alex Caruso,@POR,Rebounds,Over,-166,118,-160,110
Alex Caruso,@POR,Rebounds,Under,130,-144,120,-145
Alex Caruso,@POR,Rebs+Asts,Over,,-115,-115,-130
Alex Caruso,@POR,Rebs+Asts,Under,,-113,-115,100
Anfernee Simons,CHI,Assists,Over,114,110,110,105
Anfernee Simons,CHI,Assists,Under,-145,-134,-145,-140
Anfernee Simons,CHI,Points,Over,-115,-114,-120,-115
Anfernee Simons,CHI,Points,Under,-115,-106,-115,-115
Anfernee Simons,CHI,Pts+Asts,Over,-125,-125,-125,-120
Anfernee Simons,CHI,Pts+Asts,Under,-105,-102,-105,-110
Anfernee Simons,CHI,Pts+Rebs,Over,-125,-125,-125,-115
Anfernee Simons,CHI,Pts+Rebs,Under,-105,-102,-105,-115
Anfernee Simons,CHI,Pts+Rebs+Asts,Over,-110,-111,-110,-110
Anfernee Simons,CHI,Pts+Rebs+Asts,Under,-120,-115,-120,-120
Anfernee Simons,CHI,Rebounds,Over,130,132,125,120
Anfernee Simons,CHI,Rebounds,Under,-166,-162,-165,-160
Anfernee Simons,CHI,Rebs+Asts,Over,,-113,-105,-115
Anfernee Simons,CHI,Rebs+Asts,Under,,-113,-125,-115
Bogdan Bogdanovic,TOR,Assists,Over,-125,,,
Bogdan Bogdanovic,TOR,Assists,Under,-105,,,
Bogdan Bogdanovic,TOR,Points,Over,-110,112,,-115
Bogdan Bogdanovic,TOR,Points,Under,-120,-142,,-110
Bogdan Bogdanovic,TOR,Pts+Asts,Over,-110,-136,,
Bogdan Bogdanovic,TOR,Pts+Asts,Under,-120,102,,
Bogdan Bogdanovic,TOR,Pts+Rebs,Over,-110,104,,
Bogdan Bogdanovic,TOR,Pts+Rebs,Under,-120,-138,,
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Over,-105,-130,,
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Under,-110,-102,,
Bogdan Bogdanovic,TOR,Rebounds,Over,-175,,,
Bogdan Bogdanovic,TOR,Rebounds,Under,-165,,,
Bradley Beal,@ORL,Assists,Over,-120,126,,
Bradley Beal,@ORL,Assists,Under,-110,-168,,
Bradley Beal,@ORL,Points,Over,-110,,,-125
Bradley Beal,@ORL,Points,Under,-105,,,-105
Bradley Beal,@ORL,Pts+Asts,Over,-135,-130,,
Bradley Beal,@ORL,Pts+Asts,Under,105,-102,,
Bradley Beal,@ORL,Pts+Rebs,Over,-130,-122,,
Bradley Beal,@ORL,Pts+Rebs,Under,-105,-108,,
Bradley Beal,@ORL,Pts+Rebs+Asts,Over,-110,102,,
Bradley Beal,@ORL,Pts+Rebs+Asts,Under,-120,-136,,
Bradley Beal,@ORL,Rebounds,Over,-110,154,,-120
Bradley Beal,@ORL,Rebounds,Under,-120,-210,,-110
Bradley Beal,@ORL,Rebs+Asts,Over,,-122,,
Bradley Beal,@ORL,Rebs+Asts,Under,,-108,,
Bruce Brown,@ATL,Assists,Over,125,,,
Bruce Brown,@ATL,Assists,Under,-170,,,
Bruce Brown,@ATL,Points,Over,120,,,
Bruce Brown,@ATL,Points,Under,-160,,,
Bruce Brown,@ATL,Pts+Asts,Over,-130,,,
Bruce Brown,@ATL,Pts+Asts,Under,100,,,
Bruce Brown,@ATL,Pts+Rebs,Over,-105,,,
Bruce Brown,@ATL,Pts+Rebs,Under,-125,,,
Bruce Brown,@ATL,Pts+Rebs+Asts,Over,-135,,,
Bruce Brown,@ATL,Pts+Rebs+Asts,Under,100,,,
Bruce Brown,@ATL,Rebounds,Over,-145,,,
Bruce Brown,@ATL,Rebounds,Under,110,,,
Chris Boucher,@ATL,Points,Over,-115,,,
Chris Boucher,@ATL,Points,Under,-110,,,
Chris Boucher,@ATL,Pts+Asts,Over,-130,,,
Chris Boucher,@ATL,Pts+Asts,Under,-105,,,
Chris Boucher,@ATL,Pts+Rebs,Over,100,,,
Chris Boucher,@ATL,Pts+Rebs,Under,-130,,,
Chris Boucher,@ATL,Pts+Rebs+Asts,Over,-110,,,
Chris Boucher,@ATL,Pts+Rebs+Asts,Under,-110,,,
Chris Boucher,@ATL,Rebounds,Over,-115,,,
Chris Boucher,@ATL,Rebounds,Under,-115,,,
Clint Capela,TOR,Points,Over,-115,,,
Clint Capela,TOR,Points,Under,-115,,,
Clint Capela,TOR,Pts+Asts,Over,-125,,,
Clint Capela,TOR,Pts+Asts,Under,-105,,,
Clint Capela,TOR,Pts+Rebs,Over,-125,,,
Clint Capela,TOR,Pts+Rebs,Under,-105,,,
Clint Capela,TOR,Pts+Rebs+Asts,Over,-135,,,
Clint Capela,TOR,Pts+Rebs+Asts,Under,-135,,,
Clint Capela,TOR,Rebounds,Over,-105,,,
Clint Capela,TOR,Rebounds,Under,-125,,,
Coby White,@POR,Assists,Over,100,102,,-115
Coby White,@POR,Assists,Under,-130,-124,,-115
Coby White,@POR,Points,Over,-130,-118,-120,-120
Coby White,@POR,Points,Under,100,-104,-110,-110
Coby White,@POR,Pts+Asts,Over,-105,-111,-105,-115
Coby White,@POR,Pts+Asts,Under,-125,-115,-125,-115
Coby White,@POR,Pts+Rebs,Over,-125,-106,-130,-110
Coby White,@POR,Pts+Rebs,Under,-105,-120,-105,-120
Coby White,@POR,Pts+Rebs+Asts,Over,-115,-120,-110,-125
Coby White,@POR,Pts+Rebs+Asts,Under,-115,-106,-120,-105
Coby White,@POR,Rebounds,Over,120,116,120,115
Coby White,@POR,Rebounds,Under,-150,-142,-160,-150
Coby White,@POR,Rebs+Asts,Over,,-120,-125,-125
Coby White,@POR,Rebs+Asts,Under,,-106,-105,-105
Cole Anthony,PHX,Assists,Over,600,,,
Cole Anthony,PHX,Assists,Under,-1200,,,
Cole Anthony,PHX,Points,Over,390,,,
Cole Anthony,PHX,Points,Under,-650,,,
Cole Anthony,PHX,Pts+Asts,Over,310,,,
Cole Anthony,PHX,Pts+Asts,Under,-475,,,
Cole Anthony,PHX,Pts+Rebs,Over,300,,,
Cole Anthony,PHX,Pts+Rebs,Under,-450,,,
Cole Anthony,PHX,Pts+Rebs+Asts,Over,265,,,
Cole Anthony,PHX,Pts+Rebs+Asts,Under,-390,,,
Cole Anthony,PHX,Rebounds,Over,450,,,
Cole Anthony,PHX,Rebounds,Under,-800,,,
DeMar DeRozan,@POR,Assists,Over,110,102,105,115
DeMar DeRozan,@POR,Assists,Under,-145,-124,-145,-150
