PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,CLE,Assists,Over,(3.5) -120,(3.5) -122,(3.5) -120,(3.5) -125
Aaron Gordon,CLE,Assists,Under,(3.5) -110,(3.5) -104,(3.5) -110,(3.5) -105
Aaron Gordon,CLE,Points,Over,(13.5) -130,(13.5) -122,(13.5) -135,(13.5) -130
Aaron Gordon,CLE,Points,Under,(13.5) 100,(13.5) -104,(13.5) 100,(13.5) 100
Aaron Gordon,CLE,Pts+Asts,Over,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -120
Aaron Gordon,CLE,Pts+Asts,Under,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -110
Aaron Gordon,CLE,Pts+Rebs,Over,(20.5) -115,(20.5) -104,(20.5) -120,(20.5) -115
Aaron Gordon,CLE,Pts+Rebs,Under,(20.5) -115,(20.5) -122,(20.5) -115,(20.5) -115
Aaron Gordon,CLE,Pts+Rebs+Asts,Over,,(23.5) -122,(24.5) -110,(24.5) -110
Aaron Gordon,CLE,Pts+Rebs+Asts,Under,,(23.5) -104,(24.5) -120,(24.5) -120
Aaron Gordon,CLE,Rebounds,Over,(6.5) 100,(6.5) 114,(6.5) -105,(6.5) -105
Aaron Gordon,CLE,Rebounds,Under,(6.5) -130,(6.5) -146,(6.5) -125,(6.5) -125
Aaron Gordon,CLE,Rebs+Asts,Over,(10.5) 100,(9.5) -130,(10.5) 105,(10.5) 100
Aaron Gordon,CLE,Rebs+Asts,Under,(10.5) -130,(9.5) 102,(10.5) -140,(10.5) -130
Alex Caruso,@MIN,Assists,Over,(3.5) -150,(4.5) 134,(3.5) -160,(3.5) -160
Alex Caruso,@MIN,Assists,Under,(3.5) 120,(4.5) -172,(3.5) 120,(3.5) 120
Alex Caruso,@MIN,Points,Over,(9.5) 100,(9.5) 100,(9.5) -105,(9.5) 100
Alex Caruso,@MIN,Points,Under,(9.5) -130,(9.5) -128,(9.5) -130,(9.5) -130
Alex Caruso,@MIN,Pts+Asts,Over,(13.5) -110,(13.5) -108,,(13.5) -110
Alex Caruso,@MIN,Pts+Asts,Under,(13.5) -120,(13.5) -118,,(13.5) -120
Alex Caruso,@MIN,Pts+Rebs,Over,(12.5) -130,(12.5) -130,,(13.5) 105
Alex Caruso,@MIN,Pts+Rebs,Under,(12.5) 100,(12.5) 102,,(13.5) -140
Alex Caruso,@MIN,Pts+Rebs+Asts,Over,,(17.5) -102,(17.5) -105,(17.5) 100
Alex Caruso,@MIN,Pts+Rebs+Asts,Under,,(17.5) -125,(17.5) -125,(17.5) -130
Alex Caruso,@MIN,Rebounds,Over,(3.5) -125,(3.5) -111,(3.5) -120,(3.5) -115
Alex Caruso,@MIN,Rebounds,Under,(3.5) -105,(3.5) -115,(3.5) -110,(3.5) -115
Alex Caruso,@MIN,Rebs+Asts,Over,(7.5) -120,(7.5) -122,(7.5) -125,(7.5) -120
Alex Caruso,@MIN,Rebs+Asts,Under,(7.5) -110,(7.5) -104,(7.5) -105,(7.5) -110
Amen Thompson,DAL,Assists,Over,(3.5) 110,(3.5) 124,(3.5) 110,(3.5) 110
Amen Thompson,DAL,Assists,Under,(3.5) -140,(3.5) -158,(3.5) -145,(3.5) -145
Amen Thompson,DAL,Points,Over,(14.5) -115,(14.5) -108,(14.5) -115,(14.5) -110
Amen Thompson,DAL,Points,Under,(14.5) -115,(14.5) -118,(14.5) -115,(14.5) -120
Amen Thompson,DAL,Pts+Asts,Over,(17.5) -130,(17.5) -115,(17.5) -130,(17.5) -120
Amen Thompson,DAL,Pts+Asts,Under,(17.5) 100,(17.5) -111,(17.5) -105,(17.5) -110
