PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@DET,Assists,Over,(4.5) -140,(4.5) -156,(4.5) -145,(4.5) -145
Alex Caruso,@DET,Assists,Under,(4.5) 110,(4.5) 122,(4.5) 105,(4.5) 110
Alex Caruso,@DET,Points,Over,(10.5) 100,(10.5) 102,(10.5) -105,(10.5) -110
Alex Caruso,@DET,Points,Under,(10.5) -130,(10.5) -130,(10.5) -130,(10.5) -120
Alex Caruso,@DET,Pts+Asts,Over,(15.5) -105,(15.5) -104,,(15.5) -110
Alex Caruso,@DET,Pts+Asts,Under,(15.5) -125,(15.5) -122,,(15.5) -120
Alex Caruso,@DET,Pts+Rebs,Over,(14.5) -130,(14.5) -128,,(15.5) 100
Alex Caruso,@DET,Pts+Rebs,Under,(14.5) 100,(14.5) 100,,(15.5) -130
Alex Caruso,@DET,Pts+Rebs+Asts,Over,,(20.5) 100,(19.5) -125,(20.5) -105
Alex Caruso,@DET,Pts+Rebs+Asts,Under,,(20.5) -128,(19.5) -105,(20.5) -125
Alex Caruso,@DET,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -120
Alex Caruso,@DET,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -110
Alex Caruso,@DET,Rebs+Asts,Over,(9.5) -115,(9.5) -115,(9.5) -115,(9.5) -120
Alex Caruso,@DET,Rebs+Asts,Under,(9.5) -115,(9.5) -108,(9.5) -120,(9.5) -110
Amen Thompson,@UTA,Assists,Over,(3.5) -105,(3.5) -120,(3.5) -105,(3.5) -115
Amen Thompson,@UTA,Assists,Under,(3.5) -125,(3.5) -106,(3.5) -125,(3.5) -115
Amen Thompson,@UTA,Points,Over,(14.5) -125,(15.5) 100,(14.5) -130,(15.5) 100
Amen Thompson,@UTA,Points,Under,(14.5) -105,(15.5) -128,(14.5) -105,(15.5) -130
Amen Thompson,@UTA,Pts+Asts,Over,(18.5) -115,(18.5) -125,(18.5) -120,(18.5) -115
Amen Thompson,@UTA,Pts+Asts,Under,(18.5) -115,(18.5) -102,(18.5) -110,(18.5) -115
Amen Thompson,@UTA,Pts+Rebs,Over,(24.5) -115,(24.5) -111,(24.5) -115,(24.5) -115
Amen Thompson,@UTA,Pts+Rebs,Under,(24.5) -115,(24.5) -115,(24.5) -120,(24.5) -115
Amen Thompson,@UTA,Pts+Rebs+Asts,Over,,(28.5) -106,(28.5) -105,(28.5) -105
Amen Thompson,@UTA,Pts+Rebs+Asts,Under,,(28.5) -120,(28.5) -125,(28.5) -125
Amen Thompson,@UTA,Rebounds,Over,(9.5) -105,(9.5) 104,(9.5) -105,(9.5) 100
Amen Thompson,@UTA,Rebounds,Under,(9.5) -125,(9.5) -132,(9.5) -130,(9.5) -130
Amen Thompson,@UTA,Rebs+Asts,Over,(12.5) -130,(12.5) -128,(12.5) -135,(12.5) -130
Amen Thompson,@UTA,Rebs+Asts,Under,(12.5) 100,(12.5) 100,(12.5) 100,(12.5) 100
Andrew Wiggins,@POR,Assists,Over,,,(1.5) -125,(1.5) -120
Andrew Wiggins,@POR,Assists,Under,,,(1.5) -110,(1.5) -110
Andrew Wiggins,@POR,Points,Over,(14.5) -115,(14.5) -115,(14.5) -115,(14.5) -120
Andrew Wiggins,@POR,Points,Under,(14.5) -115,(14.5) -108,(14.5) -115,(14.5) -110
Andrew Wiggins,@POR,Pts+Asts,Over,(16.5) -105,,,(16.5) -115
Andrew Wiggins,@POR,Pts+Asts,Under,(16.5) -125,,,(16.5) -115
Andrew Wiggins,@POR,Pts+Rebs,Over,(19.5) -110,(19.5) -113,,(19.5) -115
Andrew Wiggins,@POR,Pts+Rebs,Under,(19.5) -120,(19.5) -113,,(19.5) -115
Andrew Wiggins,@POR,Pts+Rebs+Asts,Over,,,(21.5) -110,(21.5) -115
Andrew Wiggins,@POR,Pts+Rebs+Asts,Under,,,(21.5) -125,(21.5) -115
Andrew Wiggins,@POR,Rebounds,Over,(4.5) -135,(4.5) -122,(4.5) -135,(4.5) -130
Andrew Wiggins,@POR,Rebounds,Under,(4.5) 105,(4.5) -104,(4.5) 100,(4.5) 100
Andrew Wiggins,@POR,Rebs+Asts,Over,,,(6.5) -110,(6.5) -110
Andrew Wiggins,@POR,Rebs+Asts,Under,,,(6.5) -120,(6.5) -120
Ayo Dosunmu,@DET,Assists,Over,(3.5) -166,(3.5) -166,(3.5) -165,(3.5) -170
Ayo Dosunmu,@DET,Assists,Under,(3.5) 130,(3.5) 130,(3.5) 125,(3.5) 130
Ayo Dosunmu,@DET,Points,Over,(16.5) -115,(16.5) -113,(16.5) -115,(16.5) -110
Ayo Dosunmu,@DET,Points,Under,(16.5) -115,(16.5) -113,(16.5) -115,(16.5) -120
