PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,SAC,Assists,Over,,,(1.5) 155,
Aaron Wiggins,SAC,Assists,Under,,,(1.5) -210,
Aaron Wiggins,SAC,Points,Over,(7.5) 100,(6.5) -134,(7.5) -105,(7.5) 100
Aaron Wiggins,SAC,Points,Under,(7.5) -130,(6.5) 110,(7.5) -130,(7.5) -130
Aaron Wiggins,SAC,Pts+Asts,Over,,,(8.5) -115,
Aaron Wiggins,SAC,Pts+Asts,Under,,,(8.5) -120,
Aaron Wiggins,SAC,Pts+Rebs,Over,(10.5) -125,,(10.5) -125,(11.5) 115
Aaron Wiggins,SAC,Pts+Rebs,Under,(10.5) -105,,(10.5) -105,(11.5) -150
Aaron Wiggins,SAC,Pts+Rebs+Asts,Over,,,(12.5) -105,
Aaron Wiggins,SAC,Pts+Rebs+Asts,Under,,,(12.5) -130,
Aaron Wiggins,SAC,Rebounds,Over,(3.5) 105,,(3.5) 100,(3.5) 105
Aaron Wiggins,SAC,Rebounds,Under,(3.5) -135,,(3.5) -135,(3.5) -140
Aaron Wiggins,SAC,Rebs+Asts,Over,,,(4.5) -120,
Aaron Wiggins,SAC,Rebs+Asts,Under,,,(4.5) -115,
Al Horford,@MIA,Assists,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Al Horford,@MIA,Assists,Under,(2.5) -160,,(2.5) -160,(2.5) -160
Al Horford,@MIA,Points,Over,(6.5) -105,(6.5) 100,(6.5) -105,(6.5) -115
Al Horford,@MIA,Points,Under,(6.5) -125,(6.5) -122,(6.5) -130,(6.5) -115
Al Horford,@MIA,Pts+Asts,Over,,,(8.5) -125,(8.5) -125
Al Horford,@MIA,Pts+Asts,Under,,,(8.5) -105,(8.5) -105
Al Horford,@MIA,Pts+Rebs,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -110
Al Horford,@MIA,Pts+Rebs,Under,(12.5) -125,(12.5) -128,(12.5) -130,(12.5) -120
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,(14.5) -115,(14.5) -120
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,(14.5) -115,(14.5) -110
Al Horford,@MIA,Rebounds,Over,(5.5) -130,(5.5) -118,(5.5) -125,(5.5) -120
Al Horford,@MIA,Rebounds,Under,(5.5) 100,(5.5) -104,(5.5) -105,(5.5) -110
Al Horford,@MIA,Rebs+Asts,Over,,,(7.5) -145,(8.5) 115
Al Horford,@MIA,Rebs+Asts,Under,,,(7.5) 110,(8.5) -150
Bam Adebayo,BOS,Assists,Over,(3.5) -150,(3.5) -144,(3.5) -155,(3.5) -150
Bam Adebayo,BOS,Assists,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 115
Bam Adebayo,BOS,Points,Over,(19.5) 100,(19.5) -102,(19.5) -105,(18.5) -125
Bam Adebayo,BOS,Points,Under,(19.5) -130,(19.5) -120,(19.5) -130,(18.5) -105
Bam Adebayo,BOS,Pts+Asts,Over,(23.5) -105,(23.5) -104,(23.5) -105,(23.5) 100
Bam Adebayo,BOS,Pts+Asts,Under,(23.5) -125,(23.5) -122,(23.5) -130,(23.5) -130
Bam Adebayo,BOS,Pts+Rebs,Over,(29.5) -125,(30.5) -106,(29.5) -125,(29.5) -115
Bam Adebayo,BOS,Pts+Rebs,Under,(29.5) -105,(30.5) -120,(29.5) -105,(29.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Over,(33.5) -125,(34.5) -108,(33.5) -125,(33.5) -115
Bam Adebayo,BOS,Pts+Rebs+Asts,Under,(33.5) -105,(34.5) -118,(33.5) -105,(33.5) -115
Bam Adebayo,BOS,Rebounds,Over,(10.5) -110,(10.5) -115,(10.5) -120,(10.5) -105
Bam Adebayo,BOS,Rebounds,Under,(10.5) -120,(10.5) -105,(10.5) -110,(10.5) -125
Bam Adebayo,BOS,Rebs+Asts,Over,,(14.5) -128,(14.5) -120,(14.5) -110
Bam Adebayo,BOS,Rebs+Asts,Under,,(14.5) 100,(14.5) -110,(14.5) -120
Caleb Martin,BOS,Assists,Over,,,(1.5) -155,
Caleb Martin,BOS,Assists,Under,,,(1.5) 115,
Caleb Martin,BOS,Points,Over,(9.5) -120,(9.5) -110,(9.5) -120,(9.5) -115
Caleb Martin,BOS,Points,Under,(9.5) -110,(9.5) -110,(9.5) -110,(9.5) -115
Caleb Martin,BOS,Pts+Asts,Over,(11.5) -125,,(11.5) -120,
Caleb Martin,BOS,Pts+Asts,Under,(11.5) -105,,(11.5) -110,
Caleb Martin,BOS,Pts+Rebs,Over,(14.5) -110,,(14.5) -110,(14.5) -110
Caleb Martin,BOS,Pts+Rebs,Under,(14.5) -120,,(14.5) -120,(14.5) -120
Caleb Martin,BOS,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Caleb Martin,BOS,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Caleb Martin,BOS,Rebounds,Over,(4.5) -110,,(4.5) -105,(4.5) -115
Caleb Martin,BOS,Rebounds,Under,(4.5) -120,,(4.5) -125,(4.5) -115
Caleb Martin,BOS,Rebs+Asts,Over,,,(6.5) -105,
Caleb Martin,BOS,Rebs+Asts,Under,,,(6.5) -125,
Cason Wallace,SAC,Assists,Over,,,(1.5) 165,
Cason Wallace,SAC,Assists,Under,,,(1.5) -225,
Cason Wallace,SAC,Points,Over,,,(5.5) -130,
Cason Wallace,SAC,Points,Under,,,(5.5) -105,
Cason Wallace,SAC,Pts+Asts,Over,,,(7.5) 100,
Cason Wallace,SAC,Pts+Asts,Under,,,(7.5) -135,
Cason Wallace,SAC,Pts+Rebs,Over,,,(8.5) 100,
Cason Wallace,SAC,Pts+Rebs,Under,,,(8.5) -135,
Cason Wallace,SAC,Pts+Rebs+Asts,Over,,,(9.5) -110,
Cason Wallace,SAC,Pts+Rebs+Asts,Under,,,(9.5) -120,
Cason Wallace,SAC,Rebounds,Over,,,(1.5) -185,
Cason Wallace,SAC,Rebounds,Under,,,(1.5) 135,
Cason Wallace,SAC,Rebs+Asts,Over,,,(3.5) 110,
Cason Wallace,SAC,Rebs+Asts,Under,,,(3.5) -150,
Chet Holmgren,SAC,Assists,Over,(2.5) -160,(2.5) -128,(2.5) -145,(2.5) -160
Chet Holmgren,SAC,Assists,Under,(2.5) 124,(2.5) 104,(2.5) 110,(2.5) 120
Chet Holmgren,SAC,Points,Over,(16.5) -125,(16.5) -120,(16.5) -135,(16.5) -125
Chet Holmgren,SAC,Points,Under,(16.5) -105,(16.5) -102,(16.5) 100,(16.5) -105
Chet Holmgren,SAC,Pts+Asts,Over,(19.5) -130,(19.5) -115,(19.5) -130,(19.5) -125
Chet Holmgren,SAC,Pts+Asts,Under,(19.5) 100,(19.5) -111,(19.5) -105,(19.5) -105
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -120,(25.5) -113,(25.5) -120,(25.5) -115
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -110,(25.5) -113,(25.5) -110,(25.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -120,(28.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -110,(28.5) -115
Chet Holmgren,SAC,Rebounds,Over,(8.5) -115,(8.5) -104,(8.5) -110,(8.5) -115
Chet Holmgren,SAC,Rebounds,Under,(8.5) -115,(8.5) -118,(8.5) -120,(8.5) -115
Chet Holmgren,SAC,Rebs+Asts,Over,,(11.5) 100,,(11.5) -115
Chet Holmgren,SAC,Rebs+Asts,Under,,(11.5) -128,,(11.5) -115
Davion Mitchell,@OKC,Assists,Over,,,(1.5) -120,
Davion Mitchell,@OKC,Assists,Under,,,(1.5) -110,
Davion Mitchell,@OKC,Points,Over,,,(3.5) -125,
Davion Mitchell,@OKC,Points,Under,,,(3.5) -105,
Davion Mitchell,@OKC,Pts+Asts,Over,,,(5.5) -115,
Davion Mitchell,@OKC,Pts+Asts,Under,,,(5.5) -120,
Davion Mitchell,@OKC,Pts+Rebs,Over,,,(5.5) 105,
Davion Mitchell,@OKC,Pts+Rebs,Under,,,(5.5) -140,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Over,,,(6.5) -130,
Davion Mitchell,@OKC,Pts+Rebs+Asts,Under,,,(6.5) -105,
Davion Mitchell,@OKC,Rebounds,Over,,,(1.5) 135,
Davion Mitchell,@OKC,Rebounds,Under,,,(1.5) -185,
Davion Mitchell,@OKC,Rebs+Asts,Over,,,(2.5) -155,
Davion Mitchell,@OKC,Rebs+Asts,Under,,,(2.5) 115,
De'Aaron Fox,@OKC,Assists,Over,(4.5) -125,(4.5) -112,(4.5) -110,(4.5) -115
De'Aaron Fox,@OKC,Assists,Under,(4.5) -105,(4.5) -108,(4.5) -120,(4.5) -115
De'Aaron Fox,@OKC,Points,Over,(24.5) -105,(24.5) 100,(24.5) -105,(23.5) -125
De'Aaron Fox,@OKC,Points,Under,(24.5) -125,(24.5) -122,(24.5) -130,(23.5) -105
De'Aaron Fox,@OKC,Pts+Asts,Over,(28.5) -135,(28.5) -115,(28.5) -120,(28.5) -115
De'Aaron Fox,@OKC,Pts+Asts,Under,(28.5) 105,(28.5) -111,(28.5) -110,(28.5) -115
De'Aaron Fox,@OKC,Pts+Rebs,Over,(27.5) -125,(27.5) -118,(27.5) -120,(27.5) -125
De'Aaron Fox,@OKC,Pts+Rebs,Under,(27.5) -105,(27.5) -108,(27.5) -110,(27.5) -105
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -113,(32.5) -115,(32.5) -115
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -113,(32.5) -115,(32.5) -115
De'Aaron Fox,@OKC,Rebounds,Over,(3.5) -135,(3.5) -106,(3.5) -140,(3.5) -140
De'Aaron Fox,@OKC,Rebounds,Under,(3.5) 105,(3.5) -114,(3.5) 105,(3.5) 105
De'Aaron Fox,@OKC,Rebs+Asts,Over,,(8.5) 104,(8.5) -105,(8.5) -115
De'Aaron Fox,@OKC,Rebs+Asts,Under,,(8.5) -132,(8.5) -130,(8.5) -115
Derrick White,@MIA,Assists,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 125
Derrick White,@MIA,Assists,Under,(4.5) -160,(4.5) -150,(4.5) -160,(4.5) -165
Derrick White,@MIA,Points,Over,(13.5) -125,(13.5) -105,(13.5) -110,(13.5) -115
Derrick White,@MIA,Points,Under,(13.5) -105,(13.5) -115,(13.5) -120,(13.5) -115
Derrick White,@MIA,Pts+Asts,Over,(17.5) -115,(17.5) -120,(17.5) -120,(17.5) -115
Derrick White,@MIA,Pts+Asts,Under,(17.5) -115,(17.5) -106,(17.5) -110,(17.5) -115
Derrick White,@MIA,Pts+Rebs,Over,(17.5) -105,(17.5) -106,(17.5) -105,(16.5) -125
Derrick White,@MIA,Pts+Rebs,Under,(17.5) -125,(17.5) -120,(17.5) -130,(16.5) -105
Derrick White,@MIA,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -111,(21.5) -110,(21.5) -110
Derrick White,@MIA,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -115,(21.5) -120,(21.5) -120
Derrick White,@MIA,Rebounds,Over,(3.5) -110,(3.5) -112,(3.5) -115,(3.5) -110
Derrick White,@MIA,Rebounds,Under,(3.5) -120,(3.5) -108,(3.5) -115,(3.5) -120
Derrick White,@MIA,Rebs+Asts,Over,,(7.5) -132,(7.5) -130,(7.5) -120
Derrick White,@MIA,Rebs+Asts,Under,,(7.5) 104,(7.5) -105,(7.5) -110
Domantas Sabonis,@OKC,Assists,Over,(8.5) -125,(8.5) -122,(8.5) -125,(8.5) -120
Domantas Sabonis,@OKC,Assists,Under,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -110
Domantas Sabonis,@OKC,Points,Over,(19.5) -115,(19.5) -112,(19.5) -125,(19.5) -115
Domantas Sabonis,@OKC,Points,Under,(19.5) -115,(19.5) -108,(19.5) -105,(19.5) -115
Domantas Sabonis,@OKC,Pts+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -120,(28.5) -110
Domantas Sabonis,@OKC,Pts+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -110,(28.5) -120
Domantas Sabonis,@OKC,Pts+Rebs,Over,(34.5) -105,(33.5) -113,(34.5) -110,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs,Under,(34.5) -125,(33.5) -113,(34.5) -120,(33.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Over,(43.5) -105,(42.5) -108,(43.5) -110,(42.5) -115
Domantas Sabonis,@OKC,Pts+Rebs+Asts,Under,(43.5) -125,(42.5) -118,(43.5) -125,(42.5) -115
