PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,@DAL,Assists,Over,(6.5) 102,(6.5) 106,(6.5) -115
Anthony Edwards,@DAL,Assists,Under,(6.5) -122,(6.5) -136,(6.5) -120
Anthony Edwards,@DAL,Points,Over,(26.5) -115,(27.5) -106,(26.5) -135
Anthony Edwards,@DAL,Points,Under,(26.5) -105,(27.5) -120,(26.5) 100
Anthony Edwards,@DAL,Pts+Asts,Over,(33.5) 100,(33.5) -115,(33.5) -120
Anthony Edwards,@DAL,Pts+Asts,Under,(33.5) -120,(33.5) -111,(33.5) -110
Anthony Edwards,@DAL,Pts+Rebs,Over,(33.5) 100,(33.5) -120,(33.5) -105
Anthony Edwards,@DAL,Pts+Rebs,Under,(33.5) -120,(33.5) -106,(33.5) -125
Anthony Edwards,@DAL,Pts+Rebs+Asts,Over,(39.5) -120,(40.5) -104,(39.5) -130
Anthony Edwards,@DAL,Pts+Rebs+Asts,Under,(39.5) 100,(40.5) -122,(39.5) -105
Anthony Edwards,@DAL,Rebounds,Over,(6.5) -105,(6.5) 102,(6.5) -115
Anthony Edwards,@DAL,Rebounds,Under,(6.5) -115,(6.5) -130,(6.5) -115
Anthony Edwards,@DAL,Rebs+Asts,Over,(12.5) -135,(12.5) -125,(12.5) -150
Anthony Edwards,@DAL,Rebs+Asts,Under,(12.5) 114,(12.5) -102,(12.5) 110
Daniel Gafford,MIN,Assists,Over,,(0.5) -225,(0.5) -225
Daniel Gafford,MIN,Assists,Under,,(0.5) 172,(0.5) 170
Daniel Gafford,MIN,Points,Over,(10.5) -120,(10.5) -128,(10.5) -120
Daniel Gafford,MIN,Points,Under,(10.5) 100,(10.5) 100,(10.5) -110
Daniel Gafford,MIN,Pts+Asts,Over,(11.5) -122,(11.5) -130,(11.5) -130
Daniel Gafford,MIN,Pts+Asts,Under,(11.5) 102,(11.5) 102,(11.5) -105
Daniel Gafford,MIN,Pts+Rebs,Over,(17.5) -135,(18.5) -115,(17.5) -130
Daniel Gafford,MIN,Pts+Rebs,Under,(17.5) 114,(18.5) -111,(17.5) -105
Daniel Gafford,MIN,Pts+Rebs+Asts,Over,(19.5) -102,(19.5) -120,(19.5) -105
Daniel Gafford,MIN,Pts+Rebs+Asts,Under,(19.5) -118,(19.5) -106,(19.5) -130
Daniel Gafford,MIN,Rebounds,Over,(7.5) 102,(7.5) -111,(7.5) 110
Daniel Gafford,MIN,Rebounds,Under,(7.5) -122,(7.5) -115,(7.5) -145
Daniel Gafford,MIN,Rebs+Asts,Over,(8.5) 105,(8.5) -115,(8.5) 100
Daniel Gafford,MIN,Rebs+Asts,Under,(8.5) -125,(8.5) -111,(8.5) -135
Derrick Jones,MIN,Assists,Over,,,(1.5) 135
Derrick Jones,MIN,Assists,Under,,,(1.5) -185
Derrick Jones,MIN,Points,Over,(9.5) -105,(9.5) -122,(9.5) -120
Derrick Jones,MIN,Points,Under,(9.5) -115,(9.5) -104,(9.5) -110
Derrick Jones,MIN,Pts+Asts,Over,(11.5) 105,(11.5) 104,(11.5) 100
Derrick Jones,MIN,Pts+Asts,Under,(11.5) -125,(11.5) -132,(11.5) -130
Derrick Jones,MIN,Pts+Rebs,Over,(13.5) -115,(13.5) -115,(13.5) -120
Derrick Jones,MIN,Pts+Rebs,Under,(13.5) -105,(13.5) -111,(13.5) -110
Derrick Jones,MIN,Pts+Rebs+Asts,Over,,(14.5) -130,(15.5) 100
Derrick Jones,MIN,Pts+Rebs+Asts,Under,,(14.5) 102,(15.5) -135
Derrick Jones,MIN,Rebounds,Over,(3.5) -130,(3.5) -120,(3.5) -140
Derrick Jones,MIN,Rebounds,Under,(3.5) 110,(3.5) -106,(3.5) 105
Derrick Jones,MIN,Rebs+Asts,Over,,(4.5) -148,(5.5) 115
Derrick Jones,MIN,Rebs+Asts,Under,,(4.5) 116,(5.5) -155
Jaden Hardy,MIN,Assists,Over,,,(1.5) 140
Jaden Hardy,MIN,Assists,Under,,,(1.5) -190
Jaden Hardy,MIN,Points,Over,,(5.5) 114,(4.5) -140
Jaden Hardy,MIN,Points,Under,,(5.5) -146,(4.5) 105
Jaden Hardy,MIN,Pts+Asts,Over,,,(6.5) -105
Jaden Hardy,MIN,Pts+Asts,Under,,,(6.5) -130
Jaden Hardy,MIN,Pts+Rebs,Over,,,(6.5) -110
Jaden Hardy,MIN,Pts+Rebs,Under,,,(6.5) -120
Jaden Hardy,MIN,Pts+Rebs+Asts,Over,,,(7.5) -125
Jaden Hardy,MIN,Pts+Rebs+Asts,Under,,,(7.5) -105
Jaden Hardy,MIN,Rebounds,Over,,,(1.5) 105
Jaden Hardy,MIN,Rebounds,Under,,,(1.5) -145
Jaden Hardy,MIN,Rebs+Asts,Over,,,(2.5) -130
Jaden Hardy,MIN,Rebs+Asts,Under,,,(2.5) -105
Jaden McDaniels,@DAL,Assists,Over,,,(1.5) 125
Jaden McDaniels,@DAL,Assists,Under,,,(1.5) -165
